,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,eat
0,0,2777,307.24,290.2,false,166,19,false
0,1,2767,273.16000000000014,299.1200000000001,false,166,21,true
0,0,2785,186.36000000000013,169.32000000000014,false,166,16,false
0,1,2780,126.32000000000014,152.28000000000014,false,166,17,true
0,1,2791,160.40000000000012,186.36000000000013,false,166,15,true
0,1,2792,74.40000000000009,57.36000000000009,false,166,15,false
0,1,2775,75.20000000000013,101.16000000000014,false,166,20,true
0,2,2781,126.32000000000014,152.28000000000014,false,166,17,true
0,1,2787,143.36000000000013,169.32000000000014,false,166,16,true
0,0,2798,211.5200000000001,194.4800000000001,false,166,12,false
0,1,2793,134.4400000000001,160.40000000000012,false,166,14,true
0,1,2790,203.40000000000012,229.36000000000013,false,166,15,true
0,0,2799,168.5200000000001,151.4800000000001,false,166,12,false
0,1,2796,151.4800000000001,177.4400000000001,false,166,13,true
0,0,2803,30.600000000000065,13.560000000000066,false,166,10,false
0,0,2797,125.5200000000001,108.4800000000001,false,166,12,false
0,0,2806,30.600000000000065,13.560000000000066,false,166,10,false
0,0,2801,13.560000000000066,-3.479999999999933,false,166,11,false
0,0,2802,56.560000000000066,39.52000000000007,false,166,11,false
0,0,2807,73.60000000000007,56.560000000000066,false,166,10,false
0,0,2805,116.60000000000008,99.56000000000009,false,166,10,false
0,0,2809,47.640000000000065,30.600000000000065,false,166,9,false
0,0,2810,47.640000000000065,30.600000000000065,false,166,9,false
0,0,2817,81.72000000000006,64.68000000000006,false,166,7,false
0,0,2804,116.60000000000008,99.56000000000009,false,166,10,false
0,1,2815,150.68000000000006,176.64000000000007,false,166,8,true
0,0,2811,219.64000000000007,202.60000000000008,false,166,9,false
0,1,2813,64.68000000000006,47.640000000000065,true,166,8,false
0,0,3003,175.84000000000003,158.80000000000004,false,166,4,false
0,1,2816,167.72000000000006,193.68000000000006,false,166,7,true
0,1,2998,115.80000000000004,98.76000000000005,false,166,5,false
0,1,3007,218.84000000000003,244.80000000000004,false,166,4,true
0,1,3005,132.84000000000003,158.80000000000004,false,166,4,true
0,0,2814,193.68000000000006,176.64000000000007,false,166,8,false
0,0,2999,201.80000000000004,184.76000000000005,false,166,5,false
0,0,3015,166.92000000000002,149.88000000000002,false,166,2,false
0,0,3012,149.88000000000002,132.84000000000003,false,166,3,false
0,0,3004,218.84000000000003,201.80000000000004,false,166,4,false
0,2,3006,132.84000000000003,158.80000000000004,false,166,4,true
0,1,3008,132.84000000000003,115.80000000000004,false,166,4,false
0,0,3014,166.92000000000002,149.88000000000002,false,166,2,false
0,0,3011,149.88000000000002,132.84000000000003,false,166,3,false
0,0,3019,183.96,166.92000000000002,false,166,1,false
0,1,3013,166.92000000000002,192.88000000000002,false,166,2,true
0,0,3018,183.96,166.92000000000002,false,166,1,false
0,0,3020,183.96,166.92000000000002,true,166,1,false
0,0,3023,183.96,166.92000000000002,false,166,1,false
0,0,3021,183.96,166.92000000000002,false,166,1,false
0,1,3026,201,183.96,false,166,0,false
0,0,3027,201,183.96,false,166,0,false
0,0,3022,183.96,166.92000000000002,false,166,1,false
0,0,3016,166.92000000000002,149.88000000000002,false,166,2,false
0,0,1061,700.5200000000016,683.4800000000016,false,167,112,false
0,1,514,77.35999999999991,60.319999999999915,false,167,141,false
0,0,499,104.11999999999787,87.07999999999788,false,167,147,false
0,1,1540,223.5200000000007,249.4800000000007,false,167,87,true
0,0,1573,144.84000000000063,127.80000000000064,false,167,79,false
0,1,503,353.2000000000038,379.1600000000038,false,167,145,true
0,0,1552,76.68000000000043,59.640000000000434,false,167,83,false
0,0,1116,716.7600000000018,699.7200000000018,false,167,106,false
0,0,1871,202.4800000000005,185.4400000000005,false,167,63,false
0,1,1868,56.4400000000004,82.4000000000004,false,167,64,true
0,0,1863,839.3600000000015,822.3200000000015,false,167,66,false
0,1,2182,37.80000000000039,63.76000000000039,true,167,55,true
0,0,1873,133.5200000000005,116.4800000000005,false,167,62,false
0,0,2188,501.8799999999993,484.8399999999993,true,167,53,false
0,0,2207,88.12000000000035,71.08000000000035,false,167,47,false
0,0,1830,109.9600000000006,92.92000000000061,false,167,76,false
0,0,2212,62.16000000000036,45.12000000000036,false,167,46,false
0,0,2213,165.20000000000036,148.16000000000037,false,167,45,false
0,0,2205,88.12000000000032,71.08000000000033,false,167,47,false
0,0,2219,268.24000000000035,251.20000000000036,false,167,44,false
0,0,2215,251.1999999999998,234.1599999999998,false,167,45,false
0,1,2217,53.240000000000315,79.20000000000032,false,167,44,true
0,0,2234,78.40000000000032,61.36000000000032,false,167,40,false
0,0,2216,36.20000000000026,19.16000000000026,true,167,45,false
0,0,2208,561.1199999999994,544.0799999999995,false,167,47,false
0,0,2221,113.28000000000034,96.24000000000035,false,167,43,false
0,0,2289,224.44000000000005,207.40000000000006,false,167,39,false
0,1,2284,9.440000000000197,35.4000000000002,false,167,39,true
0,0,2222,156.28000000000029,139.2400000000003,false,167,43,false
0,0,2220,182.24000000000026,165.20000000000027,false,167,44,false
0,0,2287,181.44000000000025,164.40000000000026,false,167,39,false
0,0,2285,9.440000000000211,-7.599999999999788,false,167,39,false
0,0,2433,155.4800000000002,138.4400000000002,false,167,38,false
0,1,2456,300.71999999999997,326.67999999999995,false,167,32,true
0,0,2449,8.640000000000121,-8.399999999999878,false,167,34,false
0,0,2290,138.4400000000003,121.40000000000032,false,167,39,false
0,0,2453,283.6799999999997,266.6399999999997,false,167,33,false
0,0,2462,102.76000000000008,85.72000000000008,false,167,31,false
0,0,2466,248.80000000000024,231.76000000000025,false,167,30,false
0,1,2467,33.80000000000016,59.76000000000016,false,167,30,true
0,0,2469,248.80000000000024,231.76000000000025,false,167,30,false
0,0,2461,145.7600000000002,128.7200000000002,false,167,31,false
0,0,2472,50.84000000000009,33.80000000000009,false,167,29,false
0,0,2475,179.84000000000023,162.80000000000024,false,167,29,false
0,0,2481,239.88000000000022,222.84000000000023,false,167,28,false
0,1,2480,67.88000000000017,93.84000000000017,false,167,28,true
0,0,2474,179.8399999999999,162.7999999999999,false,167,29,false
0,1,2490,187.9600000000002,213.92000000000021,false,167,26,true
0,0,2583,248.00000000000014,230.96000000000015,false,167,25,false
0,1,2477,67.88000000000014,93.84000000000015,true,167,28,true
0,1,2482,170.92000000000021,196.88000000000022,false,167,27,true
0,1,2758,179.0400000000002,205.0000000000002,false,167,24,true
0,0,2769,127.12000000000015,110.08000000000015,false,167,22,false
0,0,2774,101.16000000000017,84.12000000000018,false,167,21,false
0,0,2767,299.1200000000001,282.0800000000001,true,167,22,false
0,1,2756,222.0400000000002,248.0000000000002,false,167,24,true
0,0,2493,187.9600000000002,170.92000000000021,false,167,26,false
0,1,2463,188.76000000000025,214.72000000000025,false,167,31,true
0,0,2775,101.16000000000014,84.12000000000015,false,167,21,false
0,1,2781,152.28000000000014,135.24000000000015,false,167,18,false
0,1,2777,290.2,316.15999999999997,false,167,20,true
0,0,2791,186.36000000000013,169.32000000000014,true,167,16,false
0,1,2785,169.32000000000014,195.28000000000014,false,167,17,true
0,0,2790,229.36000000000013,212.32000000000014,false,167,16,false
0,0,2780,152.28000000000014,135.24000000000015,false,167,18,false
0,0,2793,160.40000000000012,143.36000000000013,false,167,15,false
0,0,2787,169.32000000000014,152.28000000000014,false,167,17,false
0,1,2792,57.36000000000009,83.32000000000009,false,167,16,true
0,1,2797,108.4800000000001,134.4400000000001,false,167,13,true
0,0,2796,177.4400000000001,160.40000000000012,false,167,14,false
0,1,2799,151.4800000000001,177.4400000000001,false,167,13,true
0,1,2798,194.4800000000001,220.4400000000001,false,167,13,true
0,1,2803,13.560000000000066,-3.479999999999933,false,167,11,false
0,0,2809,30.600000000000065,13.560000000000066,false,167,10,false
0,1,2805,99.56000000000009,125.5200000000001,false,167,11,true
0,1,2804,99.56000000000009,82.5200000000001,false,167,11,false
0,2,2802,39.52000000000007,65.48000000000008,false,167,12,true
0,1,2807,56.560000000000066,82.52000000000007,false,167,11,true
0,1,2811,202.60000000000008,228.5600000000001,false,167,10,true
0,0,2806,13.560000000000066,-3.479999999999933,false,167,11,false
0,1,2814,176.64000000000007,202.60000000000008,false,167,9,true
0,0,2810,30.600000000000065,13.560000000000066,false,167,10,false
0,1,2998,98.76000000000005,81.72000000000006,false,167,6,false
0,0,2816,193.68000000000006,176.64000000000007,false,167,8,false
0,1,2999,184.76000000000005,210.72000000000006,false,167,6,true
0,1,2813,47.640000000000065,73.60000000000007,false,167,9,true
0,0,2817,64.68000000000006,47.640000000000065,false,167,8,false
0,0,2815,176.64000000000007,159.60000000000008,false,167,9,false
0,1,3004,201.80000000000004,227.76000000000005,false,167,5,true
0,0,3005,158.80000000000004,141.76000000000005,false,167,5,false
0,1,3003,158.80000000000004,184.76000000000005,false,167,5,true
0,1,3011,132.84000000000003,115.80000000000004,false,167,4,false
0,0,3006,158.80000000000004,141.76000000000005,false,167,5,false
0,0,3007,244.80000000000004,227.76000000000005,false,167,5,false
0,0,3013,192.88000000000002,175.84000000000003,false,167,3,false
0,1,3008,115.80000000000004,141.76000000000005,false,167,5,true
0,0,3019,166.92000000000002,149.88000000000002,false,167,2,false
0,0,3020,166.92000000000002,149.88000000000002,false,167,2,false
0,0,3018,166.92000000000002,149.88000000000002,false,167,2,false
0,0,3015,149.88000000000002,132.84000000000003,false,167,3,false
0,0,3012,132.84000000000003,115.80000000000004,false,167,4,false
0,0,3016,149.88000000000002,132.84000000000003,false,167,3,false
0,0,3022,166.92000000000002,149.88000000000002,true,167,2,false
0,0,3014,149.88000000000002,132.84000000000003,false,167,3,false
0,0,3021,166.92000000000002,149.88000000000002,false,167,2,false
0,1,3026,183.96,166.92000000000002,false,167,1,false
0,0,3023,166.92000000000002,149.88000000000002,false,167,2,false
0,0,3031,201,183.96,false,167,0,false
0,0,3033,201,183.96,false,167,0,false
0,0,3032,201,183.96,false,167,0,false
0,0,3027,183.96,166.92000000000002,false,167,1,false
0,1,503,379.1600000000038,362.12000000000376,false,168,146,false
0,1,1061,683.4800000000016,709.4400000000016,false,168,113,true
0,1,1116,699.7200000000018,725.6800000000019,false,168,107,true
0,0,1552,59.640000000000434,42.600000000000435,false,168,84,false
0,0,1573,127.80000000000064,110.76000000000064,false,168,80,false
0,2,514,60.319999999999915,86.27999999999992,false,168,142,true
0,0,1540,249.4800000000007,232.4400000000007,false,168,88,false
0,0,1830,92.92000000000061,75.88000000000062,false,168,77,false
0,1,1863,822.3200000000015,848.2800000000016,false,168,67,true
0,0,1871,185.4400000000005,168.40000000000052,false,168,64,false
0,0,499,87.07999999999788,70.03999999999789,false,168,148,false
0,0,1868,82.4000000000004,65.36000000000041,false,168,65,false
0,0,2182,63.76000000000039,46.72000000000039,false,168,56,false
0,1,2188,484.8399999999993,510.7999999999993,false,168,54,true
0,1,2205,71.08000000000033,54.040000000000326,false,168,48,false
0,0,1873,116.4800000000005,99.44000000000051,false,168,63,false
0,1,2208,544.0799999999995,570.0399999999995,false,168,48,true
0,1,2207,71.08000000000035,54.040000000000354,false,168,48,false
0,0,2212,45.12000000000036,28.08000000000036,false,168,47,false
0,0,2217,79.20000000000032,62.160000000000316,false,168,45,false
0,0,2216,19.16000000000026,2.1200000000002603,false,168,46,false
0,1,2219,251.20000000000036,277.16000000000037,false,168,45,true
0,1,2220,165.20000000000027,191.16000000000028,false,168,45,true
0,1,2221,96.24000000000035,79.20000000000036,false,168,44,false
0,1,2215,234.1599999999998,217.1199999999998,false,168,46,false
0,1,2222,139.2400000000003,165.2000000000003,false,168,44,true
0,0,2213,148.16000000000037,131.12000000000037,false,168,46,false
0,1,2433,138.4400000000002,164.4000000000002,false,168,39,true
0,0,2234,61.36000000000032,44.32000000000032,false,168,41,false
0,1,2287,164.40000000000026,190.36000000000027,false,168,40,true
0,0,2284,35.4000000000002,18.3600000000002,false,168,40,false
0,0,2453,266.6399999999997,249.5999999999997,false,168,34,false
0,0,2290,121.40000000000032,104.36000000000033,false,168,40,false
0,1,2466,231.76000000000025,257.72000000000025,false,168,31,true
0,1,2461,128.7200000000002,154.6800000000002,false,168,32,true
0,1,2289,207.40000000000006,190.36000000000007,false,168,40,false
0,0,2463,214.72000000000025,197.68000000000026,false,168,32,false
0,0,2456,326.67999999999995,309.63999999999993,false,168,33,false
0,0,2467,59.76000000000016,42.72000000000016,false,168,31,false
0,1,2472,33.80000000000009,59.76000000000009,false,168,30,true
0,0,2462,85.72000000000008,68.68000000000009,false,168,32,false
0,1,2469,231.76000000000025,257.72000000000025,false,168,31,true
0,0,2480,93.84000000000017,76.80000000000018,false,168,29,false
0,0,2477,93.84000000000015,76.80000000000015,false,168,29,false
0,1,2474,162.7999999999999,145.7599999999999,false,168,30,false
0,1,2475,162.80000000000024,188.76000000000025,false,168,30,true
0,0,2482,196.88000000000022,179.84000000000023,false,168,28,false
0,1,2481,222.84000000000023,248.80000000000024,false,168,29,true
0,1,2493,170.92000000000021,196.88000000000022,false,168,27,true
0,0,2756,248.0000000000002,230.9600000000002,false,168,25,false
0,0,2490,213.92000000000021,196.88000000000022,false,168,27,false
0,0,2583,230.96000000000015,213.92000000000016,false,168,26,false
0,0,2774,84.12000000000018,67.08000000000018,false,168,22,false
0,1,2775,84.12000000000015,110.08000000000015,false,168,22,true
0,0,2758,205.0000000000002,187.9600000000002,false,168,25,false
0,1,2769,110.08000000000015,136.04000000000016,false,168,23,true
0,1,2767,282.0800000000001,308.0400000000001,false,168,23,true
0,0,2785,195.28000000000014,178.24000000000015,false,168,18,false
0,0,2780,135.24000000000015,118.20000000000016,false,168,19,false
0,0,2777,316.15999999999997,299.11999999999995,false,168,21,false
0,1,2791,169.32000000000014,195.28000000000014,false,168,17,true
0,2,2781,135.24000000000015,161.20000000000016,false,168,19,true
0,1,2790,212.32000000000014,238.28000000000014,false,168,17,true
0,0,2796,160.40000000000012,143.36000000000013,false,168,15,false
0,1,2793,143.36000000000013,169.32000000000014,false,168,16,true
0,0,2797,134.4400000000001,117.40000000000012,false,168,14,false
0,0,2798,220.4400000000001,203.40000000000012,false,168,14,false
0,0,2792,83.32000000000009,66.28000000000009,false,168,17,false
0,1,2787,152.28000000000014,178.24000000000015,false,168,18,true
0,0,2799,177.4400000000001,160.40000000000012,false,168,14,false
0,0,2807,82.52000000000007,65.48000000000008,false,168,12,false
0,1,2804,82.5200000000001,65.4800000000001,false,168,12,false
0,0,2802,65.48000000000008,48.440000000000076,false,168,13,false
0,0,2805,125.5200000000001,108.4800000000001,false,168,12,false
0,0,2809,13.560000000000066,-3.479999999999933,false,168,11,false
0,1,2810,13.560000000000066,-3.479999999999933,false,168,11,false
0,0,2814,202.60000000000008,185.5600000000001,false,168,10,false
0,0,2813,73.60000000000007,56.560000000000066,false,168,10,false
0,0,2817,47.640000000000065,30.600000000000065,false,168,9,false
0,1,2816,176.64000000000007,202.60000000000008,false,168,9,true
0,0,3003,184.76000000000005,167.72000000000006,false,168,6,false
0,0,2999,210.72000000000006,193.68000000000006,false,168,7,false
0,0,3005,141.76000000000005,124.72000000000006,false,168,6,false
0,1,2815,159.60000000000008,185.5600000000001,false,168,10,true
0,0,2811,228.5600000000001,211.5200000000001,false,168,11,false
0,1,2998,81.72000000000006,64.68000000000006,false,168,7,false
0,1,3004,227.76000000000005,210.72000000000006,false,168,6,false
0,1,3007,227.76000000000005,253.72000000000006,false,168,6,true
0,0,3008,141.76000000000005,124.72000000000006,false,168,6,false
0,2,3006,141.76000000000005,167.72000000000006,false,168,6,true
0,2,3013,175.84000000000003,201.80000000000004,false,168,4,true
0,0,3012,115.80000000000004,98.76000000000005,false,168,5,false
