,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,17,1484,272.36000000000007,298.32000000000005,false,80,8
0,17,1585,289.3999999999999,315.3599999999999,false,80,8
0,13,1587,504.39999999999986,530.3599999999999,false,80,13
0,16,1583,289.3999999999999,315.3599999999999,false,80,8
0,21,1483,229.36000000000013,255.32000000000014,false,80,7
0,10,1639,220.4400000000001,246.40000000000012,false,80,6
0,15,1685,237.4800000000001,263.4400000000001,false,80,6
0,18,1688,538.4799999999998,564.4399999999998,false,80,13
0,16,1637,220.4400000000001,246.40000000000012,false,80,6
0,16,1638,263.4400000000001,289.4000000000001,false,80,7
0,19,1763,271.56,297.52,false,80,6
0,15,1760,211.5200000000001,237.4800000000001,false,80,5
0,13,1765,443.55999999999995,469.5199999999999,false,80,10
0,21,1764,400.55999999999995,426.5199999999999,false,80,9
0,16,1766,245.6000000000001,271.5600000000001,false,80,5
0,9,1769,202.60000000000008,228.5600000000001,false,80,4
0,21,1768,202.60000000000008,228.5600000000001,false,80,4
0,19,1770,202.60000000000008,228.5600000000001,false,80,4
0,22,1784,382.7199999999999,408.6799999999999,false,80,7
0,18,1776,322.68,348.64,false,80,6
0,22,1787,382.7199999999999,408.6799999999999,false,80,7
0,14,1821,98.76000000000005,124.72000000000006,false,80,0
0,17,1786,210.72000000000006,236.68000000000006,false,80,3
0,16,1823,227.76000000000005,253.72000000000006,false,80,3
0,19,1825,270.76000000000005,296.72,false,80,4
0,17,1824,184.76000000000005,210.72000000000006,false,80,2
0,14,1946,218.84000000000003,244.80000000000004,false,80,2
0,12,1945,175.84000000000003,201.80000000000004,false,80,1
0,17,1911,330.79999999999995,356.75999999999993,false,80,5
0,19,1948,192.88000000000002,218.84000000000003,false,80,1
0,16,1951,192.88000000000002,218.84000000000003,false,80,1
0,9,1950,149.88000000000002,175.84000000000003,false,80,0
0,14,1955,226.96,252.92000000000002,false,80,1
0,13,1952,235.88000000000002,261.84000000000003,false,80,2
0,26,1960,201,226.96,false,80,0
0,11,68,91.7600000000005,117.72000000000051,false,81,35
0,13,62,103.76000000000047,129.72000000000048,false,81,45
0,21,76,182.76000000000042,208.72000000000043,false,81,36
0,17,77,177.76000000000064,203.72000000000065,false,81,40
0,17,72,145.76000000000062,171.72000000000062,false,81,38
0,18,80,536.7599999999995,562.7199999999996,false,81,57
0,11,83,118.76000000000062,144.72000000000062,false,81,37
0,21,90,256.80000000000064,282.7600000000007,false,81,39
0,21,264,359.0399999999996,384.9999999999996,false,81,38
0,21,270,324.1600000000001,350.12000000000006,false,81,36
0,13,486,74.28000000000046,100.24000000000046,false,81,35
0,21,501,589.4800000000005,615.4400000000005,false,81,38
0,21,503,382.5999999999993,408.55999999999926,false,81,34
0,18,899,552.2,578.1600000000001,false,81,34
0,19,268,479.1200000000003,505.08000000000027,false,81,45
0,15,703,166.80000000000044,192.76000000000045,false,81,21
0,18,903,629.28,655.24,false,81,30
0,18,908,637.3999999999999,663.3599999999999,false,81,28
0,21,1040,215.5200000000003,241.4800000000003,false,81,16
0,20,907,551.4000000000001,577.3600000000001,false,81,29
0,18,1229,497.88,523.8399999999999,false,81,18
0,16,1110,463.8,489.76,false,81,29
0,22,1231,514.92,540.8799999999999,false,81,25
0,15,1234,488.95999999999987,514.9199999999998,false,81,17
0,17,1232,428.92,454.88,false,81,21
0,17,1233,144.96000000000018,170.9200000000002,false,81,11
0,21,1236,144.96000000000018,170.9200000000002,false,81,15
0,16,1239,566.04,592.0,false,81,18
0,11,1230,153.88000000000022,179.84000000000023,false,81,13
0,12,1243,196.08000000000018,222.0400000000002,false,81,9
0,19,1242,540.0799999999999,566.04,true,81,18
0,16,1382,204.20000000000016,230.16000000000017,true,81,9
0,21,1310,316.15999999999997,342.11999999999995,false,81,11
0,10,1309,574.1600000000001,600.1200000000001,true,81,19
0,17,1396,522.24,548.2,false,81,15
0,14,1259,256.1200000000001,282.08000000000015,false,81,10
0,14,1397,264.2400000000001,290.20000000000016,false,81,9
0,19,1481,255.32000000000014,281.28000000000014,false,81,8
0,11,1482,255.32000000000014,281.28000000000014,false,81,8
0,13,1582,530.3599999999999,556.3199999999999,false,81,14
0,14,1426,238.28000000000014,264.2400000000001,false,81,8
0,12,1584,272.36000000000007,298.32000000000005,false,81,8
0,21,1586,272.36000000000007,298.32000000000005,false,81,8
0,16,1587,530.3599999999999,556.3199999999999,false,81,14
0,15,1687,263.4400000000001,289.4000000000001,false,81,7
0,19,1764,426.5199999999999,452.4799999999999,false,81,10
0,19,1688,564.4399999999998,590.3999999999999,false,81,14
0,16,1765,469.5199999999999,495.4799999999999,false,81,11
0,14,1767,185.5600000000001,211.5200000000001,false,81,4
0,15,1686,220.4400000000001,246.40000000000012,false,81,6
0,18,1772,245.6000000000001,271.5600000000001,false,81,5
0,17,1771,245.6000000000001,271.5600000000001,false,81,5
0,17,1773,202.60000000000008,228.5600000000001,false,81,4
0,21,1774,176.64000000000007,202.60000000000008,false,81,3
0,18,1776,348.64,374.59999999999997,false,81,7
0,14,1775,176.64000000000007,202.60000000000008,false,81,3
0,18,1784,408.6799999999999,434.6399999999999,false,81,8
0,9,1785,193.68000000000006,219.64000000000007,false,81,3
0,22,1787,408.6799999999999,434.6399999999999,false,81,8
0,13,1821,124.72000000000006,150.68000000000006,false,81,1
0,20,1822,253.72000000000006,279.68000000000006,false,81,4
0,19,1825,296.72,322.68,false,81,5
0,19,1911,356.75999999999993,382.7199999999999,false,81,6
0,17,1947,132.84000000000003,158.80000000000004,false,81,0
0,22,1912,227.76000000000005,253.72000000000006,false,81,3
0,28,1949,218.84000000000003,244.80000000000004,false,81,2
0,19,1948,218.84000000000003,244.80000000000004,false,81,2
0,20,1953,192.88000000000002,218.84000000000003,false,81,1
0,12,1952,261.84000000000003,287.80000000000007,false,81,3
0,17,1957,166.92000000000002,192.88000000000002,false,81,0
0,20,1956,166.92000000000002,192.88000000000002,false,81,0
0,20,1954,149.88000000000002,175.84000000000003,false,81,0
0,12,1958,166.92000000000002,192.88000000000002,false,81,0
0,9,1959,166.92000000000002,192.88000000000002,false,81,0
0,21,267,419.07999999999936,445.03999999999934,false,82,39
0,17,80,562.7199999999996,588.6799999999996,false,82,58
0,21,106,385.7999999999995,411.7599999999995,false,82,41
0,21,438,83.20000000000039,109.1600000000004,false,82,30
0,17,273,264.11999999999995,290.0799999999999,true,82,37
0,18,268,505.08000000000027,531.0400000000002,false,82,46
0,21,272,92.12000000000049,118.0800000000005,false,82,32
0,11,271,92.12000000000046,118.08000000000047,false,82,32
0,13,579,270.64000000000027,296.60000000000025,false,82,31
0,17,901,208.20000000000036,234.16000000000037,false,82,27
0,14,705,140.84000000000043,166.80000000000044,false,82,23
0,20,899,578.1600000000001,604.1200000000001,false,82,35
0,17,902,122.20000000000024,148.16000000000025,false,82,23
0,19,903,655.24,681.2,false,82,31
0,11,502,262.5199999999998,288.4799999999998,false,82,31
0,18,907,577.3600000000001,603.3200000000002,false,82,30
0,15,905,156.28000000000034,182.24000000000035,true,82,16
0,15,1061,146.5600000000003,172.5200000000003,false,82,19
0,12,1058,146.56000000000026,172.52000000000027,false,82,13
0,19,1229,523.8399999999999,549.8,false,82,19
0,17,1110,489.76,515.72,true,82,30
0,19,908,663.3599999999999,689.3199999999999,false,82,29
0,12,1059,103.5600000000002,129.5200000000002,false,82,12
0,17,1232,454.88,480.84,false,82,22
0,23,1231,540.8799999999999,566.8399999999999,false,82,26
0,13,1237,213.91999999999993,239.87999999999994,false,82,12
0,21,1242,566.04,592.0,true,82,19
0,12,1241,162.0000000000002,187.9600000000002,false,82,14
0,17,1238,273.9600000000001,299.9200000000001,false,82,15
0,13,1239,592.0,617.96,false,82,19
0,16,1396,548.2,574.1600000000001,false,82,16
0,17,1244,265.04000000000013,291.0000000000001,false,82,14
0,12,1309,600.1200000000001,626.0800000000002,true,82,20
0,15,1258,239.08000000000018,265.0400000000002,false,82,10
0,17,1425,264.2400000000001,290.20000000000016,false,82,9
0,17,1428,264.2400000000001,290.20000000000016,false,82,9
0,14,1398,247.20000000000013,273.16000000000014,false,82,9
0,12,1582,556.3199999999999,582.28,false,82,15
0,21,1483,238.28000000000014,264.2400000000001,false,82,8
0,17,1427,221.24000000000015,247.20000000000016,false,82,8
0,13,1587,556.3199999999999,582.28,false,82,15
0,17,1585,298.3199999999999,324.27999999999986,false,82,9
0,17,1484,281.28000000000003,307.24,false,82,9
0,16,1583,298.3199999999999,324.27999999999986,false,82,9
0,16,1638,272.36000000000007,298.32000000000005,false,82,8
0,16,1637,229.36000000000013,255.32000000000014,false,82,7
0,10,1639,229.36000000000013,255.32000000000014,false,82,7
0,15,1760,220.4400000000001,246.40000000000012,false,82,6
0,18,1688,590.3999999999999,616.3599999999999,false,82,15
0,21,1764,452.4799999999999,478.4399999999999,false,82,11
0,13,1765,495.4799999999999,521.4399999999998,false,82,12
0,19,1763,280.47999999999996,306.43999999999994,false,82,7
0,17,1766,254.52000000000012,280.48000000000013,false,82,6
0,15,1685,246.40000000000012,272.3600000000001,false,82,7
0,18,1776,374.59999999999997,400.55999999999995,false,82,8
0,9,1769,211.5200000000001,237.4800000000001,false,82,5
0,19,1770,211.5200000000001,237.4800000000001,true,82,5
0,21,1768,211.5200000000001,237.4800000000001,false,82,5
0,16,1823,236.68000000000006,262.6400000000001,false,82,4
0,22,1787,434.6399999999999,460.59999999999985,false,82,9
0,17,1786,219.64000000000007,245.60000000000008,false,82,4
0,22,1784,434.6399999999999,460.59999999999985,false,82,9
0,19,1825,322.68,348.64,false,82,6
0,17,1824,193.68000000000006,219.64000000000007,false,82,3
0,19,1948,244.80000000000004,270.76000000000005,false,82,3
0,14,1946,227.76000000000005,253.72000000000006,false,82,3
0,16,1951,201.80000000000004,227.76000000000005,false,82,2
0,12,1945,184.76000000000005,210.72000000000006,false,82,2
0,17,1911,382.7199999999999,408.6799999999999,false,82,7
0,10,1950,158.80000000000004,184.76000000000005,true,82,1
0,13,1952,287.80000000000007,313.76000000000005,false,82,4
0,14,1955,235.88000000000002,261.84000000000003,false,82,2
0,14,1961,166.92000000000002,192.88000000000002,false,82,0
0,20,1979,201,226.96,false,82,0
0,14,1964,183.96,209.92000000000002,false,82,0
0,26,1960,209.92000000000002,235.88000000000002,false,82,1
0,18,1982,201,226.96,false,82,0
0,24,1962,183.96,209.92000000000002,false,82,0
0,11,68,100.68000000000052,126.64000000000053,false,83,36
0,13,62,112.68000000000049,138.6400000000005,false,83,46
0,11,83,127.68000000000063,153.64000000000064,true,83,38
0,15,80,588.6799999999996,614.6399999999996,false,83,59
0,21,90,265.72000000000065,291.68000000000063,false,83,40
0,21,76,191.68000000000043,217.64000000000044,false,83,37
0,17,72,154.68000000000063,180.64000000000064,false,83,39
0,21,270,333.08000000000004,359.04,false,83,37
0,21,264,367.9599999999996,393.91999999999956,false,83,39
0,17,77,186.68000000000066,212.64000000000067,false,83,41
0,19,268,531.0400000000002,557.0000000000002,false,83,47
0,21,501,598.4000000000005,624.3600000000006,false,83,39
0,13,486,83.20000000000047,109.16000000000048,false,83,36
0,21,503,391.51999999999924,417.4799999999992,false,83,35
0,15,703,175.72000000000045,201.68000000000046,false,83,22
0,18,903,681.2,707.1600000000001,false,83,32
0,20,907,603.3200000000002,629.2800000000002,false,83,31
0,13,706,80.80000000000038,106.76000000000039,false,83,21
0,18,899,604.1200000000001,630.0800000000002,false,83,36
0,21,1040,224.4400000000003,250.40000000000032,false,83,17
0,16,1110,515.72,541.6800000000001,false,83,31
0,18,908,689.3199999999999,715.28,false,83,30
0,13,1060,129.5200000000003,155.4800000000003,false,83,22
0,17,1233,153.8800000000002,179.8400000000002,false,83,12
0,17,1232,480.84,506.79999999999995,false,83,23
0,15,1234,497.8799999999998,523.8399999999998,false,83,18
0,22,1231,566.8399999999999,592.8,false,83,27
0,11,1230,162.80000000000024,188.76000000000025,false,83,14
0,18,1229,549.8,575.76,false,83,20
0,21,1236,153.8800000000002,179.8400000000002,false,83,16
0,12,1243,205.0000000000002,230.9600000000002,false,83,10
0,16,1239,617.96,643.9200000000001,false,83,20
0,13,1240,101.9600000000002,127.92000000000021,false,83,8
0,19,1242,592.0,617.96,false,83,20
0,10,1309,626.0800000000002,652.0400000000002,false,83,21
0,21,1310,325.0799999999999,351.0399999999999,false,83,12
0,14,1259,265.04000000000013,291.0000000000001,false,83,11
0,16,1382,213.12000000000018,239.08000000000018,false,83,10
0,19,1481,264.2400000000001,290.20000000000016,false,83,9
0,17,1396,574.1600000000001,600.1200000000001,false,83,17
0,14,1397,273.16000000000014,299.1200000000001,false,83,10
0,14,1426,247.20000000000013,273.16000000000014,false,83,9
0,11,1482,264.2400000000001,290.20000000000016,false,83,9
0,12,1584,281.28000000000003,307.24,false,83,9
0,21,1586,281.28000000000003,307.24,false,83,9
0,13,1582,582.28,608.24,false,83,16
0,16,1587,582.28,608.24,false,83,16
0,15,1687,272.36000000000007,298.32000000000005,false,83,8
0,19,1764,478.4399999999999,504.39999999999986,false,83,12
0,19,1688,616.3599999999999,642.3199999999999,false,83,16
0,15,1686,229.36000000000013,255.32000000000014,false,83,7
0,14,1767,194.4800000000001,220.4400000000001,false,83,5
0,18,1772,254.52000000000012,280.48000000000013,false,83,6
0,16,1765,521.4399999999998,547.3999999999999,false,83,13
0,18,1776,400.55999999999995,426.5199999999999,false,83,9
0,17,1771,254.52000000000012,280.48000000000013,false,83,6
0,18,1784,460.59999999999985,486.55999999999983,false,83,10
0,21,1774,185.5600000000001,211.5200000000001,false,83,4
0,14,1775,185.5600000000001,211.5200000000001,false,83,4
0,9,1785,202.60000000000008,228.5600000000001,false,83,4
0,17,1773,211.5200000000001,237.4800000000001,false,83,5
0,22,1787,460.59999999999985,486.55999999999983,false,83,10
0,20,1822,262.64000000000004,288.6,false,83,5
0,16,1821,133.64000000000007,159.60000000000008,false,83,2
0,19,1911,408.6799999999999,434.6399999999999,false,83,8
0,28,1949,227.76000000000005,253.72000000000006,false,83,3
0,22,1912,236.68000000000006,262.6400000000001,false,83,4
0,19,1825,348.64,374.59999999999997,false,83,7
0,19,1948,270.76000000000005,296.72,false,83,4
0,16,1947,141.76000000000005,167.72000000000006,false,83,1
0,12,1952,313.76000000000005,339.72,false,83,5
0,18,1954,158.80000000000004,184.76000000000005,false,83,1
0,20,1956,175.84000000000003,201.80000000000004,false,83,1
0,20,1953,201.80000000000004,227.76000000000005,false,83,2
0,12,1958,175.84000000000003,201.80000000000004,false,83,1
0,9,1959,175.84000000000003,201.80000000000004,false,83,1
0,17,1957,175.84000000000003,201.80000000000004,false,83,1
0,22,1963,166.92000000000002,192.88000000000002,false,83,0
0,19,1979,226.96,252.92000000000002,false,83,1
0,19,2044,201,226.96,false,83,0
0,16,1981,183.96,209.92000000000002,false,83,0
0,15,2043,201,226.96,false,83,0
0,19,2045,201,226.96,false,83,0
0,17,80,614.6399999999996,640.5999999999997,false,84,60
0,21,106,394.71999999999946,420.67999999999944,false,84,42
0,21,267,427.9999999999993,453.9599999999993,false,84,40
0,21,272,101.0400000000005,127.00000000000051,false,84,33
0,11,271,101.04000000000048,127.00000000000048,false,84,33
0,18,268,557.0000000000002,582.9600000000003,false,84,48
0,17,273,273.0399999999999,298.9999999999999,false,84,38
0,21,438,92.1200000000004,118.08000000000041,false,84,31
0,11,502,271.43999999999977,297.39999999999975,false,84,32
0,13,705,149.76000000000045,175.72000000000045,true,84,24
0,17,901,217.12000000000037,243.08000000000038,false,84,28
0,17,902,131.12000000000026,157.08000000000027,false,84,24
0,19,899,630.0800000000002,656.0400000000002,false,84,37
0,15,905,165.20000000000036,191.16000000000037,false,84,17
0,13,579,279.56000000000023,305.5200000000002,false,84,32
0,18,907,629.2800000000002,655.2400000000002,false,84,32
0,17,1110,541.6800000000001,567.6400000000001,false,84,32
0,12,1058,155.48000000000027,181.44000000000028,false,84,14
0,12,1059,112.48000000000022,138.44000000000023,false,84,13
0,15,1061,155.4800000000003,181.4400000000003,false,84,20
0,23,1231,592.8,618.76,false,84,28
0,13,1239,643.9200000000001,669.8800000000001,false,84,21
0,14,1237,222.83999999999995,248.79999999999995,false,84,13
0,16,1232,506.79999999999995,532.76,false,84,24
0,16,1238,282.88000000000005,308.84000000000003,false,84,16
0,15,1258,248.0000000000002,273.9600000000002,false,84,11
0,12,1241,170.92000000000021,196.88000000000022,false,84,15
0,20,1242,617.96,643.9200000000001,false,84,21
0,16,1244,273.9600000000001,299.9200000000001,false,84,15
0,12,1309,652.0400000000002,678.0000000000002,false,84,22
0,16,1396,600.1200000000001,626.0800000000002,false,84,18
0,17,1425,273.16000000000014,299.1200000000001,false,84,10
0,14,1398,256.1200000000001,282.08000000000015,false,84,10
0,17,1427,230.16000000000017,256.1200000000002,false,84,9
0,16,1428,273.16000000000014,299.1200000000001,false,84,10
0,16,1583,307.23999999999984,333.1999999999998,false,84,10
0,12,1582,608.24,634.2,true,84,17
0,21,1483,247.20000000000013,273.16000000000014,false,84,9
0,17,1484,290.2,316.15999999999997,false,84,10
0,13,1587,608.24,634.2,false,84,17
0,10,1639,238.28000000000014,264.2400000000001,false,84,8
