,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,3679,152.96000000000046,135.92000000000047,false,229,32
0,1,3571,144.83999999999986,170.79999999999987,false,229,42
0,0,3804,152.16000000000042,135.12000000000043,false,229,30
0,1,3808,109.1599999999996,135.1199999999996,false,229,41
0,2,3570,187.84000000000057,213.80000000000058,false,229,35
0,1,3580,247.8799999999995,273.8399999999995,false,229,44
0,0,3793,324.1599999999999,307.1199999999999,false,229,34
0,0,3763,178.1200000000005,161.0800000000005,false,229,30
0,2,3902,229.24000000000055,255.20000000000056,false,229,31
0,0,3949,220.32000000000045,203.28000000000046,false,229,31
0,5,3901,272.2399999999995,298.1999999999995,false,229,39
0,3,3849,298.2000000000003,324.16000000000025,false,229,33
0,0,3997,297.39999999999986,280.35999999999984,false,229,31
0,1,3971,194.3599999999997,220.3199999999997,true,229,37
0,3,3959,134.32000000000045,160.28000000000046,false,229,25
0,0,4054,400.439999999999,383.39999999999895,false,229,33
0,1,3992,211.40000000000052,237.36000000000053,false,229,29
0,3,4148,219.51999999999958,245.4799999999996,false,229,35
0,3,4053,228.44000000000014,254.40000000000015,false,229,26
0,3,4048,271.44,297.4,false,229,31
0,1,3999,254.40000000000012,280.3600000000001,false,229,31
0,3,3973,151.36000000000047,177.32000000000048,false,229,28
0,0,4166,236.56000000000049,219.5200000000005,false,229,27
0,1,4147,262.5200000000004,288.48000000000036,false,229,29
0,0,4357,252.80000000000044,235.76000000000045,false,229,26
0,3,4245,158.68000000000043,184.64000000000044,false,229,22
0,3,4421,200.88000000000042,226.84000000000043,false,229,24
0,2,4373,140.8400000000004,166.8000000000004,false,229,23
0,2,4374,140.8400000000004,166.8000000000004,false,229,23
0,0,4427,243.88000000000042,226.84000000000043,false,229,25
0,2,4309,175.72000000000045,201.68000000000046,false,229,26
0,1,4312,175.71999999999952,201.67999999999952,false,229,35
0,0,4564,252.0000000000004,234.9600000000004,false,229,24
0,2,4642,303.12000000000023,329.0800000000002,false,229,24
0,3,4579,312.03999999999934,337.9999999999993,false,229,26
0,2,4627,174.12000000000037,200.08000000000038,false,229,22
0,5,4529,105.96000000000006,131.92000000000007,false,229,27
0,2,4595,114.08000000000038,140.0400000000004,true,229,22
0,1,4481,260.92000000000036,286.88000000000034,false,229,25
0,0,4822,285.2800000000003,268.2400000000003,false,229,22
0,0,4748,122.20000000000027,105.16000000000028,false,229,19
0,1,4838,259.32000000000033,285.2800000000003,false,229,21
0,2,4644,174.12000000000037,200.08000000000038,false,229,22
0,3,4849,173.3200000000003,199.2800000000003,false,229,24
0,3,4785,96.24000000000015,122.20000000000016,false,229,15
0,1,4996,267.4400000000002,293.4000000000002,false,229,20
0,0,4987,224.4400000000003,207.40000000000032,false,229,19
0,3,4879,190.3600000000003,216.3200000000003,false,229,23
0,3,4977,181.44000000000034,207.40000000000035,false,229,20
0,2,5047,26.48000000000021,52.44000000000021,false,229,11
0,0,5042,155.48000000000027,138.44000000000028,false,229,17
0,2,5111,232.5600000000003,258.5200000000003,false,229,18
0,3,5127,232.5600000000003,258.5200000000003,false,229,16
0,2,5128,232.5600000000003,258.5200000000003,false,229,18
0,3,5086,129.52000000000024,155.48000000000025,false,229,15
0,3,5069,344.51999999999964,370.4799999999996,false,229,22
0,3,5115,189.5600000000003,215.5200000000003,false,229,14
0,3,5087,172.5200000000003,198.4800000000003,false,229,18
0,0,5154,335.59999999999985,318.55999999999983,false,229,20
0,2,5196,223.64000000000027,249.60000000000028,false,229,14
0,2,5171,163.60000000000025,189.56000000000026,false,229,13
0,3,5161,378.5999999999995,404.5599999999995,false,229,21
0,3,5163,34.600000000000264,60.560000000000265,false,229,10
0,1,5155,292.60000000000014,318.5600000000001,false,229,19
0,0,5198,266.6400000000002,249.60000000000022,false,229,18
0,0,5216,266.64000000000027,249.60000000000028,false,229,17
0,2,5215,309.64,335.59999999999997,false,229,16
0,3,5203,223.64000000000027,249.60000000000028,false,229,14
0,3,5257,197.68000000000026,223.64000000000027,false,229,13
0,2,5285,343.7199999999996,369.67999999999955,false,229,19
0,1,5291,257.72000000000025,283.6800000000003,false,229,17
0,3,5287,300.71999999999974,326.6799999999997,false,229,19
0,3,5302,214.72000000000025,240.68000000000026,false,229,13
0,2,5289,214.72000000000025,240.68000000000026,false,229,13
0,1,5242,197.68000000000026,223.64000000000027,true,229,16
0,3,5297,85.72000000000011,111.68000000000012,false,229,10
0,3,5334,16.760000000000225,42.720000000000226,false,229,8
0,0,5398,291.80000000000007,274.76000000000005,false,229,17
0,0,5342,231.76000000000025,214.72000000000025,false,229,15
0,0,5448,179.8400000000002,162.8000000000002,false,229,13
0,2,5438,394.83999999999986,420.79999999999984,false,229,16
0,0,5458,222.84000000000023,205.80000000000024,false,229,15
0,2,5454,265.8400000000002,291.8000000000002,false,229,16
0,1,5460,222.84000000000023,248.80000000000024,false,229,16
0,0,5452,136.84000000000023,119.80000000000024,false,229,14
0,2,5455,222.84000000000023,248.80000000000024,false,229,15
0,0,5523,127.92000000000019,110.8800000000002,false,229,12
0,0,5492,239.88000000000022,222.84000000000023,false,229,14
0,2,5528,256.9200000000002,282.8800000000002,false,229,12
0,2,5527,471.91999999999985,497.8799999999998,false,229,17
0,2,5521,471.91999999999985,497.8799999999998,false,229,17
0,5,5489,153.8800000000002,179.8400000000002,false,229,21
0,0,5568,316.95999999999987,299.91999999999985,false,229,16
0,3,5567,144.9600000000002,170.92000000000021,false,229,9
0,2,5556,402.95999999999987,428.91999999999985,false,229,15
0,3,5569,230.9600000000002,256.9200000000002,false,229,11
0,2,5603,205.0000000000002,230.9600000000002,false,229,10
0,3,5570,144.96000000000018,170.9200000000002,false,229,9
0,2,5610,162.0000000000002,187.9600000000002,false,229,9
0,3,5607,119.00000000000017,144.96000000000018,false,229,8
0,1,5651,265.04000000000013,291.0000000000001,false,229,14
0,3,5650,136.04000000000016,162.00000000000017,false,229,9
0,2,5671,265.04000000000013,291.0000000000001,true,229,11
0,0,5699,196.08000000000018,179.0400000000002,false,229,10
0,2,5697,282.0800000000001,308.0400000000001,false,229,11
0,2,5698,196.08000000000018,222.0400000000002,false,229,9
0,3,5670,222.0400000000002,248.0000000000002,false,229,10
0,3,5715,282.0800000000001,308.0400000000001,false,229,11
0,1,5752,84.12000000000012,110.08000000000013,false,229,7
0,1,5773,187.16000000000017,213.12000000000018,false,229,11
0,3,5756,84.12000000000012,110.08000000000013,false,229,6
0,2,5785,230.16000000000017,256.1200000000002,false,229,9
0,3,5763,127.12000000000018,153.08000000000018,false,229,7
0,1,5779,101.16000000000014,127.12000000000015,false,229,7
0,2,5791,144.16000000000017,170.12000000000018,false,229,7
0,3,5778,101.16000000000014,127.12000000000015,false,229,6
0,3,5782,230.16000000000017,256.1200000000002,false,229,9
0,5,5800,273.16000000000014,299.1200000000001,false,229,15
0,0,5806,144.16000000000017,127.12000000000018,false,229,10
0,1,5828,75.2000000000001,101.16000000000011,false,229,7
0,3,5794,230.16000000000017,256.1200000000002,false,229,10
0,3,5839,204.20000000000016,230.16000000000017,false,229,9
0,0,5805,187.16000000000017,170.12000000000018,false,229,11
0,3,5831,75.2000000000001,101.16000000000011,false,229,5
0,2,5842,118.20000000000016,144.16000000000017,false,229,6
0,2,5836,333.19999999999993,359.1599999999999,true,229,11
0,5,5841,247.20000000000013,273.16000000000014,false,229,11
0,3,5854,247.20000000000013,273.16000000000014,false,229,10
0,1,5846,161.20000000000016,187.16000000000017,false,229,8
0,2,5840,161.20000000000016,187.16000000000017,false,229,7
0,1,5845,247.20000000000013,273.16000000000014,false,229,12
0,1,5884,264.2400000000001,290.20000000000016,false,229,10
0,2,5848,204.20000000000016,230.16000000000017,false,229,8
0,1,5898,221.24000000000015,247.20000000000016,false,229,9
0,0,5893,221.24000000000015,204.20000000000016,false,229,9
0,2,5886,178.24000000000015,204.20000000000016,false,229,7
0,5,5891,221.24000000000015,247.20000000000016,false,229,8
0,3,5900,178.24000000000015,204.20000000000016,false,229,7
0,3,5895,92.24000000000012,118.20000000000013,false,229,5
0,3,5904,178.24000000000015,204.20000000000016,false,229,7
0,0,5909,221.24000000000015,204.20000000000016,false,229,11
0,1,5902,178.24000000000015,204.20000000000016,false,229,8
0,0,5948,238.28000000000014,221.24000000000015,false,229,11
0,3,5947,66.28000000000009,92.2400000000001,false,229,4
0,2,5938,66.28000000000009,92.2400000000001,false,229,8
0,0,5954,281.28000000000014,264.2400000000001,false,229,10
0,3,5949,195.28000000000014,221.24000000000015,false,229,7
0,2,5901,92.2400000000001,118.2000000000001,false,229,8
0,0,5962,324.28000000000003,307.24,false,229,13
0,1,5999,255.32000000000014,281.28000000000014,false,229,11
0,3,5957,152.28000000000014,178.24000000000015,false,229,6
0,3,6007,169.32000000000014,195.28000000000014,false,229,6
0,3,5996,83.3200000000001,109.28000000000011,true,229,4
0,0,6009,212.32000000000014,195.28000000000014,false,229,9
0,2,6012,83.3200000000001,109.28000000000011,false,229,4
0,3,5961,23.280000000000122,49.24000000000012,false,229,3
0,5,6037,315.35999999999984,341.3199999999998,false,229,10
0,2,5994,212.32000000000014,238.28000000000014,false,229,7
0,2,6036,229.36000000000013,255.32000000000014,false,229,7
0,2,6032,186.36000000000013,212.32000000000014,false,229,9
0,0,6048,143.36000000000013,126.32000000000014,false,229,8
0,2,6044,186.36000000000013,212.32000000000014,false,229,9
0,2,6068,31.40000000000007,57.36000000000007,false,229,2
0,3,6065,74.40000000000009,100.3600000000001,false,229,3
0,2,6071,203.40000000000012,229.36000000000013,false,229,6
0,2,6070,418.39999999999975,444.35999999999973,false,229,11
0,1,6066,74.40000000000009,100.3600000000001,false,229,5
0,2,6049,57.36000000000008,83.32000000000008,false,229,6
0,3,6084,117.40000000000012,143.36000000000013,false,229,4
0,2,6080,117.40000000000012,143.36000000000013,false,229,6
0,3,6079,74.40000000000009,100.3600000000001,false,229,3
0,3,6041,229.36000000000013,255.32000000000014,false,229,9
0,2,6045,57.36000000000008,83.32000000000008,false,229,3
0,3,6083,160.40000000000012,186.36000000000013,false,229,5
0,2,6119,48.440000000000076,74.40000000000008,false,229,2
0,3,6120,91.44000000000011,117.40000000000012,false,229,4
0,3,6090,31.40000000000007,57.36000000000007,false,229,2
0,1,6114,177.4400000000001,203.40000000000012,false,229,9
0,2,6110,263.4400000000001,289.4000000000001,false,229,8
0,2,6113,220.4400000000001,246.40000000000012,false,229,10
0,3,6116,177.4400000000001,203.40000000000012,false,229,5
0,3,6109,48.440000000000076,74.40000000000008,false,229,2
0,3,6135,177.4400000000001,203.40000000000012,false,229,5
0,2,6154,237.4800000000001,263.4400000000001,false,229,6
0,2,6112,48.440000000000076,74.40000000000008,false,229,2
0,3,6153,108.4800000000001,134.4400000000001,false,229,3
0,3,6157,194.4800000000001,220.4400000000001,false,229,5
0,3,6122,48.440000000000076,74.40000000000008,false,229,2
0,3,6167,108.4800000000001,134.4400000000001,false,229,3
0,5,6158,108.4800000000001,134.4400000000001,false,229,3
0,4,6132,134.4400000000001,160.40000000000012,false,229,5
0,0,6171,280.48000000000013,263.4400000000001,false,229,10
0,1,6170,237.4800000000001,263.4400000000001,false,229,7
0,3,6166,65.48000000000008,91.44000000000008,false,229,2
0,1,6172,151.4800000000001,177.4400000000001,false,229,8
0,0,6207,297.5200000000001,280.4800000000001,false,229,9
0,2,6162,65.48000000000008,91.44000000000008,false,229,6
0,3,6201,125.5200000000001,151.4800000000001,false,229,3
0,3,6168,194.4800000000001,220.4400000000001,false,229,5
0,0,6212,168.5200000000001,151.4800000000001,false,229,5
0,3,6215,211.5200000000001,237.4800000000001,false,229,5
0,2,6208,82.5200000000001,108.4800000000001,true,229,5
0,2,6219,168.5200000000001,194.4800000000001,false,229,4
0,0,6252,13.560000000000066,-3.479999999999933,false,229,2
0,3,6250,228.5600000000001,254.5200000000001,false,229,5
0,3,6248,56.560000000000066,82.52000000000007,false,229,1
0,3,6246,142.5600000000001,168.5200000000001,false,229,3
0,2,6217,125.5200000000001,151.4800000000001,false,229,3
0,5,6256,185.5600000000001,211.5200000000001,false,229,4
0,1,6249,185.5600000000001,211.5200000000001,false,229,6
0,2,6266,56.560000000000066,82.52000000000007,false,229,4
0,2,6254,142.5600000000001,168.5200000000001,false,229,3
0,0,6261,99.56000000000009,82.5200000000001,false,229,3
0,2,6265,185.5600000000001,211.5200000000001,false,229,4
0,2,6255,142.5600000000001,168.5200000000001,false,229,3
0,3,6263,228.5600000000001,254.5200000000001,false,229,5
0,2,6268,13.560000000000066,39.52000000000007,false,229,1
0,3,6259,185.5600000000001,211.5200000000001,false,229,4
0,4,6301,159.60000000000008,185.5600000000001,false,229,3
0,3,6311,159.60000000000008,185.5600000000001,false,229,3
0,3,6317,159.60000000000008,185.5600000000001,false,229,3
0,3,6310,159.60000000000008,185.5600000000001,false,229,3
0,2,6309,30.600000000000065,56.560000000000066,false,229,1
0,0,6345,47.640000000000065,30.600000000000065,false,229,9
0,3,6322,30.600000000000065,56.560000000000066,false,229,0
0,0,6351,47.640000000000065,30.600000000000065,false,229,2
0,3,6316,202.60000000000008,228.5600000000001,false,229,4
0,0,6350,47.640000000000065,30.600000000000065,false,229,9
0,0,6348,47.640000000000065,30.600000000000065,false,229,2
0,0,6358,47.640000000000065,30.600000000000065,false,229,9
0,3,6352,90.64000000000007,116.60000000000008,false,229,1
0,2,6349,262.64000000000004,288.6,false,229,5
0,3,6353,176.64000000000007,202.60000000000008,false,229,3
0,0,6366,47.640000000000065,30.600000000000065,false,229,9
0,2,6370,176.64000000000007,202.60000000000008,false,229,3
0,3,6356,176.64000000000007,202.60000000000008,false,229,3
0,2,6363,176.64000000000007,202.60000000000008,false,229,3
0,2,6365,47.640000000000065,73.60000000000007,false,229,0
0,3,6367,133.64000000000007,159.60000000000008,false,229,2
0,3,6387,107.68000000000006,133.64000000000007,false,229,1
0,3,6372,176.64000000000007,202.60000000000008,false,229,3
0,5,6368,219.64000000000007,245.60000000000008,false,229,4
0,2,6373,219.64000000000007,245.60000000000008,false,229,4
0,0,6398,64.68000000000006,47.640000000000065,false,229,8
0,2,6393,107.68000000000006,133.64000000000007,false,229,2
0,2,6390,150.68000000000006,176.64000000000007,false,229,2
0,3,6388,107.68000000000006,133.64000000000007,false,229,1
0,2,6392,64.68000000000006,90.64000000000007,false,229,0
0,4,6409,150.68000000000006,176.64000000000007,false,229,2
0,2,6401,150.68000000000006,176.64000000000007,false,229,2
0,2,6406,150.68000000000006,176.64000000000007,false,229,2
0,2,6410,107.68000000000006,133.64000000000007,false,229,2
0,2,6424,210.72000000000006,236.68000000000006,false,229,3
0,0,6428,81.72000000000006,64.68000000000006,false,229,7
0,0,6432,81.72000000000006,64.68000000000006,false,229,7
0,3,6423,81.72000000000006,107.68000000000006,true,229,0
0,2,6435,210.72000000000006,236.68000000000006,false,229,3
0,0,6438,81.72000000000006,64.68000000000006,false,229,7
0,3,6436,167.72000000000006,193.68000000000006,false,229,2
0,2,6441,167.72000000000006,193.68000000000006,false,229,2
0,3,6454,167.72000000000006,193.68000000000006,false,229,2
0,3,6448,167.72000000000006,193.68000000000006,false,229,2
0,2,6477,141.76000000000005,167.72000000000006,false,229,1
0,3,6476,141.76000000000005,167.72000000000006,false,229,1
0,2,6470,141.76000000000005,167.72000000000006,false,229,1
0,3,6479,141.76000000000005,167.72000000000006,false,229,1
0,2,6481,227.76000000000005,253.72000000000006,true,229,3
0,0,6488,98.76000000000005,81.72000000000006,false,229,6
0,3,6490,227.76000000000005,253.72000000000006,false,229,3
0,0,6491,98.76000000000005,81.72000000000006,false,229,4
0,3,6494,141.76000000000005,167.72000000000006,false,229,1
0,1,6507,184.76000000000005,210.72000000000006,false,229,3
0,2,6497,98.76000000000005,124.72000000000006,false,229,0
0,2,6499,98.76000000000005,124.72000000000006,false,229,0
0,3,6500,227.76000000000005,253.72000000000006,false,229,3
0,0,6534,115.80000000000004,98.76000000000005,false,229,5
0,2,6496,141.76000000000005,167.72000000000006,false,229,1
0,2,6537,158.80000000000004,184.76000000000005,false,229,1
0,2,6504,141.76000000000005,167.72000000000006,false,229,1
0,2,6539,115.80000000000004,141.76000000000005,false,229,0
0,2,6542,158.80000000000004,184.76000000000005,false,229,1
0,0,6538,201.80000000000004,184.76000000000005,false,229,3
0,2,6543,115.80000000000004,141.76000000000005,false,229,0
0,3,6545,158.80000000000004,184.76000000000005,false,229,1
0,0,6549,115.80000000000004,98.76000000000005,false,229,2
0,2,6541,115.80000000000004,141.76000000000005,false,229,0
0,0,6595,132.84000000000003,115.80000000000004,false,229,4
0,5,6602,132.84000000000003,158.80000000000004,false,229,0
0,3,6553,115.80000000000004,141.76000000000005,false,229,0
0,3,6596,132.84000000000003,158.80000000000004,false,229,0
0,3,6605,175.84000000000003,201.80000000000004,false,229,1
