,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,551,133,133,false,260,3
0,0,553,150,150,false,260,2
0,0,538,155,155,false,260,7
0,0,541,142,142,false,260,6
0,0,445,112.505,112.505,false,260,39
0,0,444,301,301,false,260,39
0,0,348,136.62875,136.62875,true,260,79
0,0,500,402,402,false,260,26
0,0,148,291.9466903125,291.9466903125,false,260,187
0,0,414,199.85000000000002,199.85000000000002,false,260,47
0,0,501,389,389,false,260,25
0,0,371,160.9375,160.9375,false,260,63
0,0,438,165.5,165.5,false,260,43
0,0,556,167,167,false,260,1
0,0,386,342,342,false,260,56
0,0,499,402,402,false,260,26
0,0,260,463.2550000000001,463.2550000000001,true,260,129
0,0,523,82.15,82.15,false,260,11
0,0,453,98.45000000000002,98.45000000000002,false,260,37
0,0,441,202.85000000000002,202.85000000000002,false,260,41
0,0,306,412.15000000000003,412.15000000000003,false,260,93
0,0,353,250.16499999999996,250.16499999999996,false,260,77
0,0,457,326,326,false,260,34
0,0,106,454,454,false,260,210
0,0,407,101.8,101.8,false,260,51
0,0,439,376.5,376.5,false,260,42
0,0,488,325,325,false,260,27
0,0,513,272,272,false,260,16
0,0,398,316,316,false,260,54
0,0,531,241,241,false,260,9
0,0,274,475.71325,475.71325,false,260,107
0,0,288,170.0,170.0,false,260,100
0,0,413,69.39999999999998,69.39999999999998,false,260,47
0,0,555,65.8,65.8,false,260,1
0,0,365,545,545,false,260,67
0,0,503,363,363,false,260,23
0,0,367,129.71,129.71,false,260,65
0,0,410,282.45,282.45,false,261,49
0,0,546,99,99,false,261,5
0,0,373,326.3,326.3,false,261,63
0,0,510,208.5,208.5,false,261,20
0,0,514,315,315,false,261,17
0,0,444,284,284,false,261,40
0,0,458,309,309,false,261,35
0,0,432,349,349,false,261,45
0,0,367,112.71000000000001,112.71000000000001,true,261,66
0,0,418,302,302,false,261,46
0,0,544,82,82,false,261,6
0,0,461,176.39999999999998,176.39999999999998,false,261,34
0,0,528,177,177,false,261,11
0,0,537,138,138,false,261,8
0,0,512,7.047500000000014,7.047500000000014,false,261,19
0,0,302,492.29999999999995,492.29999999999995,false,261,98
0,0,196,356.2,356.2,false,261,161
0,0,136,185.48737500000004,185.48737500000004,false,261,200
0,0,517,216,216,true,261,14
0,0,520,203,203,false,261,13
0,0,509,57.150000000000006,57.150000000000006,false,261,20
0,0,545,112,112,false,261,6
0,0,351,354.0325,354.0325,false,261,79
0,0,549,99,99,false,261,5
0,0,524,190,190,false,261,12
0,0,556,150,150,false,261,2
0,0,287,339.36249999999995,339.36249999999995,false,261,102
0,0,445,95.505,95.505,false,261,40
0,0,532,1.8875000000000028,1.8875000000000028,false,261,10
0,0,372,493,493,false,261,63
0,0,557,167,167,false,261,1
0,0,411,328,328,false,261,48
0,0,271,155.70000000000005,155.70000000000005,false,261,109
0,0,536,138,138,false,261,8
0,0,420,28.07250000000002,28.07250000000002,false,261,46
0,0,312,242.45,242.45,false,261,91
0,0,560,184,184,false,261,0
0,0,552,116,116,false,261,4
0,0,550,116,116,false,261,4
0,0,506,135.15,135.15,true,261,22
0,0,356,619,619,false,261,75
0,0,86,312.89250000000004,312.89250000000004,false,261,231
0,0,359,305.4625,305.4625,false,261,73
0,0,385,264.65,264.65,false,261,58
0,0,358,443,443,false,261,73
0,0,284,409,409,true,261,105
0,0,499,385,385,false,261,27
0,0,439,359.5,359.5,false,261,43
0,0,523,65.15,65.15,false,261,12
0,0,529,177,177,false,261,11
0,0,505,320,320,false,261,22
0,0,457,309,309,false,261,35
0,1,459,519,549,false,261,35
0,0,447,2.5475000000000136,2.5475000000000136,false,261,39
0,0,256,13.983268750000008,13.983268750000008,false,261,136
0,0,307,250.25,250.25,true,261,94
0,0,554,150,150,false,261,2
0,0,515,242,242,false,261,16
0,0,277,654.35,654.35,false,261,107
0,0,548,99,99,false,261,5
0,0,541,125,125,false,261,7
0,0,540,125,125,false,261,7
0,0,453,81.45000000000002,81.45000000000002,false,261,38
0,0,463,148.3,148.3,false,261,33
0,0,503,346,346,false,261,24
0,0,526,177,177,false,261,11
0,0,488,308,308,false,261,28
0,0,562,184,184,false,261,0
0,0,274,458.71325,458.71325,false,261,108
0,0,446,151,151,true,261,39
0,0,455,203.5,203.5,false,261,37
0,0,382,141,141,false,261,59
0,0,261,143.41000000000003,143.41000000000003,false,261,129
0,0,305,652,652,false,261,96
0,0,561,184,184,false,261,0
0,0,500,385,385,false,261,27
0,0,316,345.871125,345.871125,false,261,89
0,0,530,13.549999999999997,13.549999999999997,false,261,10
0,0,320,412.70000000000005,412.70000000000005,false,261,86
0,0,376,141.65,141.65,false,261,62
0,0,553,133,133,false,261,3
0,0,441,185.85000000000002,185.85000000000002,false,261,42
0,0,413,52.39999999999998,52.39999999999998,false,261,48
0,0,501,372,372,true,261,26
0,0,525,250,250,false,261,12
0,0,470,21,21,false,261,29
0,0,353,233.16499999999996,233.16499999999996,false,261,78
0,0,533,164,164,false,261,10
0,0,414,182.85000000000002,182.85000000000002,false,261,48
0,0,395,432,432,false,261,56
0,0,466,210.64999999999998,210.64999999999998,false,261,31
0,0,384,232.95,232.95,false,261,58
0,0,260,191.46475000000007,191.46475000000007,true,261,130
0,0,522,190,190,false,261,12
0,0,148,274.9466903125,274.9466903125,false,261,188
0,0,543,125,125,false,261,7
0,0,513,255,255,false,261,17
0,0,360,563,563,false,261,73
0,0,106,437,437,false,261,211
0,0,365,528,528,false,261,68
0,0,531,224,224,false,261,10
0,0,538,138,138,false,261,8
0,0,438,148.5,148.5,false,261,44
0,0,508,294,294,false,261,20
0,0,468,21.627500000000012,21.627500000000012,false,261,30
0,0,551,116,116,false,261,4
0,0,547,99,99,false,261,5
0,0,497,163.9,163.9,true,261,27
0,0,348,44.4829375,44.4829375,false,261,80
0,0,559,167,167,false,261,1
0,0,319,321.35,321.35,false,261,86
0,0,448,271,271,false,261,39
0,0,407,84.8,84.8,false,261,52
0,0,362,567,567,false,261,71
0,0,398,299,299,false,261,55
0,0,534,164,164,false,261,10
0,0,555,48.8,48.8,false,261,2
0,0,371,143.9375,143.9375,false,261,64
0,0,386,325,325,false,261,57
0,0,226,181.7835,181.7835,false,261,146
0,0,519,173,173,false,261,13
0,0,350,521,521,false,261,79
0,0,527,10.850000000000009,10.850000000000009,false,261,11
0,0,507,69.35,69.35,false,261,21
0,0,306,395.15000000000003,395.15000000000003,false,261,94
0,0,431,124.0,124.0,false,261,45
0,0,539,138,138,false,261,8
0,0,403,216.89999999999998,216.89999999999998,false,261,52
0,0,462,21.7175,21.7175,false,261,33
0,0,460,326,326,false,261,34
0,0,257,168.1925,168.1925,false,261,135
0,0,471,411,411,false,261,29
0,0,558,167,167,false,261,1
0,0,288,153.0,153.0,false,261,101
0,0,521,263,263,false,261,13
0,0,416,345,345,false,261,47
0,0,143,225.97030625000002,225.97030625000002,false,261,192
0,0,542,125,125,false,261,7
0,0,370,308.25,308.25,false,261,64
0,0,502,359,359,false,261,25
0,0,498,213.89999999999998,213.89999999999998,false,261,27
0,0,46,133.19353312500002,133.19353312500002,false,261,250
0,0,310,810,810,false,261,92
0,0,535,198,198,false,261,8
0,0,192,296.9125,296.9125,false,261,168
0,0,453,64.45000000000002,64.45000000000002,false,262,39
0,0,549,82,82,false,262,6
0,0,507,52.349999999999994,52.349999999999994,false,262,22
0,0,498,196.89999999999998,196.89999999999998,false,262,28
0,0,307,95.6125,95.6125,false,262,95
0,0,508,277,277,false,262,21
0,0,284,167.05,167.05,false,262,106
0,0,411,311,311,false,262,49
0,0,351,337.0325,337.0325,false,262,80
0,0,506,43.8175,43.8175,false,262,23
0,0,353,216.16499999999996,216.16499999999996,false,262,79
0,0,559,150,150,false,262,2
0,0,521,246,246,false,262,14
0,0,558,150,150,false,262,2
0,0,319,304.35,304.35,false,262,87
0,0,553,116,116,false,262,4
0,0,261,126.41000000000003,126.41000000000003,false,262,130
0,0,407,67.8,67.8,false,262,53
0,0,395,415,415,false,262,57
0,0,541,108,108,false,262,8
0,0,488,291,291,false,262,29
0,0,471,394,394,false,262,30
0,0,458,292,292,false,262,36
0,0,384,215.95,215.95,false,262,59
0,0,572,184,184,false,262,0
0,0,524,173,173,false,262,13
0,0,416,328,328,false,262,48
0,0,514,298,298,false,262,18
0,0,447,-14.452499999999986,-14.452499999999986,false,262,40
0,0,438,131.5,131.5,false,262,45
0,0,382,124,124,false,262,60
0,0,500,368,368,false,262,28
0,0,528,160,160,false,262,12
0,0,403,199.89999999999998,199.89999999999998,false,262,53
0,0,257,151.1925,151.1925,false,262,136
0,0,513,238,238,false,262,18
0,0,410,265.45,265.45,false,262,50
0,0,552,99,99,false,262,5
0,0,520,186,186,false,262,14
0,0,499,368,368,false,262,28
0,0,562,167,167,false,262,1
0,0,567,184,184,false,262,0
0,0,455,186.5,186.5,false,262,38
0,0,420,11.07250000000002,11.07250000000002,false,262,47
0,0,362,550,550,false,262,72
0,0,512,-9.952499999999986,-9.952499999999986,false,262,20
0,0,527,-6.1499999999999915,-6.1499999999999915,false,262,12
0,0,432,332,332,false,262,46
0,0,566,184,184,false,262,0
0,1,459,532,562,false,262,36
0,0,522,173,173,false,262,13
0,0,535,181,181,false,262,9
0,0,536,121,121,false,262,9
0,0,277,637.35,637.35,false,262,108
0,0,560,167,167,false,262,1
0,0,358,426,426,false,262,74
0,0,554,133,133,false,262,3
0,0,545,95,95,false,262,7
0,0,365,511,511,true,262,69
0,0,418,285,285,false,262,47
0,0,460,309,309,true,262,35
0,0,320,395.70000000000005,395.70000000000005,false,262,87
0,0,271,138.70000000000005,138.70000000000005,false,262,110
0,0,287,322.36249999999995,322.36249999999995,false,262,103
0,0,143,208.97030625000002,208.97030625000002,false,262,193
0,0,542,108,108,false,262,8
0,0,288,136.0,136.0,false,262,102
0,0,370,291.25,291.25,false,262,65
0,0,470,4,4,false,262,30
0,0,463,131.3,131.3,false,262,34
0,0,310,793,793,false,262,93
0,0,461,159.39999999999998,159.39999999999998,false,262,35
0,0,571,184,184,false,262,0
0,0,373,309.3,309.3,false,262,64
0,0,106,420,420,false,262,212
0,0,302,475.29999999999995,475.29999999999995,false,262,99
0,0,548,82,82,false,262,6
0,0,444,267,267,false,262,41
0,0,529,160,160,false,262,12
0,0,531,207,207,false,262,11
0,0,544,65,65,false,262,7
0,0,466,193.64999999999998,193.64999999999998,false,262,32
0,0,46,116.19353312500002,116.19353312500002,false,262,251
0,0,372,476,476,false,262,64
0,0,431,107.0,107.0,false,262,46
0,0,534,147,147,false,262,11
0,0,192,279.9125,279.9125,false,262,169
0,0,555,31.799999999999997,31.799999999999997,false,262,3
0,0,497,56.75500000000001,56.75500000000001,false,262,28
0,0,86,295.89250000000004,295.89250000000004,false,262,232
0,0,525,233,233,false,262,13
0,0,376,124.65,124.65,false,262,63
0,0,386,308,308,false,262,58
0,0,446,50.95,50.95,false,262,40
0,0,519,156,156,false,262,14
0,0,537,121,121,false,262,9
0,0,445,78.505,78.505,false,262,41
0,0,569,184,184,false,262,0
0,0,439,342.5,342.5,false,262,44
0,0,306,378.15000000000003,378.15000000000003,false,262,95
0,0,312,225.45,225.45,false,262,92
0,0,538,121,121,false,262,9
0,0,530,-3.450000000000003,-3.450000000000003,false,262,11
0,0,551,99,99,false,262,5
0,0,509,40.150000000000006,40.150000000000006,false,262,21
0,0,468,4.627500000000012,4.627500000000012,false,262,31
0,0,413,35.39999999999998,35.39999999999998,true,262,49
0,0,448,254,254,false,262,40
0,0,274,441.71325,441.71325,false,262,109
0,0,556,133,133,false,262,3
0,0,501,150.4,150.4,false,262,27
0,0,523,48.150000000000006,48.150000000000006,false,262,13
0,0,196,339.2,339.2,false,262,162
0,0,350,504,504,false,262,80
0,0,515,225,225,false,262,17
0,0,550,99,99,false,262,5
0,0,557,150,150,false,262,2
0,0,503,329,329,false,262,25
0,0,305,635,635,false,262,97
0,0,561,167,167,false,262,1
0,0,359,288.4625,288.4625,false,262,74
0,0,385,247.64999999999998,247.64999999999998,false,262,59
0,0,348,27.4829375,27.4829375,false,262,81
0,0,260,69.15913750000003,69.15913750000003,false,262,131
0,0,256,-3.0167312499999923,-3.0167312499999923,false,262,137
0,0,540,108,108,false,262,8
0,0,564,184,184,false,262,0
0,0,148,257.9466903125,257.9466903125,false,262,189
0,0,226,164.7835,164.7835,false,262,147
0,0,510,191.5,191.5,false,262,21
0,0,441,168.85000000000002,168.85000000000002,false,262,43
0,0,457,292,292,false,262,36
0,0,316,328.871125,328.871125,false,262,90
0,0,462,4.717500000000001,4.717500000000001,false,262,34
0,0,539,121,121,false,262,9
0,0,526,160,160,false,262,12
0,0,568,184,184,false,262,0
0,0,505,303,303,false,262,23
0,0,543,108,108,false,262,8
0,0,565,184,184,false,262,0
0,0,517,80.2,80.2,false,262,15
0,0,360,546,546,false,262,74
0,0,502,342,342,false,262,26
0,0,136,168.48737500000004,168.48737500000004,false,262,201
0,0,371,126.9375,126.9375,false,262,65
0,0,546,82,82,false,262,6
0,0,356,602,602,false,262,76
0,0,398,282,282,false,262,56
0,0,570,184,184,false,262,0
0,0,533,147,147,false,262,11
0,0,414,165.85000000000002,165.85000000000002,false,262,49
0,0,547,82,82,false,262,6
0,0,367,33.719500000000004,33.719500000000004,false,262,67
0,0,524,156,156,false,263,14
0,0,569,167,167,false,263,1
0,0,533,130,130,false,263,12
0,0,372,459,459,false,263,65
0,0,312,208.45,208.45,false,263,93
0,0,431,90.0,90.0,false,263,47
0,0,539,104,104,false,263,10
0,0,550,82,82,false,263,6
0,0,362,533,533,false,263,73
0,0,457,275,275,false,263,37
0,0,416,311,311,false,263,49
0,1,525,216,246,false,263,14
0,0,561,150,150,false,263,2
0,1,261,109.41000000000003,139.41000000000003,false,263,131
0,0,538,104,104,false,263,10
0,0,554,116,116,false,263,4
0,0,365,212.95000000000002,212.95000000000002,false,263,70
0,1,531,190,220,false,263,12
0,1,445,61.504999999999995,91.505,false,263,42
0,0,432,315,315,false,263,47
0,0,560,150,150,false,263,2
0,0,507,35.349999999999994,35.349999999999994,false,263,23
0,0,468,-12.372499999999988,-12.372499999999988,false,263,32
0,0,136,151.48737500000004,151.48737500000004,false,263,202
0,0,548,65,65,false,263,7
0,0,356,585,585,false,263,77
0,0,517,63.2,63.2,false,263,16
0,0,441,151.85000000000002,151.85000000000002,false,263,44
0,1,498,179.89999999999998,209.89999999999998,false,263,29
0,0,455,169.5,169.5,false,263,39
0,0,306,361.15000000000003,361.15000000000003,false,263,96
0,1,547,65,95,false,263,7
0,0,553,99,99,false,263,5
0,0,558,133,133,false,263,3
0,0,506,26.817500000000003,26.817500000000003,false,263,24
0,0,287,305.36249999999995,305.36249999999995,false,263,104
0,0,520,169,169,false,263,15
0,0,559,133,133,false,263,3
0,0,260,52.15913750000003,52.15913750000003,false,263,132
0,0,543,91,91,false,263,9
0,0,371,109.9375,109.9375,false,263,66
0,0,499,351,351,false,263,29
0,1,192,262.9125,292.9125,false,263,170
0,0,257,134.1925,134.1925,false,263,137
0,0,572,167,167,false,263,1
0,0,552,82,82,false,263,6
0,0,529,143,143,false,263,13
0,0,302,458.29999999999995,458.29999999999995,false,263,100
0,0,541,91,91,false,263,9
0,0,148,240.94669031249998,240.94669031249998,false,263,190
0,0,571,167,167,false,263,1
0,0,501,133.4,133.4,false,263,28
0,0,565,167,167,false,263,1
0,0,271,121.70000000000005,121.70000000000005,false,263,111
0,0,513,221,221,false,263,19
0,1,305,618,648,false,263,98
0,0,502,325,325,false,263,27
0,0,576,184,184,true,263,0
0,0,462,-12.282499999999999,-12.282499999999999,false,263,35
0,0,411,294,294,false,263,50
0,0,540,91,91,false,263,9
0,0,575,184,184,false,263,0
0,1,459,545,575,false,263,37
0,0,519,139,139,false,263,15
0,0,106,403,403,false,263,213
0,0,567,167,167,false,263,1
0,1,488,274,304,false,263,30
0,0,46,99.19353312500002,99.19353312500002,false,263,252
0,0,523,31.150000000000006,31.150000000000006,false,263,14
0,0,537,104,104,false,263,10
0,0,316,311.871125,311.871125,false,263,91
0,0,446,33.95,33.95,false,263,41
0,0,544,48,48,false,263,8
0,0,274,424.71325,424.71325,false,263,110
0,0,277,620.35,620.35,false,263,109
0,0,497,39.75500000000001,39.75500000000001,false,263,29
0,0,546,65,65,false,263,7
0,1,521,229,259,false,263,15
0,0,358,409,409,false,263,75
0,0,284,150.05,150.05,false,263,107
0,0,503,312,312,false,263,26
0,0,545,78,78,false,263,8
0,0,542,91,91,false,263,9
0,0,351,320.0325,320.0325,false,263,81
0,0,514,281,281,false,263,19
0,0,320,378.70000000000005,378.70000000000005,false,263,88
0,0,439,325.5,325.5,false,263,45
0,0,370,274.25,274.25,false,263,66
0,0,453,47.45000000000002,47.45000000000002,false,263,40
0,0,319,287.35,287.35,false,263,88
0,0,407,50.8,50.8,false,263,54
0,0,350,487,487,false,263,81
0,0,500,351,351,false,263,29
0,0,564,167,167,false,263,1
0,0,376,107.65,107.65,false,263,64
0,0,562,150,150,false,263,2
0,0,508,260,260,false,263,22
0,0,568,167,167,false,263,1
0,0,448,237,237,false,263,41
0,0,505,286,286,false,263,24
0,0,288,119.0,119.0,false,263,103
0,0,420,-5.927499999999981,-5.927499999999981,false,263,48
0,0,438,114.5,114.5,false,263,46
0,0,413,-1.0700000000000092,-1.0700000000000092,false,263,50
0,0,418,268,268,false,263,48
0,0,410,248.45,248.45,false,263,51
0,0,196,322.2,322.2,false,263,163
0,0,348,10.482937499999998,10.482937499999998,false,263,82
0,0,86,278.89250000000004,278.89250000000004,false,263,233
0,0,458,275,275,false,263,37
0,0,307,78.6125,78.6125,false,263,96
0,0,522,156,156,false,263,14
0,0,510,174.5,174.5,false,263,22
0,0,551,82,82,false,263,6
0,0,470,-13,-13,false,263,31
0,0,556,116,116,false,263,4
0,0,509,23.150000000000006,23.150000000000006,false,263,22
0,0,528,143,143,false,263,13
0,0,385,230.64999999999998,230.64999999999998,false,263,60
0,0,310,776,776,false,263,94
0,0,373,292.3,292.3,false,263,65
0,0,574,184,184,false,263,0
0,0,460,122.05000000000001,122.05000000000001,false,263,36
0,0,557,133,133,false,263,3
0,0,367,16.719500000000004,16.719500000000004,false,263,68
0,0,515,208,208,false,263,18
0,0,471,377,377,false,263,31
0,0,403,182.89999999999998,182.89999999999998,false,263,54
0,0,444,250,250,false,263,42
0,0,461,142.39999999999998,142.39999999999998,false,263,36
0,0,555,14.799999999999997,14.799999999999997,false,263,4
0,1,535,164,194,false,263,10
0,1,384,198.95,228.95,false,263,60
0,0,570,167,167,false,263,1
0,1,143,191.97030625000002,221.97030625000002,false,263,194
0,0,386,291,291,false,263,59
0,0,359,271.4625,271.4625,false,263,75
0,0,466,176.64999999999998,176.64999999999998,false,263,33
0,0,536,104,104,false,263,10
0,0,226,147.7835,147.7835,false,263,148
0,0,382,107,107,false,263,61
0,0,463,114.30000000000001,114.30000000000001,false,263,35
0,0,353,199.16499999999996,199.16499999999996,false,263,80
0,0,566,167,167,false,263,1
0,0,398,265,265,false,263,57
0,0,526,143,143,false,263,13
0,0,395,398,398,false,263,58
0,0,414,148.85000000000002,148.85000000000002,false,263,50
0,0,549,65,65,false,263,7
0,0,534,130,130,false,263,12
0,0,360,529,529,false,263,75
0,0,398,248,248,false,264,58
0,0,529,126,126,false,264,14
0,0,576,65.8,65.8,false,264,1
0,0,373,275.3,275.3,false,264,66
0,0,365,195.95000000000002,195.95000000000002,false,264,71
0,0,444,233,233,true,264,43
0,0,46,82.19353312500002,82.19353312500002,false,264,253
0,0,148,223.94669031249998,223.94669031249998,false,264,191
0,0,534,113,113,false,264,13
0,0,538,87,87,true,264,11
0,0,540,74,74,false,264,10
0,0,510,157.5,157.5,false,264,23
0,0,466,159.64999999999998,159.64999999999998,false,264,34
0,0,312,191.45,191.45,false,264,94
0,0,550,65,65,false,264,7
0,0,544,31,31,false,264,9
0,0,569,150,150,false,264,2
0,0,385,213.64999999999998,213.64999999999998,false,264,61
0,0,432,298,298,false,264,48
0,0,370,257.25,257.25,false,264,67
0,0,558,116,116,false,264,4
0,0,507,18.349999999999994,18.349999999999994,false,264,24
0,0,514,264,264,false,264,20
0,0,271,104.70000000000005,104.70000000000005,false,264,112
0,0,541,74,74,false,264,10
0,0,439,308.5,308.5,false,264,46
0,0,559,116,116,false,264,4
0,0,196,305.2,305.2,false,264,164
0,0,277,603.35,603.35,false,264,110
0,0,446,16.950000000000003,16.950000000000003,false,264,42
0,0,458,258,258,false,264,38
0,0,86,261.89250000000004,261.89250000000004,false,264,234
0,0,552,65,65,false,264,7
0,0,555,-2.200000000000003,-2.200000000000003,false,264,5
