,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,strt_mass
0,9,2180,6800.559874937109,5754.772900218214,false,134,22,19525.912996628136
0,2,2175,5819.135784485807,4575.033998375319,false,134,24,17924.123806729498
0,1,2191,16214.196845208773,14760.798344958279,false,134,19,24513.08096640712
0,1,2190,29508.486798634818,26863.422669512045,false,134,19,44675.02258039589
0,2,2185,16817.117630651057,14645.464936684415,false,134,21,32954.97884321811
0,4,2195,10317.938850258925,9552.283534510056,false,134,18,14569.174992349688
0,0,2192,16937.40132152435,15419.176650031084,false,134,19,25943.505632647997
0,0,2198,10748.096325005761,10206.738552203828,false,134,16,13431.828247175048
0,4,2201,10833.293816616213,10385.458509830183,false,134,15,13244.222837103418
0,0,2199,5473.538585044558,5197.848586728174,false,134,16,7053.279814783281
0,0,2224,42356.41572468947,41837.682240029404,false,134,9,44314.31019969128
0,0,2202,28662.702250696333,27477.82069269142,false,134,15,34202.02702626757
0,0,2436,1939.2445344435334,1930.7942973425734,false,134,4,1960.0406058020692
0,1,2230,11871.096074865893,11774.824176805041,false,134,7,12283.653179438039
0,1,2441,36407.185009101624,36278.27697352238,false,134,3,36710.50063910957
0,0,2435,43356.7040001847,43167.77763107012,false,134,4,43821.65264087662
0,1,2447,1707.0658099214781,1703.0770283542747,false,134,1,1710.3116851986038
0,1,2446,41310.639025589015,41214.11133783558,false,134,1,41389.18853499639
0,4,2225,39886.54654078294,39398.06122104669,false,134,9,42215.01132734571
0,0,2228,38960.27775832423,38571.907260731634,false,134,8,40575.17835398863
0,0,2451,40949.03742260175,40871.32324375214,false,134,0,40949.03742260175
0,8,2173,8477.757128749186,6365.396745825554,false,135,25,39533.38480042463
0,8,2180,5367.772900218214,4390.977170161999,false,135,23,19525.912996628136
0,1,2175,4532.033998375319,3402.809732234605,false,135,25,17924.123806729498
0,3,2177,11169.845503881257,8781.789054157976,false,135,24,37031.96207017538
0,2,2174,6144.1725674746085,4613.259789451392,false,135,25,27552.185339225587
0,3,2185,14559.464936684415,12320.51710449555,false,135,22,32954.97884321811
0,1,2190,26820.422669512045,23928.037695819527,false,135,20,44675.02258039589
0,1,2192,15419.176650031084,13756.332055864521,false,135,20,25943.505632647997
0,0,2202,27477.82069269142,26093.823809723555,false,135,16,34202.02702626757
0,0,2191,14717.798344958279,13130.592233281874,false,135,20,24513.08096640712
0,2,2195,9552.283534510056,8696.041643803834,false,135,19,14569.174992349688
0,0,2224,41837.682240029404,41208.566315043965,false,135,10,44314.31019969128
0,2,2225,39269.06122104669,38678.56981591451,false,135,10,42215.01132734571
0,1,2441,36235.27697352238,36077.38214571352,false,135,4,36710.50063910957
0,0,2230,11731.824176805041,11614.877002519532,false,135,8,12283.653179438039
0,2,2228,38571.907260731634,38099.522156349885,false,135,9,40575.17835398863
0,1,2199,5197.848586728174,4879.620024000142,false,135,17,7053.279814783281
0,1,2198,10206.738552203828,9581.85006508975,false,135,17,13431.828247175048
0,0,2435,43167.77763107012,42936.334117161074,false,135,5,43821.65264087662
0,0,2201,10213.458509830183,9699.029257961372,false,135,16,13244.222837103418
0,0,2446,41171.11133783558,41052.680377465855,false,135,2,41389.18853499639
0,0,2436,1930.7942973425734,1920.4423672378628,false,135,5,1960.0406058020692
0,0,2451,40871.32324375214,40775.82207453278,false,135,1,40949.037422601745
0,1,2447,1660.0770283542747,1655.3017257120302,false,135,2,1710.3116851986038
0,1,2454,17257.39199625098,17224.640455983164,false,135,0,17257.39199625098
0,2,2175,3359.809732234605,2392.7890404526,false,136,26,17924.123806729498
0,5,2174,4570.259789451392,3254.847270457545,false,136,26,27552.185339225587
0,3,2177,8652.789054157976,6496.816840963037,false,136,25,37031.96207017538
0,2,2185,12191.51710449555,9972.976552957976,false,136,23,32954.97884321811
0,9,2180,4046.9771701619993,3181.7539287366744,false,136,24,19525.912996628136
0,1,2190,23885.037695819527,20800.67998382479,false,136,21,44675.02258039589
0,5,2173,6021.396745825554,4288.317878061994,false,136,26,39533.38480042463
0,1,2191,13130.592233281874,11434.99334273168,false,136,21,24513.08096640712
0,1,2192,13713.332055864521,11942.481952033477,false,136,21,25943.505632647997
0,4,2195,8653.041643803834,7719.874857594899,false,136,20,14569.174992349688
0,0,2199,4836.620024000142,4477.712699060898,false,136,18,7053.279814783281
0,0,2202,26093.823809723555,24496.27822745146,false,136,17,34202.02702626757
0,0,2198,9538.85006508975,8831.007988832036,false,136,18,13431.828247175048
0,4,2201,9699.029257961372,9105.224323262224,false,136,17,13244.222837103418
0,3,2225,38592.56981591451,37880.56488566348,false,136,11,42215.01132734571
0,0,2435,42936.334117161074,42653.1667207726,false,136,6,43821.65264087662
0,0,2436,1920.4423672378628,1907.7769481650334,false,136,6,1960.0406058020692
0,0,2228,38013.522156349885,37441.910373074155,false,136,10,40575.17835398863
0,0,2224,41208.566315043965,40448.29814620104,false,136,11,44314.31019969128
0,1,2230,11614.877002519532,11472.631122684543,false,136,9,12283.653179438039
0,0,2451,40775.82207453278,40658.52818541412,false,136,2,40949.037422601745
0,0,2454,17181.640455983164,17141.493315581884,false,136,1,17257.391996250983
0,1,2446,41052.680377465855,40907.323894084926,false,136,3,41389.18853499639
0,1,2447,1655.3017257120302,1649.4407481687476,false,136,3,1710.3116851986038
0,1,2441,36077.38214571352,35883.95370082564,false,136,5,36710.50063910957
0,0,2457,38281.417046966046,38208.76554943994,false,136,0,38281.417046966046
0,2,2175,2349.7890404526,1576.0239924354219,false,137,27,17924.123806729498
0,3,2177,6367.816840963037,4535.03131516077,false,137,26,37031.96207017538
0,3,2185,9886.976552957976,7773.190993672488,false,137,24,32954.97884321811
0,8,2180,2794.7539287366744,2098.39905687276,false,137,25,19525.912996628136
0,1,2190,20757.67998382479,17565.573487936046,false,137,22,44675.02258039589
0,0,2191,11391.99334273168,9640.13783774308,false,137,22,24513.08096640712
0,1,2199,4477.712699060898,4076.342160421436,false,137,19,7053.279814783281
0,3,2195,7719.874857594899,6722.98065730546,false,137,21,14569.174992349688
0,0,2202,24496.27822745146,22678.50183692354,false,137,18,34202.02702626757
0,1,2192,11942.481952033477,10105.972561493394,false,137,22,25943.505632647997
0,0,2201,8933.224323262224,8270.32344847063,false,137,18,13244.222837103418
0,0,2224,40448.29814620104,39533.54764718299,false,137,12,44314.31019969128
0,5,2198,8831.007988832036,8039.419365035274,false,137,19,13431.828247175048
0,1,2441,35840.95370082564,35604.580713885276,false,137,6,36710.50063910957
0,0,2446,40864.323894084926,40686.258044346934,false,137,4,41389.18853499639
0,2,2225,37751.56488566348,36897.801825149734,false,137,12,42215.01132734571
0,2,2228,37441.910373074155,36751.13427521884,false,137,11,40575.17835398863
0,2,2447,1606.4407481687476,1599.44069996979,false,137,4,1710.3116851986038
0,0,2435,42653.1667207726,42307.259207884315,false,137,7,43821.65264087662
0,0,2436,1907.7769481650334,1892.3053095970117,false,137,7,1960.0406058020692
0,2,2230,11429.631122684543,11257.76302266082,false,137,10,12283.653179438039
0,0,2451,40658.52818541412,40514.56728877751,false,137,3,40949.037422601745
0,1,2454,17141.493315581884,17092.184869694247,false,137,2,17257.391996250983
0,0,2464,6667.66941385138,6655.015332438171,false,137,0,6667.66941385138
0,0,2457,38208.76554943994,38119.48579300441,false,137,1,38281.41704696605
0,3,2177,4406.03131516077,2955.1636102522893,false,138,27,37031.96207017538
0,2,2185,7644.190993672488,5739.526119542296,false,138,25,32954.97884321811
0,1,2190,17522.573487936046,14333.918662036771,false,138,23,44675.02258039589
0,4,2195,6679.98065730546,5652.7362993034185,false,138,22,14569.174992349688
0,0,2199,4033.342160421436,3598.375925835405,false,138,20,7053.279814783281
0,1,2192,10062.972561493394,8231.772022189654,false,138,23,25943.505632647997
0,1,2198,7824.419365035274,6980.613386353861,false,138,20,13431.828247175048
0,0,2224,39533.54764718299,38438.80565281377,false,138,13,44314.31019969128
0,3,2225,36811.801825149734,35792.42896982086,false,138,13,42215.01132734571
0,4,2201,8270.32344847063,7528.993130888752,false,138,19,13244.222837103418
0,0,2435,42307.259207884315,41885.52475793332,false,138,8,43821.65264087662
0,0,2202,22678.50183692354,20645.65982369409,false,138,19,34202.02702626757
0,1,2191,9640.13783774308,7885.882273637902,false,138,23,24513.08096640712
0,1,2175,1490.0239924354219,934.3785128245758,false,138,28,17924.123806729498
0,2,2230,11214.76302266082,11007.85877653729,false,138,11,12283.653179438039
0,0,2228,36665.13427521884,35835.9411716279,false,138,12,40575.17835398863
0,0,2436,1892.3053095970117,1873.4421084862786,false,138,8,1960.0406058020692
0,0,2451,40514.56728877751,40338.02549966724,false,138,4,40949.037422601745
0,1,2446,40686.258044346934,40468.119167472796,false,138,5,41389.18853499639
0,0,2454,17049.184869694247,16988.818298391623,false,138,3,17257.391996250983
0,2,2447,1556.44069996979,1548.0958621171044,false,138,5,1710.3116851986038
0,0,2464,6655.015332438171,6639.465022465817,false,138,1,6667.669413851379
0,1,2441,35604.580713885276,35315.83563564066,false,138,7,36710.50063910957
0,0,2471,26778.29382158668,26727.473259094295,false,138,0,26778.29382158668
0,0,2457,38119.48579300441,38009.83300092355,false,138,2,38281.41704696605
0,0,2470,29491.137789364046,29435.168719004985,false,138,0,29491.137789364046
0,3,2177,2826.1636102522893,1772.257738501427,false,139,28,37031.96207017538
0,2,2175,891.3785128245758,518.922685959656,false,139,29,17924.123806729498
0,2,2190,14290.918662036771,11235.59256361498,false,139,24,44675.02258039589
0,3,2185,5653.526119542296,4026.327803317622,false,139,26,32954.97884321811
0,2,2192,8231.772022189654,6471.860816308517,false,139,24,25943.505632647997
0,1,2199,3598.375925835405,3133.7051692366335,false,139,21,7053.279814783281
0,3,2195,5652.7362993034185,4624.084606518711,false,139,23,14569.174992349688
0,0,2191,7842.882273637902,6166.113728229337,false,139,24,24513.08096640712
0,0,2201,7356.993130888752,6563.5956275924755,false,139,20,13244.222837103418
0,2,2225,35663.42896982086,34455.812241622865,false,139,14,42215.01132734571
0,1,2202,20645.65982369409,18419.177527652537,false,139,20,34202.02702626757
0,0,2224,38438.80565281377,37137.21054378567,false,139,14,44314.31019969128
0,4,2198,6937.613386353861,6041.735321452014,false,139,21,13431.828247175048
0,1,2230,10921.85877653729,10674.85763621909,false,139,12,12283.653179438039
0,0,2436,1873.4421084862786,1850.498307963575,false,139,9,1960.0406058020692
0,2,2228,35835.9411716279,34843.59133096994,false,139,13,40575.17835398863
0,2,2447,1462.0958621171044,1452.4532625086626,false,139,6,1710.3116851986038
0,0,2446,40425.119167472796,40158.51336661166,false,139,6,41389.18853499639
0,0,2435,41885.52475793332,41372.55821336725,false,139,9,43821.65264087662
0,1,2441,35272.83563564066,34921.22292866019,false,139,8,36710.50063910957
0,1,2464,6639.465022465817,6620.366237094211,false,139,2,6667.669413851379
0,1,2454,16988.818298391623,16914.789706258587,false,139,4,17257.391996250983
0,0,2471,26727.473259094295,26665.021037244274,false,139,1,26778.293821586678
0,0,2470,29435.168719004985,29366.389614103755,false,139,1,29491.13778936405
0,0,2457,38009.83300092355,37875.25042049006,false,139,3,38281.41704696605
0,0,2476,42111.32478208928,42031.40478319076,false,139,0,42111.32478208928
0,0,2451,40338.02549966724,40121.75366733931,false,139,5,40949.037422601745
0,3,2177,1643.257738501427,956.6348157586422,false,140,29,37031.96207017538
0,1,2191,6166.113728229337,4629.733980814361,false,140,25,24513.08096640712
0,1,2190,11149.59256361498,8371.504295757855,false,140,25,44675.02258039589
0,4,2195,4581.084606518711,3601.6718977642618,false,140,24,14569.174992349688
0,2,2185,3897.327803317622,2613.9717305137856,false,140,27,32954.97884321811
0,0,2202,18376.177527652537,16003.198024910547,false,140,21,34202.02702626757
0,1,2199,3090.7051692366335,2615.4179475777078,false,140,22,7053.279814783281
0,5,2201,6563.5956275924755,5716.015772362727,false,140,21,13244.222837103418
0,3,2225,34369.812241622865,32949.00563654427,false,140,15,42215.01132734571
0,6,2198,5998.735321452014,5076.252558366468,false,140,22,13431.828247175048
0,2,2192,6428.860816308517,4827.013689826396,false,140,25,25943.505632647997
0,0,2228,34757.59133096994,33580.64761199473,false,140,14,40575.17835398863
0,0,2224,37137.21054378567,35602.003029008934,false,140,15,44314.31019969128
0,0,2435,41372.55821336725,40750.43638835579,false,140,10,43821.65264087662
0,0,2436,1850.498307963575,1822.6722456109947,false,140,10,1960.0406058020692
0,1,2446,40158.51336661166,39832.836926902666,false,140,7,41389.18853499639
0,1,2441,34921.22292866019,34493.547277913,false,140,9,36710.50063910957
0,2,2230,10631.85763621909,10337.445884043505,false,140,13,12283.653179438039
0,0,2454,16871.789706258587,16781.33181127674,false,140,5,17257.391996250983
0,2,2464,6620.366237094211,6596.925303492076,false,140,3,6667.669413851379
0,0,2457,37875.25042049006,37710.20942610963,false,140,4,38281.41704696605
0,0,2470,29366.389614103755,29281.915583367703,false,140,2,29491.13778936405
0,2,2447,1409.4532625086626,1398.022916064322,false,140,7,1710.3116851986038
0,0,2476,42031.40478319076,41933.19293238311,false,140,1,42111.32478208928
0,0,2451,40121.75366733931,39857.148578010565,false,140,6,40949.037422601745
0,0,2471,26665.021037244274,26588.317641413967,false,140,2,26778.293821586678
0,0,2191,4586.733980814361,3266.579858813795,false,141,26,24513.08096640712
0,3,2185,2527.9717305137856,1585.2647192339848,false,141,28,32954.97884321811
0,2,2192,4827.013689826396,3437.7022437664536,false,141,26,25943.505632647997
0,3,2198,4904.252558366468,4011.805532909246,false,141,23,13431.828247175048
0,2,2190,8328.504295757855,5931.393558110053,false,141,26,44675.02258039589
0,1,2199,2572.4179475777078,2104.304464793865,false,141,23,7053.279814783281
0,0,2201,5501.015772362727,4655.072092980984,false,141,22,13244.222837103418
0,1,2230,10251.445884043505,9904.316684878066,false,141,14,12283.653179438039
0,1,2441,34450.547277913,33932.51217757796,false,141,10,36710.50063910957
0,0,2436,1822.6722456109947,1789.0452642698456,false,141,11,1960.0406058020692
0,3,2195,3601.6718977642618,2704.261307488353,false,141,25,14569.174992349688
0,0,2224,35602.003029008934,33808.809101054285,false,141,16,44314.31019969128
0,2,2225,32820.00563654427,31166.934746826784,false,141,16,42215.01132734571
0,2,2228,33580.64761199473,32192.46412136284,false,141,15,40575.17835398863
0,0,2446,39789.836926902666,39393.19707586548,false,141,8,41389.18853499639
0,2,2447,1312.022916064322,1298.944185057177,false,141,8,1710.3116851986038
0,0,2435,40750.43638835579,39998.62038447761,false,141,11,43821.65264087662
0,1,2202,16003.198024910547,13542.23358138326,false,141,22,34202.02702626757
0,1,2454,16781.33181127674,16670.658039641658,false,141,6,17257.391996250983
0,0,2451,39857.148578010565,39533.91613841953,false,141,7,40949.037422601745
0,1,2464,6553.925303492076,6525.366644811941,false,141,4,6667.669413851379
0,0,2470,29281.915583367703,29178.236207582246,false,141,3,29491.13778936405
0,0,2457,37710.20942610963,37508.02659764863,false,141,5,38281.41704696605
0,0,2487,13505.140547178305,13479.510130105464,false,141,0,13505.140547178305
0,0,2471,26588.317641413967,26494.175570400927,false,141,3,26778.293821586678
0,0,2476,41933.19293238311,41812.56980249962,false,141,2,42111.32478208928
0,0,2485,41442.86142240713,41364.21005115796,false,141,0,41442.86142240713
0,1,2190,5845.393558110053,3920.5564134533784,false,142,27,44675.02258039589
0,2,2192,3394.7022437664536,2276.856386358745,false,142,27,25943.505632647997
0,1,2191,3266.579858813795,2190.923585934013,false,142,27,24513.08096640712
0,1,2199,2061.304464793865,1620.6080003455495,false,142,24,7053.279814783281
0,0,2202,13499.23358138326,11042.72247958337,false,142,23,34202.02702626757
0,4,2195,2661.261307488353,1895.2968762619332,false,142,26,14569.174992349688
0,1,2224,33808.809101054285,31738.927966916206,false,142,17,44314.31019969128
0,3,2225,31080.934746826784,29178.062620466462,false,142,17,42215.01132734571
