,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,4,2864,10354.068181445356,7774.196748893212,false,152,25
0,8,2930,12066.586756097082,9486.81156412774,false,152,24
0,7,2931,13174.579383537117,10357.92097422295,false,152,24
0,6,2865,10197.1372179637,7656.367489444637,false,152,25
0,11,2929,11546.523752591429,9077.935399271968,false,152,24
0,1,3188,39335.00586319298,38245.76178240618,false,152,13
0,3,2932,14525.524005107784,11420.0404714318,true,152,24
0,1,3333,42318.478401301174,41682.132713443294,false,152,10
0,1,3436,44243.714993815236,44006.50285484265,false,152,5
0,4,3272,40848.53438591243,40094.90854510862,false,152,11
0,26,3349,42633.68116885773,42111.55205055945,false,152,9
0,2,3395,43791.96394279502,43503.153622412705,false,152,6
0,6,3222,40128.10225065607,39220.59307868161,false,152,12
0,1,3273,41847.12984105554,41075.080638169864,false,152,11
0,18,3499,44179.538459440475,43987.02659806226,false,152,4
0,3,3396,43921.114718041616,43631.4526414598,false,152,6
0,1,3589,45001,44915.59589815702,false,152,0
0,4,3500,43624.30184366372,43434.209419838175,false,152,4
0,8,2865,7398.367489444637,5268.968797887815,false,153,26
0,8,2930,9142.81156412774,6864.742890621293,false,153,25
0,7,2864,7602.196748893212,5414.131904433059,false,153,26
0,6,3272,39922.90854510862,39020.039890860426,false,153,12
0,2,2932,11377.0404714318,8542.28014487393,false,153,25
0,10,3499,43213.02659806226,42981.34048236789,false,153,5
0,4,3222,39005.59307868161,37925.4709216823,false,153,13
0,2,2814,6142.042108406822,4119.521182009301,false,153,27
0,2,3436,43963.50285484265,43673.561226254766,false,153,6
0,13,2929,8647.935399271968,6493.172547012696,false,153,25
0,3,2863,8383.897629175006,5970.84357810465,false,153,26
0,23,3349,41466.55205055945,40843.01683415865,false,153,10
0,2,3333,41682.132713443294,40913.12758792529,false,153,11
0,1,3396,43502.4526414598,43149.65761228277,true,153,7
0,4,3395,43460.153622412705,43107.70162869121,false,153,7
0,6,3188,38202.76178240618,36909.15946977279,true,153,14
0,0,3625,45001,44915.59589815702,true,153,0
0,4,3589,44872.59589815702,44767.74523431567,false,153,1
0,1,3273,41032.080638169864,40104.127721489735,false,153,12
0,0,3624,45001,44915.59589815702,false,153,0
0,8,3500,43262.209419838175,43030.25961104399,false,153,5
0,13,2930,6520.742890621293,4643.942177615654,false,154,26
0,7,2865,5010.968797887815,3360.9004531297564,false,154,27
0,3,2932,8542.28014487393,6083.640426130815,false,154,26
0,6,3188,36737.15946977279,35218.48958413206,false,154,15
0,7,3222,37796.4709216823,36516.62622165367,false,154,14
0,1,3683,45001,44915.59589815702,true,154,0
0,5,3500,42729.25961104399,42447.457881985094,false,154,6
0,11,3349,39854.01683415865,39118.73912107599,false,154,11
0,1,3624,44915.59589815702,44810.644759216004,true,154,1
0,6,3272,38805.039890860426,37730.47134616963,false,154,13
0,1,3273,40061.127721489735,38951.77626004484,true,154,13
0,6,3396,43149.65761228277,42719.525822622934,false,154,8
0,1,3395,42935.70162869121,42507.70263162402,false,154,8
0,2,3589,44724.74523431567,44596.09205109388,false,154,2
0,2,3436,43630.561226254766,43276.7272654965,false,154,7
0,1,3333,40870.12758792529,39945.83728847057,false,154,12
0,2,3682,44958,44872.67750470753,true,154,0
0,0,3684,45001,44915.59589815702,false,154,0
0,0,3625,44915.59589815702,44810.644759216004,false,154,1
0,9,3499,42551.34048236789,42270.712139380965,false,154,6
0,5,3222,36301.62622165367,34800.96075545256,false,155,15
0,8,3188,35089.48958413206,33322.109821650054,false,155,16
0,4,3272,37472.47134616963,36203.597753480375,false,155,14
0,1,3333,39902.83728847057,38797.869121585514,false,155,13
0,7,3273,38951.77626004484,37632.811203587116,false,155,14
0,3,3396,42590.525822622934,42068.925222206795,false,155,9
0,11,3499,41926.712139380965,41586.69600846487,false,155,7
0,5,3395,42464.70263162402,41944.64297137483,false,155,9
0,9,3500,42232.457881985094,41889.96222240721,false,155,7
0,14,3349,38645.73912107599,37771.7540397223,false,155,12
0,2,3436,43233.7272654965,42802.75743835517,false,155,8
0,0,3732,45001,44915.59589815702,false,155,0
0,1,3684,44915.59589815702,44810.644759216004,false,155,1
0,1,3682,44786.67750470753,44682.02760038118,false,155,1
0,1,3625,44810.644759216004,44681.744481298476,false,155,2
0,1,3624,44810.644759216004,44681.744481298476,false,155,2
0,4,3589,44553.09205109388,44395.34155283777,false,155,3
0,1,3733,45001,44915.59589815702,false,155,0
0,0,3734,45001,44915.59589815702,false,155,0
0,9,3735,44958,44872.67750470753,false,155,0
0,0,3683,44872.59589815702,44767.74523431567,false,155,1
0,5,3188,33107.109821650054,31080.188914118473,false,156,17
0,7,3222,34628.96075545256,32884.776808626295,false,156,16
0,3,3436,42716.75743835517,42193.610895847785,false,156,9
0,9,3499,41156.69600846487,40746.430799186186,false,156,8
0,12,3349,37169.7540397223,36140.468961873776,false,156,13
0,7,3273,37589.811203587116,36035.89372314667,false,156,15
0,8,3272,36074.597753480375,34583.31737046953,false,156,15
0,7,3500,41545.96222240721,41131.81666314379,false,156,8
0,2,3624,44681.744481298476,44523.538459440475,false,156,3
0,3,3395,41729.64297137483,41102.151639837095,false,156,10
0,4,3396,41982.925222206795,41351.625269135,false,156,10
0,1,3683,44767.74523431567,44638.96835923495,false,156,2
0,1,3733,44915.59589815702,44810.644759216004,false,156,1
0,4,3682,44682.02760038118,44553.497296776855,false,156,2
0,2,3333,38754.869121585514,37442.57163359145,false,156,14
0,3,3589,44309.34155283777,44116.26407588289,false,156,4
0,0,3734,44915.59589815702,44810.644759216004,false,156,1
0,9,3735,44829.67750470753,44724.927125281516,false,156,1
0,0,3732,44915.59589815702,44810.644759216004,false,156,1
0,1,3625,44681.744481298476,44523.538459440475,false,156,3
0,1,3684,44810.644759216004,44681.744481298476,false,156,2
0,6,3188,30865.188914118473,28574.799689424162,false,157,18
0,3,3222,32583.776808626295,30588.89598648464,false,157,17
0,8,3272,34282.31737046953,32555.593082095933,false,157,16
0,16,3349,35667.468961873776,34459.71543353833,false,157,14
0,2,3333,37399.57163359145,35853.518427639814,false,157,15
0,3,3396,41179.625269135,40419.89104160442,false,157,11
0,9,3273,35906.89372314667,34098.3431271705,false,157,16
0,4,3436,42107.610895847785,41474.43603626336,false,157,10
0,0,3733,44767.644759216004,44638.86817315742,false,157,2
0,3,3589,44073.26407588289,43836.9658074304,false,157,5
0,1,3625,44523.538459440475,44329.52762177995,false,157,4
0,8,3500,40873.81666314379,40373.24037531899,false,157,9
0,1,3683,44595.96835923495,44438.066047520755,false,157,3
0,10,3499,40359.430799186186,39865.15412777381,false,157,9
0,9,3735,44552.927125281516,44424.76818627614,false,157,2
0,3,3682,44424.497296776855,44267.20211790786,false,157,3
0,0,3734,44810.644759216004,44681.744481298476,false,157,2
0,1,3624,44480.538459440475,44286.714993815236,false,157,4
0,6,3395,41016.151639837095,40259.43338223495,false,157,11
0,0,3732,44810.644759216004,44681.744481298476,false,157,2
0,1,3684,44681.744481298476,44523.538459440475,false,157,3
0,5,3188,28316.799689424162,25778.555298203264,false,158,19
0,5,3272,32254.593082095933,30279.865918226413,false,158,17
0,5,3273,33797.3431271705,31728.163975848664,false,158,17
0,7,3500,40029.24037531899,39427.31810723768,false,158,10
0,2,3333,35810.518427639814,34006.82204153961,false,158,16
0,7,3222,30459.89598648464,28199.582020907656,false,158,18
0,4,3395,40087.43338223495,39180.843949023,false,158,12
0,4,3396,40290.89104160442,39379.700351875705,false,158,12
0,9,3499,39435.15412777381,38842.165172895686,false,158,10
0,1,3625,44286.52762177995,44049.085943424056,false,158,5
0,5,3436,41431.43603626336,40667.0560826632,false,158,11
0,12,3349,33814.71543353833,32416.85586133382,false,158,15
0,1,3684,44480.538459440475,44286.714993815236,false,158,4
0,0,3734,44681.744481298476,44523.538459440475,false,158,3
0,3,3733,44638.86817315742,44480.8139647575,false,158,3
0,7,3589,43836.9658074304,43547.858697368596,false,158,6
0,2,3624,44243.714993815236,44006.50285484265,false,158,5
0,6,3682,44181.20211790786,43988.68300715585,false,158,4
0,5,3735,44123.76818627614,43967.53780818387,false,158,3
0,2,3683,44438.066047520755,44244.42765497145,false,158,4
0,0,3732,44681.744481298476,44523.538459440475,false,158,3
0,3,3222,27898.582020907656,25397.825575466803,false,159,19
0,9,3188,25606.555298203264,22845.07697680673,false,159,20
0,8,3272,30064.865918226413,27833.865643691024,false,159,18
0,16,3349,31900.85586133382,30294.080507135648,false,159,16
0,1,3333,33920.82204153961,31844.08312452025,false,159,17
0,12,3273,31556.163975848664,29214.50009865432,false,159,18
0,11,3589,43547.858697368596,43194.695435371425,false,159,7
0,4,3436,40452.0560826632,39537.2205967752,false,159,12
0,4,3733,44437.8139647575,44244.17667065611,false,159,4
0,1,3734,44523.538459440475,44329.52762177995,false,159,4
0,12,3395,39051.843949023,37970.441037498684,false,159,13
0,3,3625,44006.085943424056,43715.86347711279,false,159,6
0,8,3500,39126.31810723768,38404.46590802405,false,159,11
0,2,3683,44201.42765497145,43964.442239050935,false,159,5
0,0,3684,44243.714993815236,44006.50285484265,false,159,5
0,10,3499,38455.165172895686,37745.695258678454,false,159,11
0,8,3732,44523.538459440475,44329.52762177995,false,159,4
0,6,3682,43945.68300715585,43710.06876304918,false,159,5
0,2,3624,43963.50285484265,43673.561226254766,false,159,6
0,4,3396,39250.700351875705,38163.7908145106,false,159,13
0,7,3735,43752.53780818387,43561.886597528806,false,159,4
0,7,3222,25268.825575466803,22543.768916295703,false,160,20
0,10,3273,28956.50009865432,26360.9146239212,false,160,19
0,7,3188,22587.07697680673,19670.32943166779,false,160,21
0,6,3272,27489.865643691024,25025.745472951003,false,160,19
0,2,3333,31801.08312452025,29441.244721305684,false,160,18
0,3,3396,37991.7908145106,36705.332292515246,false,160,14
0,1,3624,43587.561226254766,43234.075985748656,false,160,7
0,8,3500,38103.46590802405,37241.74449943233,false,160,12
0,7,3436,39451.2205967752,38358.75835933947,false,160,13
0,9,3499,37315.695258678454,36471.7895216385,false,160,12
0,2,3684,44006.50285484265,43716.277638978514,false,160,6
0,12,3349,29606.080507135648,27793.50357446924,false,160,17
0,4,3625,43715.86347711279,43361.33773443757,false,160,7
0,6,3682,43538.06876304918,43250.93289481754,false,160,6
0,2,3734,44329.52762177995,44091.85539944787,false,160,5
0,9,3395,37712.441037498684,36435.44171428154,false,160,14
0,16,3732,44329.52762177995,44091.85539944787,false,160,5
0,4,3733,44244.17667065611,44006.96205640876,false,160,5
0,11,3589,43194.695435371425,42764.114691988216,false,160,8
0,4,3683,43921.442239050935,43631.77800245073,false,160,6
0,8,3735,43346.886597528806,43114.48279307795,false,160,5
0,3,3222,22242.768916295703,19370.48306450904,false,161,21
0,8,3188,19412.32943166779,16427.110325898477,false,161,22
0,2,3436,38057.75835933947,36769.066078197706,false,161,14
0,17,3349,27320.50357446924,25293.15207585056,false,161,18
0,2,3624,43191.075985748656,42760.531322381605,false,161,8
0,5,3395,36048.44171428154,34558.242590399925,false,161,15
0,4,3396,36576.332292515246,35064.31080850433,false,161,15
0,1,3333,29355.244721305684,26723.916814056352,false,161,19
0,7,3682,43121.93289481754,42772.22379452423,false,161,7
0,5,3733,43877.96205640876,43588.584573914755,false,161,6
0,4,3683,43588.77800245073,43235.2828941655,false,161,7
0,4,3625,43275.33773443757,42843.95311871008,false,161,8
0,9,3272,24767.745472951003,22096.726610909045,false,161,20
0,16,3273,26059.9146239212,23249.54483956944,false,161,20
0,10,3499,36084.7895216385,35085.54870470345,false,161,13
0,7,3500,36897.74449943233,35875.99176523488,false,161,13
0,13,3589,42764.114691988216,42240.388171388244,false,161,9
0,1,3684,43673.277638978514,43319.09725779661,false,161,7
0,3,3734,44048.85539944787,43758.35086631008,false,161,6
0,7,3735,42856.48279307795,42573.84202039883,false,161,6
0,17,3732,44091.85539944787,43801.06727903382,false,161,6
0,6,3272,21795.726610909045,18981.168881630165,false,162,21
0,6,3188,16083.110325898477,13156.400536868096,false,162,23
0,7,3222,19241.48306450904,16282.536634627948,false,162,22
0,11,3349,24562.15207585056,22360.46454665823,false,162,19
0,11,3273,22776.54483956944,19835.33065254659,false,162,21
0,9,3395,34343.242590399925,32613.4496338295,false,162,16
0,4,3333,26680.916814056352,23803.576519004222,false,162,20
0,7,3436,36683.066078197706,35166.63234815482,false,162,15
0,10,3682,42514.22379452423,42090.42624481825,false,162,8
0,2,3684,43319.09725779661,42887.27643091152,false,162,8
0,3,3624,42674.531322381605,42151.90191759487,false,162,9
0,9,3499,34655.54870470345,33482.060300767436,false,162,14
0,9,3500,35574.99176523488,34370.36965226986,false,162,14
0,3,3396,34892.31080850433,33134.862503611635,false,162,16
0,13,3589,42240.388171388244,41605.21673135179,false,162,10
0,9,3732,43457.06727903382,43104.640314857475,true,162,7
0,2,3734,43715.35086631008,43360.82928079227,false,162,7
0,5,3683,43149.2828941655,42719.15483983483,true,162,8
0,7,3733,43502.584573914755,43149.78847479542,false,162,7
0,4,3625,42757.95311871008,42234.302058092326,false,162,9
0,9,3735,42315.84202039883,41972.67013436109,false,162,7
0,4,3222,15981.536634627948,13073.310628306606,false,163,23
0,12,3272,18809.168881630165,15916.70352827149,false,163,22
0,12,3273,19534.33065254659,16530.350255054065,false,163,22
0,7,3188,12898.400536868096,10140.787767516982,false,163,24
0,4,3333,23717.576519004222,20654.843649253733,false,163,21
0,17,3349,21887.46454665823,19527.06276078534,false,163,20
0,4,3396,33005.862503611635,30985.140273852565,false,163,17
0,4,3625,42148.302058092326,41514.515322878004,false,163,10
0,8,3500,34026.36965226986,32619.760549813265,false,163,15
0,5,3395,32226.4496338295,30253.44549996799,false,163,17
0,11,3499,33095.060300767436,31726.950404203613,false,163,15
0,9,3682,41789.42624481825,41277.636606176005,false,163,9
0,5,3733,42934.78847479542,42506.79858038492,false,163,8
0,5,3624,42108.90191759487,41475.70764483321,false,163,10
0,15,3589,41562.21673135179,40795.42396875423,false,163,11
0,10,3732,42760.640314857475,42334.38639389022,false,163,8
0,1,3963,45001,44915.59589815702,false,163,0
0,2,3436,34865.63234815482,33109.52777813757,false,163,16
0,2,3684,42801.27643091152,42277.094795354395,false,163,9
0,0,3964,45001,44915.59589815702,false,163,0
0,4,3683,42547.15483983483,42026.085398173505,false,163,9
0,6,3735,41628.67013436109,41213.700111958075,false,163,8
0,3,3734,43317.82928079227,42886.021093572206,false,163,8
0,6,3188,9839.787767516982,7388.057015996136,false,164,25
0,8,3273,16057.350255054065,13135.328132151613,false,164,23
0,5,3333,20568.843649253733,17405.776318180797,false,164,22
0,11,3222,12944.310628306606,10176.88251370931,false,164,24
0,12,3682,41019.636606176005,40402.821686123614,true,164,10
0,3,3624,41346.70764483321,40583.89086861974,true,164,11
0,12,3272,15529.70352827149,12703.699452197809,false,164,23
0,7,3436,33023.52777813757,31001.72402496958,true,164,17
0,9,3395,30038.44549996799,27809.405784995655,false,164,18
0,3,3683,41897.085398173505,41267.07622406952,false,164,10
0,2,3625,41342.515322878004,40579.77589196482,false,164,11
0,14,3589,40752.42396875423,39830.79557225482,false,164,12
0,3,3396,30813.140273852565,28526.613382389285,false,164,18
0,11,3349,18796.06276078534,16368.862022412117,true,164,21
0,9,3500,32275.760549813265,30650.102077988387,true,164,16
0,2,3684,42234.094795354395,41599.01798921908,false,164,10
0,10,3499,31296.950404203613,29720.59242842941,false,164,16
0,1,3734,42757.021093572206,42233.38144734444,false,164,9
0,10,3735,40998.700111958075,40496.594392865976,false,164,9
0,5,3733,42291.79858038492,41773.85645344152,false,164,9
0,2,3963,44915.59589815702,44810.644759216004,false,164,1
0,10,3732,41947.38639389022,41433.66223795789,true,164,9
0,0,3964,44915.59589815702,44810.644759216004,false,164,1
0,3,3333,17233.776318180797,14097.67510203982,false,165,23
0,12,3273,12834.328132151613,10090.413718724878,false,165,24
0,8,3272,12230.699452197809,9615.837796206324,false,165,24
0,17,3349,15895.862022412117,13451.403660059843,false,165,22
0,5,3395,27422.405784995655,24964.332540809628,true,165,19
0,15,3589,39830.79557225482,38727.82234629416,false,165,13
0,2,3963,44767.644759216004,44638.86817315742,false,165,2
0,4,3396,28397.613382389285,25852.12506158763,false,165,19
0,13,3499,29333.59242842941,27537.69806898543,false,165,17
0,8,3735,40109.594392865976,39506.46383624265,false,165,10
0,10,3732,41003.66223795789,40387.087525510215,false,165,10
0,4,3683,41138.07622406952,40379.10854629384,false,165,11
0,2,3436,30700.72402496958,28422.539119224857,false,165,18
0,6,3624,40454.89086861974,39539.99127318976,false,165,12
0,2,3684,41556.01798921908,40789.339588919254,false,165,11
0,10,3682,40058.821686123614,39319.76547202291,false,165,11
0,4,3734,42233.38144734444,41598.31536786914,false,165,10
0,8,3733,41601.85645344152,40976.28665601194,false,165,10
0,0,4006,45001,44915.59589815702,false,165,0
