,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,6003,44523.538459440475,44329.52762177995,false,216,4
0,16,5500,16833.671280820286,14244.997041356408,false,217,22
0,21,5335,7354.663609289807,5237.843771831598,false,217,26
0,5,5501,20632.480728545845,17459.627316641814,false,217,22
0,8,5502,19762.09300505998,16723.08741758749,false,217,22
0,1,5598,32205.111806501198,29815.291959069607,false,217,18
0,3,5321,5824.035262551462,3906.231218442944,false,217,27
0,3,5599,31613.422803462043,29267.509964690005,false,217,18
0,6,5647,33873.705614811464,31799.851312937848,false,217,17
0,3,5646,33903.332771932306,31827.664602749748,false,217,17
0,4,5648,33167.20172471246,31136.601802753263,false,217,17
0,7,5680,35695.052637900735,33897.17200752861,false,217,16
0,5,5651,33579.76950348851,31523.91089053877,false,217,17
0,0,5873,43012.76620210212,42485.99447897259,false,217,9
0,8,5650,32957.1800131479,30939.438277859153,false,217,17
0,5,6001,44329.52762177995,44091.85539944787,false,217,5
0,1,5908,43357.521672242525,42925.31781654407,false,217,8
0,5,5649,33556.49231397418,31502.058803437467,false,217,17
0,2,6002,44269.78907113151,44032.43713631102,false,217,5
0,0,6003,44329.52762177995,44091.85539944787,false,217,5
0,0,6034,44463.64468135976,44269.89483018993,false,217,4
0,1,6033,44493.538459440475,44299.65834645573,false,217,4
0,2,6155,45001,44915.59589815702,false,217,0
0,2,6035,44523.538459440475,44329.52762177995,false,217,4
0,2,5501,17309.627316641814,14159.723182084857,false,218,23
0,5,5599,29207.509964690005,26589.424617386747,false,218,19
0,8,5647,31679.851312937848,29329.009065091424,false,218,18
0,0,5598,29815.291959069607,27142.72661207573,false,218,19
0,14,5500,13794.997041356408,11284.664645291876,false,218,23
0,8,5502,16543.08741758749,13532.673703775336,false,218,23
0,2,5646,31737.664602749748,29382.53224877769,false,218,18
0,4,5650,30699.438277859153,28421.348782556775,false,218,18
0,9,5680,33807.17200752861,31737.391101381214,false,218,17
0,1,5873,42485.99447897259,41847.12984105554,false,218,10
0,7,5648,31046.601802753263,28742.750612006974,false,218,18
0,3,6001,44091.85539944787,43801.06727903382,false,218,6
0,0,5908,42895.31781654407,42369.984468434384,false,218,9
0,2,5651,31373.91089053877,29045.771327221868,false,218,18
0,0,6003,44091.85539944787,43801.06727903382,false,218,6
0,0,6033,44269.65834645573,44032.307112514,false,218,5
0,0,6002,43972.43713631102,43682.436585663905,false,218,6
0,3,5649,31352.058803437467,29025.54080106332,false,218,18
0,2,6034,44269.89483018993,44032.54232834353,false,218,5
0,26,6035,44299.52762177995,44062.01624408242,true,218,5
0,2,6155,44885.59589815702,44780.71485812275,false,218,1
0,6,5501,14099.723182084857,11085.273709834704,false,219,24
0,3,5599,26469.424617386747,23614.892197484016,true,219,20
0,0,5598,27142.72661207573,24215.583532893223,false,219,20
0,3,5648,28532.750612006974,25975.148940866144,false,219,19
0,9,5650,28301.348782556775,25764.489370504623,false,219,19
0,16,5500,10894.664645291876,8565.440470730004,false,219,24
0,5,5651,28985.771327221868,26387.562055571347,false,219,19
0,1,5908,42369.984468434384,41732.86428052459,false,219,10
0,8,5502,13322.673703775336,10474.35347814604,false,219,24
0,6,5649,28965.54080106332,26369.14494124311,false,219,19
0,6,5680,31647.391101381214,29298.95760337227,false,219,18
0,3,5646,29322.53224877769,26694.136602618164,false,219,19
0,2,6002,43682.436585663905,43328.181927500664,false,219,7
0,3,5873,41847.12984105554,41075.080638169864,false,219,11
0,7,6001,43771.06727903382,43416.093846039395,false,219,7
0,0,6003,43801.06727903382,43445.85055284022,false,219,7
0,6,5647,29149.009065091424,26536.167586513307,false,219,19
0,55,6035,44002.01624408242,43711.82061765375,false,219,6
0,1,6033,44032.307112514,43741.91171620454,false,219,6
0,1,6155,44720.71485812275,44592.07326849919,true,219,2
0,0,6220,45001,44915.59589815702,true,219,0
0,1,6034,44002.54232834353,43712.34323236131,true,219,6
0,14,5500,8115.440470730004,6093.356719095752,false,220,25
0,6,5502,10234.35347814604,7684.310760035995,false,220,25
0,3,5501,10935.273709834704,8210.586199886038,false,220,25
0,4,5599,23524.892197484016,20487.04132208622,false,220,21
0,2,5646,26604.136602618164,23735.076487657796,false,220,20
0,0,5598,24215.583532893223,21088.5412911636,false,220,21
0,11,5647,26416.167586513307,23567.378544995772,false,220,20
0,6,5650,25554.489370504623,22798.625975791856,false,220,20
0,7,5648,25885.148940866144,23093.626347769135,false,220,20
0,2,5651,26237.562055571347,23408.034304611403,false,220,20
0,3,6001,43386.093846039395,42953.605172316195,false,220,8
0,2,5649,26219.14494124311,23391.603340367306,false,220,20
0,2,5908,41702.86428052459,40933.47667262607,false,220,11
0,8,5873,41045.080638169864,40116.83372255696,false,220,12
0,0,6002,43268.181927500664,42836.86864351054,false,220,8
0,0,6033,43711.91171620454,43357.41802141444,false,220,7
0,57,6035,43711.82061765375,43357.32766165225,false,220,7
0,0,6003,43445.85055284022,43012.76620210212,false,220,8
0,2,6034,43682.34323236131,43328.08933127219,false,220,7
0,9,5680,29238.95760337227,26618.05337140062,false,220,19
0,1,6155,44562.07326849919,44404.29097017141,false,220,3
0,0,6257,45001,44915.59589815702,false,220,0
0,0,6258,45001,44915.59589815702,false,220,0
0,0,6220,44915.59589815702,44810.644759216004,false,220,1
0,0,6259,45001,44915.59589815702,false,220,0
0,1,6260,45001,44915.59589815702,false,220,0
0,0,5598,21088.5412911636,17845.555095365355,false,221,22
0,3,5646,23675.076487657796,20617.831794275822,false,221,21
0,5,5651,23348.034304611403,20333.021701974812,false,221,21
0,6,5501,8120.586199886038,5783.31846435081,false,221,26
0,3,5599,20367.04132208622,17235.007060216532,false,221,22
0,6,5502,7504.310760035995,5344.419468307804,false,221,26
0,3,5648,22883.626347769135,19928.58435440853,false,221,21
0,8,5650,22618.625975791856,19697.804399053523,false,221,21
0,8,5647,23387.378544995772,20367.285284216727,false,221,21
0,6,5649,23331.603340367306,20318.712525099327,false,221,21
0,3,5908,40933.47667262607,40007.75371445644,false,221,12
0,16,5873,40086.83372255696,38976.77042419001,false,221,13
0,7,6001,42953.605172316195,42427.557986582295,false,221,9
0,2,6002,42836.86864351054,42312.251114779916,false,221,9
0,0,6034,43268.08933127219,42836.77697031561,false,221,8
0,1,6033,43357.41802141444,42925.21519894589,false,221,8
0,55,6035,42577.32766165225,42152.90106919589,false,221,8
0,6,5680,26528.05337140062,23667.198272350524,false,221,20
0,1,6155,44374.29097017141,44180.93047683242,false,221,4
0,0,6003,43012.76620210212,42485.99447897259,false,221,9
0,0,6220,44810.644759216004,44681.744481298476,false,221,2
0,0,6257,44915.59589815702,44810.644759216004,false,221,1
0,0,6258,44915.59589815702,44810.644759216004,false,221,1
0,1,6260,44915.59589815702,44810.644759216004,false,221,1
0,0,6259,44915.59589815702,44810.644759216004,false,221,1
0,0,5598,17845.555095365355,14598.125976870575,false,222,23
0,6,5502,5164.419468307804,3463.8211554029367,false,222,27
0,10,5647,20217.285284216727,17108.280437081936,false,222,22
0,3,5646,20527.831794275822,17371.071247428554,false,222,22
0,2,5651,20183.021701974812,17079.285892783184,false,222,22
0,4,5599,17145.007060216532,14025.05955134887,false,222,23
0,5,5650,19457.804399053523,16465.59217368195,false,222,22
0,2,6001,42367.557986582295,41730.474285836535,false,222,10
0,2,5649,20168.712525099327,17067.17717455677,false,222,22
0,1,5908,39947.75371445644,38841.54174577038,false,222,13
0,7,5648,19838.58435440853,16787.815962358403,false,222,22
0,9,5680,23607.198272350524,20558.718928202063,false,222,21
0,9,5873,38736.77042419001,37425.08578499834,false,222,14
0,0,6003,42485.99447897259,41847.12984105554,false,222,10
0,0,6002,42252.251114779916,41616.90129089892,false,222,10
0,1,6155,44150.93047683242,43914.21580091736,false,222,5
0,33,6035,40502.90106919589,40006.86733614753,false,222,9
0,0,6033,42895.21519894589,42369.88310758051,false,222,9
0,0,6220,44681.744481298476,44523.538459440475,false,222,3
0,3,6034,42836.77697031561,42312.16056429461,false,222,9
0,0,6258,44810.644759216004,44681.744481298476,false,222,2
0,2,6260,44810.644759216004,44681.744481298476,false,222,2
0,0,6257,44810.644759216004,44681.744481298476,false,222,2
0,0,6259,44810.644759216004,44681.744481298476,false,222,2
0,4,5599,13905.05955134887,10932.228178359275,false,223,24
0,1,5598,14598.125976870575,11477.120508995005,false,223,24
0,8,5647,16898.280437081936,13823.23078742871,false,223,23
0,5,5651,17019.285892783184,13922.216382260345,false,223,23
0,18,5646,17311.071247428554,14160.90435484267,false,223,23
0,8,5650,16315.592173681951,13346.576705843652,false,223,23
0,3,5648,16577.815962358403,13561.082552300919,false,223,23
0,7,5649,17007.17717455677,13912.3111373328,false,223,23
0,2,6002,41616.90129089892,40849.09963782861,false,223,11
0,8,5680,20468.718928202063,17321.048730754712,false,223,22
0,8,5873,37155.08578499834,35619.13932929856,false,223,15
0,1,6034,42252.16056429461,41616.81210202709,false,223,10
0,7,6001,41730.474285836535,40960.57729335958,false,223,11
0,1,6003,41847.12984105554,41075.080638169864,false,223,11
0,3,5908,38811.54174577038,37497.32523846232,false,223,14
0,1,6155,43884.21580091736,43594.79707464727,false,223,6
0,1,6033,42369.88310758051,41732.7644438404,false,223,10
0,0,6258,44681.744481298476,44523.538459440475,false,223,3
0,6,6259,44681.744481298476,44523.538459440475,false,223,3
0,0,6220,44523.538459440475,44329.52762177995,false,223,4
0,24,6035,39016.86733614753,38430.168186720715,false,223,10
0,0,6257,44681.744481298476,44523.538459440475,false,223,3
0,1,6260,44651.744481298476,44493.64468135976,false,223,3
0,26,5646,14040.90435484267,11039.030050235799,false,224,24
0,9,5647,13643.23078742871,10726.377079321352,false,224,24
0,6,5650,13106.576705843652,10304.456924929305,false,224,24
0,7,5648,13471.082552300919,10591.033265800157,false,224,24
0,2,5651,13772.216382260345,10827.786206640338,true,224,24
0,2,5649,13762.3111373328,10819.998652958127,false,224,24
0,10,5680,17261.048730754712,14119.984641436025,false,224,23
0,0,6002,40789.09963782861,39866.64180997794,false,224,12
0,9,5873,35379.13932929856,33597.170551590556,false,224,16
0,1,6003,41075.080638169864,40146.15526348135,false,224,12
0,0,6033,41702.7644438404,40933.378677856315,false,224,11
0,1,5908,37407.32523846232,35860.95150783234,false,224,15
0,2,6001,40900.57729335958,39975.5983646048,false,224,12
0,3,6034,41586.81210202709,40819.56557267428,false,224,11
0,0,6220,44329.52762177995,44091.85539944787,false,224,5
0,0,6257,44523.538459440475,44329.52762177995,false,224,4
0,8,6259,44523.538459440475,44329.52762177995,false,224,4
0,33,6035,37710.168186720715,37014.44292671306,false,224,11
0,0,6258,44523.538459440475,44329.52762177995,false,224,4
0,1,6155,43564.79707464727,43211.4964462502,false,224,7
0,2,6260,44493.64468135976,44299.76410551415,false,224,4
0,7,5649,10759.998652958127,8078.983553133741,true,225,25
0,26,5646,10949.030050235799,8220.91494168576,true,225,25
0,9,5647,10546.377079321352,7918.5889995961725,false,225,25
0,7,6001,39975.5983646048,38868.61533666273,false,225,13
0,8,5873,33327.170551590556,31286.776837255664,false,225,17
0,2,6002,39866.64180997794,38762.67594904999,false,225,13
0,4,5908,35860.95150783234,34054.71491934253,false,225,16
0,5,5651,10767.786206640338,8084.830720977059,false,225,25
0,0,6003,40116.15526348135,39005.280008583795,false,225,13
0,1,6155,43181.4964462502,42751.04727528556,false,225,8
0,8,5680,13999.984641436025,11006.858764503253,false,225,24
0,2,6033,40933.378677856315,40007.65793586805,false,225,12
0,2,6034,40759.56557267428,39837.77566664173,false,225,12
0,2,6259,44149.52762177995,43912.82046725516,false,225,5
0,1,6258,44329.52762177995,44091.85539944787,false,225,5
0,0,6220,44091.85539944787,43801.06727903382,false,225,6
0,24,6035,36024.44292671306,35209.73925179088,false,225,12
0,1,6405,44971,44885.6528329597,false,225,0
0,0,6257,44329.52762177995,44091.85539944787,false,225,5
0,2,6260,44239.76410551415,44002.57314918106,true,225,5
0,26,5646,8220.91494168576,5854.770580081514,false,226,26
0,1,6003,39005.280008583795,37684.50323565283,false,226,14
0,16,5680,10946.858764503253,8219.28466436992,false,226,25
0,2,5651,7934.830720977059,5651.0271414603885,false,226,26
0,9,5873,31046.776837255664,28742.912657859302,false,226,18
0,1,6033,39977.65793586805,38870.61787537296,false,226,13
0,7,6001,38808.61533666273,37494.49792191795,false,226,14
0,0,5908,33934.71491934253,31857.12543685139,false,226,17
0,0,6002,38702.67594904999,37392.14579947717,false,226,14
0,0,6220,43801.06727903382,43445.85055284022,false,226,7
0,33,6035,34489.73925179088,33534.667719361125,true,226,13
0,2,6155,42721.04727528556,42197.84819570625,false,226,9
0,8,6259,43852.82046725516,43563.60879487252,false,226,6
0,3,6034,39807.77566664173,38705.43989567515,true,226,13
0,0,6405,44855.6528329597,44750.84175879659,false,226,1
0,7,6257,44091.85539944787,43801.06727903382,false,226,6
0,1,6258,44091.85539944787,43801.06727903382,false,226,6
0,0,6436,45001,44915.59589815702,false,226,0
0,0,6435,45001,44915.59589815702,false,226,0
0,26,6437,44581,44496.39298539451,false,226,0
0,2,6260,43972.57314918106,43682.57170152187,false,226,6
0,3,5908,31857.12543685139,29493.1283450687,false,227,18
0,9,6001,37344.49792191795,35800.72139681525,false,227,15
0,1,6003,37654.50323565283,36097.91146459337,false,227,15
0,5,5651,5591.0271414603885,3749.950640505999,false,227,27
0,15,5646,5734.770580081514,3846.3606177941847,false,227,27
0,12,5873,28472.912657859302,25920.67470554134,false,227,19
0,2,6033,38870.61787537296,37554.400962484,false,227,14
0,2,6002,37392.14579947717,35846.399568555935,false,227,15
0,24,6035,32544.667719361125,31442.656883981173,false,227,14
0,0,6258,43771.06727903382,43416.093846039395,false,227,7
0,0,6220,43445.85055284022,43012.76620210212,false,227,8
0,8,6034,38615.43989567515,37307.86368856946,false,227,14
0,13,6257,43801.06727903382,43445.85055284022,false,227,7
0,3,6155,42167.84819570625,41533.767543960545,true,227,10
0,3,6260,43622.57170152187,43268.80253399801,false,227,7
0,4,6259,43383.60879487252,43031.77756235012,true,227,7
0,1,6436,44915.59589815702,44810.644759216004,false,227,1
0,2,6405,44750.84175879659,44622.1135074905,false,227,2
0,0,6435,44915.59589815702,44810.644759216004,false,227,1
0,1,6473,45001,44915.59589815702,false,227,0
0,15,6437,43836.39298539451,43733.963544598155,false,227,1
0,0,6472,45001,44915.59589815702,false,227,0
0,3,5908,29403.1283450687,26767.50827412923,false,228,19
0,2,6001,35530.72139681525,33741.11776657279,false,228,16
0,17,5873,25680.67470554134,22911.2031521706,false,228,20
0,8,6003,36097.91146459337,34279.739728654524,false,228,16
0,0,6002,35786.399568555935,33983.91799589259,false,228,16
0,2,6033,37494.400962484,35944.427626393204,false,228,15
0,2,6155,41473.767543960545,40708.606604737266,false,228,11
0,33,6035,30722.656883981173,29452.619284722452,false,228,15
0,1,6220,43012.76620210212,42485.99447897259,false,228,9
0,1,6258,43416.093846039395,42983.306121190326,false,228,8
0,2,6436,44810.644759216004,44681.744481298476,false,228,2
0,16,6034,37247.86368856946,35708.081906180305,false,228,15
0,7,6257,43265.85055284022,42834.56050885733,false,228,8
0,0,6435,44810.644759216004,44681.744481298476,false,228,2
0,14,6437,43283.963544598155,43159.4548489467,false,228,2
0,2,6260,43208.80253399801,42778.081165823896,false,228,8
0,2,6405,44592.1135074905,44434.22484476801,false,228,3
0,0,6472,44915.59589815702,44810.644759216004,false,228,1
0,7,6259,42941.77756235012,42513.71799812289,false,228,8
0,5,6473,44915.59589815702,44810.644759216004,false,228,1
0,0,6523,45001,44915.59589815702,false,228,0
0,11,6524,44941,44855.70976776238,false,228,0
0,16,5873,22641.2031521706,19717.466106385677,false,229,21
0,9,6003,34219.739728654524,32124.700135046107,false,229,17
0,2,5908,26677.50827412923,23800.53556499433,false,229,20
0,7,6033,35914.427626393204,34105.49756442057,false,229,16
0,24,6035,28462.619284722452,27029.02028093994,false,229,16
0,3,6155,40678.606604737266,39758.647610256376,false,229,12
0,0,6258,42953.306121190326,42427.26259789646,false,229,9
0,2,6002,33983.91799589259,31903.316147021193,false,229,17
0,2,6260,42718.081165823896,42194.9184117993,false,229,9
0,8,6001,33681.11776657279,31619.054295678812,false,229,17
0,1,6220,42485.99447897259,41847.12984105554,false,229,10
0,16,6034,35648.081906180305,33852.567087384676,false,229,16
0,7,6257,42624.56050885733,42102.543090089406,false,229,9
0,1,6435,44681.744481298476,44523.538459440475,false,229,3
0,15,6437,42739.4548489467,42588.12595150713,false,229,3
0,1,6405,44404.22484476801,44210.73391489397,false,229,4
0,5,6259,42303.71799812289,41785.62989562909,false,229,9
0,10,6473,44810.644759216004,44681.744481298476,false,229,2
0,0,6523,44915.59589815702,44810.644759216004,false,229,1
0,2,6436,44681.744481298476,44523.538459440475,false,229,3
0,0,6472,44810.644759216004,44681.744481298476,false,229,2
0,8,6524,44675.70976776238,44571.31915400416,false,229,1
