,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,1490,38721.92243165083,37410.740567562076,false,79,14
0,0,1500,38559.52913300921,37253.84614745377,false,79,14
0,0,1492,39034.449264525,37712.68477721992,false,79,14
0,3,1503,37905.73887005901,36622.194194842144,false,79,14
0,1,1472,37201.940635309606,35664.057256581735,false,79,15
0,0,1502,38997.07958736029,37676.58049288409,false,79,14
0,0,1504,39034.449264525,37712.68477721992,false,79,14
0,0,1505,39034.449264525,37712.68477721992,false,79,14
0,1,1506,38952.53016637449,37633.53958152756,false,79,14
0,1,1508,38952.53016637449,37633.53958152756,false,79,14
0,0,1507,39034.449264525,37712.68477721992,false,79,14
0,0,1509,39034.449264525,37712.68477721992,false,79,14
0,0,1510,39034.449264525,37712.68477721992,false,79,14
0,1,1513,39034.449264525,37712.68477721992,false,79,14
0,1,1511,39034.449264525,37712.68477721992,false,79,14
0,0,1514,39034.449264525,37712.68477721992,false,79,14
0,1,1518,38687.30305730189,37377.2934566996,false,79,14
0,2,1512,38957.49483754946,37638.33614155522,false,79,14
0,1,1515,38723.113164801776,37411.89098071818,false,79,14
0,0,1516,38721.92243165083,37410.740567562076,false,79,14
0,1,1522,38790.13686773287,37476.64516141926,false,79,14
0,0,1517,39034.449264525,37712.68477721992,false,79,14
0,0,1521,39034.449264525,37712.68477721992,false,79,14
0,1,1519,39034.449264525,37712.68477721992,false,79,14
0,1,1520,38799.757754492435,37485.94027064912,false,79,14
0,0,1526,39034.449264525,37712.68477721992,false,79,14
0,0,1523,39034.449264525,37712.68477721992,false,79,14
0,0,1531,39034.449264525,37712.68477721992,false,79,14
0,1,1524,38992.63999767594,37672.29123430709,false,79,14
0,1,1525,38951.77626004484,37632.811203587116,false,79,14
0,0,1528,39034.449264525,37712.68477721992,false,79,14
0,0,1529,39034.449264525,37712.68477721992,false,79,14
0,0,1527,39034.449264525,37712.68477721992,false,79,14
0,4,1533,38353.738217281745,37055.02361809639,false,79,14
0,0,1532,39034.449264525,37712.68477721992,false,79,14
0,1,1536,38762.30055370022,37449.751426365925,false,79,14
0,0,1530,39034.449264525,37712.68477721992,false,79,14
0,0,1535,39034.449264525,37712.68477721992,false,79,14
0,1,1538,38951.77626004484,37632.811203587116,false,79,14
0,8,1537,37463.6023585032,36195.02908292247,false,79,14
0,0,1544,38991.449264525,37671.140821150984,false,79,14
0,1,1540,38762.38807732772,37449.83598631327,false,79,14
0,0,1534,39034.449264525,37712.68477721992,false,79,14
0,0,1541,39034.449264525,37712.68477721992,false,79,14
0,0,1539,39034.449264525,37712.68477721992,false,79,14
0,0,1546,38834.124402735935,37519.143213087824,false,79,14
0,0,1542,39034.449264525,37712.68477721992,false,79,14
0,0,1543,39034.449264525,37712.68477721992,false,79,14
0,0,1545,39034.449264525,37712.68477721992,false,79,14
0,0,1548,38721.92243165083,37410.740567562076,false,79,14
0,1,1552,38801.110667624875,37487.24737213142,false,79,14
0,0,1550,39034.449264525,37712.68477721992,false,79,14
0,1,1549,38799.757754492435,37485.94027064912,false,79,14
0,0,1553,39034.449264525,37712.68477721992,false,79,14
0,0,1551,38910.475695592446,37592.90913765148,false,79,14
0,0,1547,39034.449264525,37712.68477721992,false,79,14
0,0,1556,39034.449264525,37712.68477721992,false,79,14
0,0,1555,39034.449264525,37712.68477721992,false,79,14
0,0,1557,38825.66642874339,37510.97163866972,false,79,14
0,0,1554,39034.449264525,37712.68477721992,false,79,14
0,0,1563,39034.449264525,37712.68477721992,false,79,14
0,0,1562,39034.449264525,37712.68477721992,false,79,14
0,0,1564,39034.449264525,37712.68477721992,false,79,14
0,0,1560,39034.449264525,37712.68477721992,false,79,14
0,0,1566,39034.449264525,37712.68477721992,false,79,14
0,0,1561,39034.449264525,37712.68477721992,false,79,14
0,0,1568,39034.449264525,37712.68477721992,false,79,14
0,3,1559,38405.09705264134,37104.64336693198,false,79,14
0,2,1558,38449.86124445356,37147.89177665544,false,79,14
0,0,1571,39034.449264525,37712.68477721992,false,79,14
0,0,1567,39034.449264525,37712.68477721992,false,79,14
0,2,1570,38641.44611534913,37332.989298980036,false,79,14
0,0,1572,39034.449264525,37712.68477721992,false,79,14
0,0,1565,39034.449264525,37712.68477721992,false,79,14
0,0,1569,39034.449264525,37712.68477721992,false,79,14
0,3,1577,38995.4264006969,37674.98328557902,false,79,14
0,0,1573,39034.449264525,37712.68477721992,false,79,14
0,0,1574,39034.449264525,37712.68477721992,false,79,14
0,0,1578,39034.449264525,37712.68477721992,false,79,14
0,0,1579,39034.449264525,37712.68477721992,false,79,14
0,1,1576,38875.186745020204,37558.81512341213,false,79,14
0,0,1575,39034.449264525,37712.68477721992,false,79,14
0,0,1588,40146.15526348135,39034.449264525,false,79,13
0,0,1580,39034.449264525,37712.68477721992,false,79,14
0,0,1590,39904.77970987898,38799.757754492435,false,79,13
0,0,1591,40146.15526348135,39034.449264525,false,79,13
0,0,1593,40146.15526348135,39034.449264525,false,79,13
0,0,1595,40146.15526348135,39034.449264525,false,79,13
0,1,1596,40107.52014087433,38996.88400520354,false,79,13
0,0,1589,40146.15526348135,39034.449264525,false,79,13
0,0,1594,40146.15526348135,39034.449264525,false,79,13
0,0,1597,40146.15526348135,39034.449264525,false,79,13
0,0,1592,40146.15526348135,39034.449264525,false,79,13
0,0,1581,39034.449264525,37712.68477721992,false,79,14
0,1,1598,40146.15526348135,39034.449264525,false,79,13
0,0,1600,40146.15526348135,39034.449264525,false,79,13
0,0,1603,40146.15526348135,39034.449264525,false,79,13
0,0,1604,40146.15526348135,39034.449264525,false,79,13
0,1,1605,39984.3497699444,38877.124402735935,false,79,13
0,1,1599,40146.15526348135,39034.449264525,false,79,13
0,0,1601,40146.15526348135,39034.449264525,false,79,13
0,1,1611,39868.952272684335,38764.92243165083,false,79,13
0,0,1607,39904.642427235616,38799.624273407084,false,79,13
0,0,1606,40146.15526348135,39034.449264525,false,79,13
0,0,1608,40146.15526348135,39034.449264525,false,79,13
0,0,1609,40146.15526348135,39034.449264525,false,79,13
0,0,1610,40146.15526348135,39034.449264525,false,79,13
0,0,1615,40146.15526348135,39034.449264525,false,79,13
0,0,1613,40146.15526348135,39034.449264525,false,79,13
0,0,1612,40146.15526348135,39034.449264525,false,79,13
0,1,1617,40063.49586862857,38954.07882971148,false,79,13
0,0,1602,40146.15526348135,39034.449264525,false,79,13
0,0,1616,40146.15526348135,39034.449264525,false,79,13
0,0,1614,39548.17518655579,38453.02813413894,false,79,13
0,0,1622,40146.15526348135,39034.449264525,false,79,13
0,0,1626,40146.15526348135,39034.449264525,false,79,13
0,0,1618,40146.15526348135,39034.449264525,false,79,13
0,1,1621,40104.127721489735,38993.5855268939,false,79,13
0,0,1623,40146.15526348135,39034.449264525,false,79,13
0,0,1624,39826.74981499856,38723.888621998034,false,79,13
0,0,1625,39865.22596223285,38761.29930820831,false,79,13
0,0,1619,39866.345739633005,38762.38807732772,false,79,13
0,0,1620,40146.15526348135,39034.449264525,false,79,13
0,3,1245,23305.357627660575,20295.85601225172,false,80,21
0,2,1262,26551.379068199178,23688.00846461165,false,80,20
0,1,1260,26619.856329798833,23749.100958084007,false,80,20
0,0,1261,27164.335523520775,24234.86208245204,false,80,20
0,1,1383,31928.993121573098,29559.663000041313,false,80,18
0,0,1384,32230.75099224147,29839.028557564652,false,80,18
0,0,1385,32230.75099224147,29839.028557564652,false,80,18
0,2,1312,28945.17945949956,26350.608737462884,false,80,19
0,0,1389,32230.75099224147,29839.028557564652,false,80,18
0,0,1390,32230.75099224147,29839.028557564652,false,80,18
0,0,1391,32230.75099224147,29839.028557564652,false,80,18
0,0,1392,32230.75099224147,29839.028557564652,false,80,18
0,0,1311,29573.94536861316,26923.01370326005,false,80,19
0,0,1386,32230.75099224147,29839.028557564652,false,80,18
0,0,1313,29222.863872559006,26603.40224082533,false,80,19
0,1,1388,31953.25787874659,29582.127161128235,false,80,18
0,0,1394,32230.75099224147,29839.028557564652,false,80,18
0,0,1387,31491.149642943103,29154.31023411511,false,80,18
0,1,1395,32199.894843837938,29810.46212752363,false,80,18
0,0,1399,34332.70678254048,32230.75099224147,false,80,17
0,0,1393,31922.071712545356,29553.255202665227,false,80,18
0,0,1401,34332.70678254048,32230.75099224147,false,80,17
0,0,1402,34332.70678254048,32230.75099224147,false,80,17
0,2,1403,33543.79974217091,31490.14331061502,false,80,17
0,1,1400,34049.70100305371,31965.071712545356,false,80,17
0,1,1406,34013.50525527505,31931.09198175916,false,80,17
0,1,1407,34254.051994610636,32156.91169666331,false,80,17
0,0,1404,34332.70678254048,32230.75099224147,false,80,17
0,1,1405,34332.70678254048,32230.75099224147,false,80,17
0,0,1408,34332.70678254048,32230.75099224147,false,80,17
0,0,1411,34077.17845684805,31990.866910598208,false,80,17
0,0,1410,34332.70678254048,32230.75099224147,false,80,17
0,1,1412,34254.051994610636,32156.91169666331,false,80,17
0,0,1409,34332.70678254048,32230.75099224147,false,80,17
0,0,1414,34332.70678254048,32230.75099224147,false,80,17
0,0,1413,34332.70678254048,32230.75099224147,false,80,17
0,1,1417,34182.831781396984,32090.05180786273,false,80,17
0,0,1416,34332.70678254048,32230.75099224147,false,80,17
0,0,1421,34332.70678254048,32230.75099224147,false,80,17
0,0,1420,34332.70678254048,32230.75099224147,false,80,17
0,0,1419,34332.70678254048,32230.75099224147,false,80,17
0,1,1415,34082.596367967126,31995.953120237402,false,80,17
0,0,1418,34332.70678254048,32230.75099224147,false,80,17
0,0,1422,34332.70678254048,32230.75099224147,false,80,17
0,0,1423,34332.70678254048,32230.75099224147,false,80,17
0,0,1424,34332.70678254048,32230.75099224147,false,80,17
0,1,1431,36000.00090717876,34186.76070885299,false,80,16
0,1,1430,35895.094257522636,34087.13797445894,false,80,16
0,0,1433,36153.68785137023,34332.70678254048,false,80,16
0,0,1432,36153.68785137023,34332.70678254048,false,80,16
0,1,1436,36153.68785137023,34332.70678254048,false,80,16
0,1,1437,36000.00090717876,34186.76070885299,false,80,16
0,2,1434,35601.88888692975,33808.700708058466,false,80,16
0,1,1438,35334.406407446986,33554.690727795816,false,80,16
0,1,1435,35929.88718236601,34120.17845684805,false,80,16
0,2,1429,35234.587094320406,33459.89909207394,false,80,16
0,0,1440,36153.68785137023,34332.70678254048,false,80,16
0,0,1439,36153.68785137023,34332.70678254048,false,80,16
0,1,1442,35929.698144847054,34119.998940729645,false,80,16
0,0,1441,36153.68785137023,34332.70678254048,false,80,16
0,0,1447,36153.68785137023,34332.70678254048,false,80,16
0,1,1443,35736.64983733267,33936.67404828701,false,80,16
0,1,1444,35855.67165717661,34049.70100305371,false,80,16
0,0,1445,36153.68785137023,34332.70678254048,false,80,16
0,2,1450,35817.48248077733,34013.43533076675,false,80,16
0,0,1451,36153.68785137023,34332.70678254048,false,80,16
0,3,1446,36110.68785137023,34291.87259716723,false,80,16
0,1,1449,36110.68785137023,34291.87259716723,false,80,16
0,0,1448,35902.44661023946,34094.120005476805,false,80,16
0,1,1452,35964.66636237319,34153.20588669788,false,80,16
0,2,1453,35735.09718808373,33935.19960253699,false,80,16
0,0,1456,36153.68785137023,34332.70678254048,false,80,16
0,0,1457,36153.68785137023,34332.70678254048,false,80,16
0,0,1454,36153.68785137023,34332.70678254048,false,80,16
0,1,1461,35929.698144847054,34119.998940729645,false,80,16
0,0,1465,36153.68785137023,34332.70678254048,false,80,16
0,1,1460,36153.68785137023,34332.70678254048,false,80,16
0,0,1455,36153.68785137023,34332.70678254048,false,80,16
0,1,1463,36153.68785137023,34332.70678254048,false,80,16
0,2,1462,36153.68785137023,34332.70678254048,false,80,16
0,0,1458,36110.68785137023,34291.87259716723,false,80,16
0,0,1467,36153.68785137023,34332.70678254048,false,80,16
0,0,1459,35855.67165717661,34049.70100305371,false,80,16
0,1,1466,36153.68785137023,34332.70678254048,false,80,16
0,0,1468,36153.68785137023,34332.70678254048,false,80,16
0,0,1464,36153.68785137023,34332.70678254048,false,80,16
0,0,1470,36153.68785137023,34332.70678254048,false,80,16
0,0,1471,36153.68785137023,34332.70678254048,false,80,16
0,0,1469,36153.68785137023,34332.70678254048,false,80,16
0,1,1473,36112.4654195335,34293.560633164736,false,80,16
0,0,1477,36153.68785137023,34332.70678254048,false,80,16
0,0,1475,36153.68785137023,34332.70678254048,false,80,16
0,0,1474,36153.68785137023,34332.70678254048,false,80,16
0,2,1472,35621.057256581735,33826.903609446184,false,80,16
0,1,1479,35860.48248077733,34054.26951613999,false,80,16
0,0,1480,36153.68785137023,34332.70678254048,false,80,16
0,1,1487,36712.933554715455,35195.265139198724,false,80,15
0,0,1478,36153.68785137023,34332.70678254048,false,80,16
0,0,1486,37552.370639849076,36000.00090717876,false,80,15
0,0,1488,37712.68477721992,36153.68785137023,false,80,15
0,0,1485,37589.389168371454,36035.48913435805,false,80,15
0,1,1476,35990.91511798356,34178.132550707436,false,80,16
0,0,1489,37712.68477721992,36153.68785137023,false,80,15
0,1,1490,37410.740567562076,35864.225651344306,false,80,15
0,0,1491,37712.68477721992,36153.68785137023,false,80,15
0,1,1493,37410.67204788525,35864.15996418832,false,80,15
0,2,1500,37253.84614745377,35713.817057426226,false,80,15
0,0,1497,37552.370639849076,36000.00090717876,false,80,15
0,0,1499,37712.68477721992,36153.68785137023,false,80,15
0,0,1498,37712.68477721992,36153.68785137023,false,80,15
0,0,1496,37712.68477721992,36153.68785137023,false,80,15
0,0,1492,37712.68477721992,36153.68785137023,false,80,15
0,1,1503,36493.194194842144,34984.60953956562,false,80,15
0,0,1495,37712.68477721992,36153.68785137023,false,80,15
0,0,1504,37712.68477721992,36153.68785137023,false,80,15
0,0,1506,37590.53958152756,36036.59199082112,false,80,15
0,0,1505,37712.68477721992,36153.68785137023,false,80,15
0,0,1494,37712.68477721992,36153.68785137023,false,80,15
0,0,1502,37676.58049288409,36119.076074624936,false,80,15
0,1,1501,37588.66079043101,36034.7908666836,false,80,15
0,0,1511,37712.68477721992,36153.68785137023,false,80,15
0,0,1507,37712.68477721992,36153.68785137023,false,80,15
0,0,1515,37368.89098071818,35824.10607597064,false,80,15
0,0,1509,37712.68477721992,36153.68785137023,false,80,15
0,0,1514,37712.68477721992,36153.68785137023,false,80,15
0,0,1510,37712.68477721992,36153.68785137023,false,80,15
0,0,1508,37590.53958152756,36036.59199082112,false,80,15
0,0,1513,37712.68477721992,36153.68785137023,false,80,15
0,2,1512,37638.33614155522,36082.41269867624,false,80,15
0,0,1521,37712.68477721992,36153.68785137023,false,80,15
0,0,1519,37712.68477721992,36153.68785137023,false,80,15
0,0,1517,37712.68477721992,36153.68785137023,false,80,15
0,0,1523,37712.68477721992,36153.68785137023,false,80,15
0,0,1524,37629.29123430709,36073.741696990066,false,80,15
0,1,1522,37433.64516141926,35886.18339690304,false,80,15
0,1,1516,37410.740567562076,35864.225651344306,false,80,15
0,0,1518,37377.2934566996,35832.161203724216,false,80,15
0,0,1520,37442.94027064912,35895.094257522636,false,80,15
0,0,1527,37712.68477721992,36153.68785137023,false,80,15
0,0,1525,37589.811203587116,36035.89372314667,false,80,15
0,0,1526,37712.68477721992,36153.68785137023,false,80,15
0,4,1533,37055.02361809639,35523.21361175087,false,80,15
0,0,1530,37712.68477721992,36153.68785137023,false,80,15
0,0,1531,37712.68477721992,36153.68785137023,false,80,15
0,1,1532,37712.68477721992,36153.68785137023,false,80,15
0,0,1529,37712.68477721992,36153.68785137023,false,80,15
0,0,1534,37712.68477721992,36153.68785137023,false,80,15
0,1,1538,37632.811203587116,36077.11615498339,false,80,15
0,4,1537,35851.02908292247,34368.99075923927,false,80,15
0,0,1536,37406.751426365925,35860.401416436274,false,80,15
0,1,1540,37406.83598631327,35860.48248077733,false,80,15
0,0,1528,37712.68477721992,36153.68785137023,false,80,15
0,0,1542,37712.68477721992,36153.68785137023,false,80,15
0,0,1541,37712.68477721992,36153.68785137023,false,80,15
0,0,1535,37712.68477721992,36153.68785137023,false,80,15
0,0,1539,37712.68477721992,36153.68785137023,false,80,15
0,0,1543,37712.68477721992,36153.68785137023,false,80,15
0,1,1548,37410.740567562076,35864.225651344306,false,80,15
0,1,1544,37671.140821150984,36113.86127236373,false,80,15
0,0,1545,37712.68477721992,36153.68785137023,false,80,15
0,1,1546,37519.143213087824,35968.14706218398,false,80,15
0,0,1547,37712.68477721992,36153.68785137023,false,80,15
0,1,1552,37444.24737213142,35896.34732500539,false,80,15
0,0,1550,37712.68477721992,36153.68785137023,false,80,15
0,1,1551,37592.90913765148,36038.86359235139,false,80,15
0,0,1549,37442.94027064912,35895.094257522636,false,80,15
0,0,1553,37712.68477721992,36153.68785137023,false,80,15
0,0,1555,37712.68477721992,36153.68785137023,false,80,15
0,2,1558,37104.89177665544,35571.020280751414,false,80,15
0,0,1556,37712.68477721992,36153.68785137023,false,80,15
0,0,1559,36975.64336693198,35447.11484447629,false,80,15
0,0,1561,37712.68477721992,36153.68785137023,false,80,15
0,2,1557,37510.97163866972,35960.313290801445,false,80,15
0,0,1560,37712.68477721992,36153.68785137023,false,80,15
0,0,1562,37712.68477721992,36153.68785137023,false,80,15
0,0,1565,37712.68477721992,36153.68785137023,false,80,15
0,1,1563,37712.68477721992,36153.68785137023,false,80,15
0,0,1569,37712.68477721992,36153.68785137023,false,80,15
0,0,1554,37712.68477721992,36153.68785137023,false,80,15
0,0,1567,37712.68477721992,36153.68785137023,false,80,15
0,0,1570,37246.989298980036,35707.24366280243,false,80,15
0,0,1566,37712.68477721992,36153.68785137023,false,80,15
0,0,1568,37712.68477721992,36153.68785137023,false,80,15
