,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,3019,44810.644759216004,44681.744481298476,false,149,2
0,0,2930,44091.85539944787,43801.06727903382,false,149,6
0,0,2956,44329.52762177995,44091.85539944787,false,149,5
0,0,3021,44915.59589815702,44810.644759216004,false,149,1
0,1,3018,44810.644759216004,44681.744481298476,false,149,2
0,1,2900,43767.06727903382,43412.12628513262,false,149,7
0,0,3020,44810.644759216004,44681.744481298476,false,149,2
0,0,2621,21105.33033479134,17859.762327573626,false,150,22
0,0,2622,20983.774504369056,17756.899296934676,false,150,22
0,1,2687,26452.830015541986,23600.087201180213,false,150,20
0,1,2686,27164.335523520775,24234.86208245204,false,150,20
0,1,2759,37531.04602316569,35979.55782444213,false,150,15
0,2,2643,23907.24791144206,20820.022117315202,false,150,21
0,0,2761,37712.68477721992,36153.68785137023,false,150,15
0,0,2642,24234.86208245204,21105.33033479134,false,150,21
0,0,2886,43012.76620210212,42485.99447897259,false,150,9
0,0,2899,43445.85055284022,43012.76620210212,false,150,8
0,0,2760,37712.68477721992,36153.68785137023,false,150,15
0,0,2781,39034.449264525,37712.68477721992,false,150,14
0,0,2956,44091.85539944787,43801.06727903382,false,150,6
0,0,2930,43801.06727903382,43445.85055284022,true,150,7
0,0,2900,43378.12628513262,42945.7170350114,false,150,8
0,0,3018,44647.744481298476,44489.658844282334,false,150,3
0,0,3020,44681.744481298476,44523.538459440475,false,150,3
0,0,3019,44681.744481298476,44523.538459440475,false,150,3
0,0,3021,44810.644759216004,44681.744481298476,false,150,2
0,0,2763,37712.68477721992,36153.68785137023,false,150,15
0,0,2762,37712.68477721992,36153.68785137023,false,150,15
0,0,2760,36153.68785137023,34332.70678254048,false,151,16
0,0,2621,17859.762327573626,14609.747860552572,false,151,23
0,2,2687,23566.087201180213,20522.91667215808,false,151,21
0,0,2643,20752.022117315202,17560.785685540184,false,151,22
0,0,2761,36153.68785137023,34332.70678254048,false,151,16
0,1,2622,17756.899296934676,14525.60323901485,false,151,23
0,0,2642,21105.33033479134,17859.762327573626,false,151,22
0,0,2899,43012.76620210212,42485.99447897259,false,151,9
0,1,2686,24234.86208245204,21105.33033479134,false,151,21
0,0,2759,35945.55782444213,34135.05980344,false,151,16
0,0,2763,36153.68785137023,34332.70678254048,true,151,16
0,0,2781,37712.68477721992,36153.68785137023,false,151,15
0,0,2762,36153.68785137023,34332.70678254048,false,151,16
0,1,3018,44489.658844282334,44295.79563667871,false,151,4
0,0,2930,43445.85055284022,43012.76620210212,false,151,8
0,0,2956,43801.06727903382,43445.85055284022,false,151,7
0,0,2886,42485.99447897259,41847.12984105554,false,151,10
0,0,3019,44523.538459440475,44329.52762177995,false,151,4
0,1,3020,44523.538459440475,44329.52762177995,false,151,4
0,0,3021,44681.744481298476,44523.538459440475,false,151,3
0,0,2900,42945.7170350114,42419.76645426358,false,151,9
0,0,3109,45001,44915.59589815702,false,151,0
0,0,2622,14491.60323901485,11393.371793491708,false,152,24
0,2,2643,17560.785685540184,14365.17722874973,false,152,23
0,0,2621,14609.747860552572,11486.257692752095,false,152,24
0,1,2686,21105.33033479134,17859.762327573626,false,152,22
0,0,2642,17859.762327573626,14609.747860552572,false,152,23
0,1,2687,20454.91667215808,17309.368979307113,false,152,22
0,0,2762,34332.70678254048,32230.75099224147,false,152,17
0,0,2761,34332.70678254048,32230.75099224147,false,152,17
0,0,2886,41847.12984105554,41075.080638169864,false,152,11
0,0,2760,34332.70678254048,32230.75099224147,false,152,17
0,0,2781,36153.68785137023,34332.70678254048,false,152,16
0,0,3018,44261.79563667871,44024.48655855966,false,152,5
0,0,2899,42485.99447897259,41847.12984105554,false,152,10
0,1,2900,42419.76645426358,41781.89769142359,false,152,10
0,1,2759,34135.05980344,32045.204579949976,false,152,17
0,0,2956,43445.85055284022,43012.76620210212,false,152,8
0,0,3019,44329.52762177995,44091.85539944787,false,152,5
0,0,2930,43012.76620210212,42485.99447897259,false,152,9
0,0,2763,34332.70678254048,32230.75099224147,false,152,17
0,1,3020,44329.52762177995,44091.85539944787,false,152,5
0,0,3021,44523.538459440475,44329.52762177995,false,152,4
0,0,3109,44915.59589815702,44810.644759216004,false,152,1
0,0,3129,45001,44915.59589815702,false,152,0
0,0,2642,14609.747860552572,11486.257692752095,false,153,24
0,0,2643,14297.17722874973,11240.513080432826,false,153,24
0,1,2686,17825.762327573626,14581.934980507025,false,153,23
0,0,2759,32011.204579949976,29635.773856249947,false,153,18
0,0,2760,32230.75099224147,29839.028557564652,false,153,18
0,1,2761,32230.75099224147,29839.028557564652,false,153,18
0,1,2763,32230.75099224147,29839.028557564652,false,153,18
0,0,2886,41075.080638169864,40146.15526348135,false,153,12
0,2,2687,17275.368979307113,14131.6989754128,false,153,23
0,0,2900,41747.89769142359,40977.67924974699,false,153,11
0,0,2899,41847.12984105554,41075.080638169864,false,153,11
0,0,2762,32230.75099224147,29839.028557564652,true,153,18
0,0,2781,34332.70678254048,32230.75099224147,false,153,17
0,0,2956,43012.76620210212,42485.99447897259,false,153,9
0,0,2930,42485.99447897259,41847.12984105554,false,153,10
0,1,3018,44024.48655855966,43734.142739217525,false,153,6
0,0,3019,44091.85539944787,43801.06727903382,false,153,6
0,0,3129,44915.59589815702,44810.644759216004,false,153,1
0,1,3020,44091.85539944787,43801.06727903382,false,153,6
0,0,3021,44329.52762177995,44091.85539944787,false,153,5
0,0,3109,44810.644759216004,44681.744481298476,false,153,2
0,0,2642,11486.257692752095,8624.284256884024,false,154,25
0,2,2643,11240.513080432826,8439.770601703149,false,154,25
0,1,2686,14581.934980507025,11464.391065728138,false,154,24
0,0,2760,29839.028557564652,27164.335523520775,false,154,19
0,1,2759,29635.773856249947,26979.300045821015,false,154,19
0,1,2687,14063.6989754128,11056.951296267975,false,154,24
0,0,2886,40146.15526348135,39034.449264525,false,154,13
0,1,2761,29839.028557564652,27164.335523520775,false,154,19
0,1,2762,29839.028557564652,27164.335523520775,false,154,19
0,0,2763,29805.028557564652,27133.383195229726,false,154,19
0,0,2781,32230.75099224147,29839.028557564652,false,154,18
0,0,2930,41847.12984105554,41075.080638169864,false,154,11
0,0,2899,41075.080638169864,40146.15526348135,false,154,12
0,1,2900,40977.67924974699,40050.956636923576,true,154,12
0,0,2956,42485.99447897259,41847.12984105554,false,154,10
0,0,3020,43767.06727903382,43412.12628513262,false,154,7
0,0,3021,44091.85539944787,43801.06727903382,false,154,6
0,0,3133,45001,44915.59589815702,false,154,0
0,0,3109,44681.744481298476,44523.538459440475,false,154,3
0,0,3018,43700.142739217525,43345.74448816284,false,154,7
0,0,3019,43801.06727903382,43445.85055284022,false,154,7
0,0,3129,44810.644759216004,44681.744481298476,false,154,2
0,2,2687,11022.951296267975,8276.417600206718,false,155,25
0,0,2643,8371.770601703149,5962.206952598887,false,155,26
0,0,2761,27130.335523520775,24204.528731942144,false,155,20
0,0,2760,27164.335523520775,24234.86208245204,false,155,20
0,1,2900,40016.956636923576,38908.82833768115,true,155,13
0,0,2781,29839.028557564652,27164.335523520775,false,155,19
0,0,2759,26945.300045821015,24039.447967182357,false,155,20
0,0,2886,39034.449264525,37712.68477721992,false,155,14
0,1,2762,27164.335523520775,24234.86208245204,false,155,20
0,0,2930,41075.080638169864,40146.15526348135,false,155,12
0,0,2956,41847.12984105554,41075.080638169864,false,155,11
0,1,3018,43345.74448816284,42913.65803180301,false,155,8
0,1,2763,27133.383195229726,24207.247734712342,false,155,20
0,0,2899,40146.15526348135,39034.449264525,false,155,13
0,0,3021,43801.06727903382,43445.85055284022,false,155,7
0,0,3019,43445.85055284022,43012.76620210212,true,155,8
0,0,3133,44915.59589815702,44810.644759216004,false,155,1
0,0,3129,44681.744481298476,44523.538459440475,false,155,3
0,0,3154,45001,44915.59589815702,false,155,0
0,0,3109,44523.538459440475,44329.52762177995,false,155,4
0,1,3020,43412.12628513262,42979.37811040208,false,155,8
0,1,2759,24039.447967182357,20935.15072160369,false,156,21
0,1,2761,24204.528731942144,21078.914034979345,false,156,21
0,0,2781,27164.335523520775,24234.86208245204,false,156,20
0,0,2762,24200.86208245204,21075.720872647857,false,156,21
0,1,2687,8208.417600206718,5845.870224374182,false,156,26
0,0,2763,24173.247734712342,21051.67246135328,false,156,21
0,0,2886,37712.68477721992,36153.68785137023,false,156,15
0,0,2900,38874.82833768115,37558.46885227845,false,156,14
0,0,2760,24234.86208245204,21105.33033479134,false,156,21
0,0,2899,39034.449264525,37712.68477721992,false,156,14
0,0,3019,43012.76620210212,42485.99447897259,false,156,9
0,0,3018,42879.65803180301,42354.5164670293,false,156,9
0,0,2956,41075.080638169864,40146.15526348135,false,156,12
0,0,2930,40146.15526348135,39034.449264525,true,156,13
0,0,3201,45001,44915.59589815702,false,156,0
0,0,3154,44915.59589815702,44810.644759216004,true,156,1
0,0,3202,45001,44915.59589815702,false,156,0
0,0,3129,44523.538459440475,44329.52762177995,false,156,4
0,0,3021,43445.85055284022,43012.76620210212,false,156,8
0,0,3109,44329.52762177995,44091.85539944787,false,156,5
0,0,3020,42945.37811040208,42419.431680419635,false,156,9
0,0,3133,44810.644759216004,44681.744481298476,true,156,2
0,0,2759,20901.15072160369,17686.981361541744,false,157,22
0,0,2761,21044.914034979345,17808.636818603274,false,157,22
0,0,2760,21105.33033479134,17859.762327573626,false,157,22
0,2,2763,21051.67246135328,17814.355937272925,false,157,22
0,1,2762,21075.720872647857,17834.706194921768,false,157,22
0,0,2781,24234.86208245204,21105.33033479134,false,157,21
0,0,2930,39034.449264525,37712.68477721992,false,157,14
0,0,2886,36153.68785137023,34332.70678254048,false,157,16
0,1,2900,37558.46885227845,36005.84702685773,false,157,15
0,1,3018,42354.5164670293,41717.6288724538,false,157,10
0,0,2956,40146.15526348135,39034.449264525,false,157,13
0,0,2899,37712.68477721992,36153.68785137023,true,157,15
0,1,3020,42419.431680419635,41781.56795159551,false,157,10
0,1,3021,43012.76620210212,42485.99447897259,false,157,9
0,0,3019,42485.99447897259,41847.12984105554,false,157,10
0,0,3129,44329.52762177995,44091.85539944787,false,157,5
0,0,3133,44681.744481298476,44523.538459440475,false,157,3
0,0,3201,44915.59589815702,44810.644759216004,false,157,1
0,0,3154,44810.644759216004,44681.744481298476,false,157,2
0,0,3235,45001,44915.59589815702,false,157,0
0,0,3234,45001,44915.59589815702,false,157,0
0,0,3109,44091.85539944787,43801.06727903382,false,157,6
0,0,3236,45001,44915.59589815702,false,157,0
0,0,3202,44915.59589815702,44810.644759216004,false,157,1
0,1,2759,17686.981361541744,14468.408558129087,false,158,23
0,0,2760,17859.762327573626,14609.747860552572,false,158,23
0,1,2761,17808.636818603274,14567.925870897867,false,158,23
0,2,2762,17800.706194921768,14561.43841545257,false,158,23
0,0,2899,36153.68785137023,34332.70678254048,false,158,16
0,0,2886,34332.70678254048,32230.75099224147,false,158,17
0,0,2930,37712.68477721992,36153.68785137023,false,158,15
0,0,2900,35971.84702685773,34160.02487703892,false,158,16
0,0,3018,41683.6288724538,40914.5961438869,false,158,11
0,0,2956,39034.449264525,37712.68477721992,false,158,14
0,1,3021,42485.99447897259,41847.12984105554,false,158,10
0,0,3109,43801.06727903382,43445.85055284022,false,158,7
0,0,3133,44523.538459440475,44329.52762177995,false,158,4
0,0,3154,44681.744481298476,44523.538459440475,false,158,3
0,0,3201,44810.644759216004,44681.744481298476,false,158,2
0,0,3020,41747.56795159551,40977.355593379645,false,158,11
0,0,3234,44915.59589815702,44810.644759216004,false,158,1
0,0,3202,44810.644759216004,44681.744481298476,false,158,2
0,0,3129,44091.85539944787,43801.06727903382,false,158,6
0,0,3019,41847.12984105554,41075.080638169864,false,158,11
0,0,3235,44915.59589815702,44810.644759216004,false,158,1
0,0,2781,21105.33033479134,17859.762327573626,false,158,22
0,0,3244,45001,44915.59589815702,false,158,0
0,0,3236,44915.59589815702,44810.644759216004,false,158,1
0,1,2763,17780.355937272925,14544.791377956004,false,158,23
0,0,2759,14434.408558129087,11348.405045976344,false,159,24
0,0,2761,14533.925870897867,11426.646060829093,false,159,24
0,1,2760,14609.747860552572,11486.257692752095,false,159,24
0,0,2762,14527.43841545257,11421.545590531716,false,159,24
0,0,2781,17859.762327573626,14609.747860552572,false,159,23
0,1,2900,34160.02487703892,32068.641213588162,false,159,17
0,2,2763,14510.791377956004,11408.457605418518,false,159,24
0,0,2886,32230.75099224147,29839.028557564652,false,159,18
0,0,3019,41075.080638169864,40146.15526348135,false,159,12
0,0,2956,37712.68477721992,36153.68785137023,false,159,15
0,0,2930,36153.68785137023,34332.70678254048,false,159,16
0,0,2899,34332.70678254048,32230.75099224147,false,159,17
0,1,3018,40914.5961438869,39989.30017458645,false,159,12
0,0,3234,44810.644759216004,44681.744481298476,false,159,2
0,0,3201,44681.744481298476,44523.538459440475,false,159,3
0,0,3202,44681.744481298476,44523.538459440475,false,159,3
0,0,3133,44329.52762177995,44091.85539944787,false,159,5
0,0,3109,43445.85055284022,43012.76620210212,false,159,8
0,0,3236,44810.644759216004,44681.744481298476,false,159,2
0,0,3235,44810.644759216004,44681.744481298476,false,159,2
0,0,3020,40977.355593379645,40050.64030014289,false,159,12
0,0,3154,44523.538459440475,44329.52762177995,false,159,4
0,0,3129,43801.06727903382,43445.85055284022,false,159,7
0,1,3021,41847.12984105554,41075.080638169864,false,159,11
0,0,3244,44915.59589815702,44810.644759216004,false,159,1
0,0,2760,11486.257692752095,8624.284256884024,false,160,25
0,1,2762,11421.545590531716,8575.696145826649,false,160,25
0,1,2759,11348.405045976344,8520.779665296453,false,160,25
0,1,2761,11426.646060829093,8579.52575742557,false,160,25
0,0,2886,29839.028557564652,27164.335523520775,false,160,19
0,0,3018,39955.30017458645,38848.87923333646,false,160,13
0,0,2781,14609.747860552572,11486.257692752095,false,160,24
0,0,3019,40146.15526348135,39034.449264525,false,160,13
0,0,2899,32230.75099224147,29839.028557564652,false,160,18
0,0,2900,32034.641213588162,29657.47134572487,false,160,18
0,0,2956,36153.68785137023,34332.70678254048,false,160,16
0,0,2930,34332.70678254048,32230.75099224147,false,160,17
0,1,3021,41041.080638169864,40112.92418376705,false,160,12
0,1,3020,40050.64030014289,38941.5792507972,false,160,13
0,0,3201,44523.538459440475,44329.52762177995,false,160,4
0,0,3129,43445.85055284022,43012.76620210212,false,160,8
0,0,3109,43012.76620210212,42485.99447897259,false,160,9
0,0,3234,44681.744481298476,44523.538459440475,false,160,3
0,0,3133,44091.85539944787,43801.06727903382,false,160,6
0,0,3235,44681.744481298476,44523.538459440475,false,160,3
0,0,3236,44681.744481298476,44523.538459440475,false,160,3
0,1,3244,44810.644759216004,44681.744481298476,false,160,2
0,0,3202,44523.538459440475,44329.52762177995,false,160,4
0,0,3154,44329.52762177995,44091.85539944787,false,160,5
0,0,2761,8545.52575742557,6085.951886231847,false,161,26
0,0,2886,27164.335523520775,24234.86208245204,false,161,20
0,1,2900,29657.47134572487,26999.052628683352,false,161,19
0,0,2781,11486.257692752095,8624.284256884024,false,161,25
0,0,2956,34332.70678254048,32230.75099224147,false,161,17
0,1,3020,38907.5792507972,37590.11077078334,false,161,14
0,0,2930,32230.75099224147,29839.028557564652,false,161,18
0,1,3018,38848.87923333646,37533.398423187195,false,161,14
0,0,3234,44523.538459440475,44329.52762177995,false,161,4
0,0,3021,40078.92418376705,38969.07991214534,false,161,13
0,0,2899,29839.028557564652,27164.335523520775,false,161,19
0,0,3109,42485.99447897259,41847.12984105554,false,161,10
0,0,3154,44091.85539944787,43801.06727903382,false,161,6
0,0,3235,44523.538459440475,44329.52762177995,false,161,4
0,0,3202,44329.52762177995,44091.85539944787,false,161,5
0,0,3019,39034.449264525,37712.68477721992,false,161,14
0,0,3236,44523.538459440475,44329.52762177995,false,161,4
0,0,3129,43012.76620210212,42485.99447897259,false,161,9
0,1,3244,44681.744481298476,44523.538459440475,false,161,3
0,0,3201,44329.52762177995,44091.85539944787,false,161,5
0,0,3133,43801.06727903382,43445.85055284022,false,161,7
0,0,3018,37499.398423187195,35949.2184980954,false,162,15
0,0,3019,37712.68477721992,36153.68785137023,false,162,15
0,1,2761,6085.951886231847,4081.900981060637,false,162,27
0,0,2886,24234.86208245204,21105.33033479134,false,162,21
0,0,2900,26965.052628683352,24057.0703795188,false,162,20
0,0,3020,37556.11077078334,36003.586425608955,false,162,15
0,1,2899,27164.335523520775,24234.86208245204,false,162,20
0,0,2930,29839.028557564652,27164.335523520775,false,162,19
0,0,2956,32230.75099224147,29839.028557564652,false,162,18
0,0,2781,8624.284256884024,6142.042108406822,true,162,26
0,0,3133,43445.85055284022,43012.76620210212,false,162,8
0,0,3109,41847.12984105554,41075.080638169864,true,162,11
0,1,3154,43801.06727903382,43445.85055284022,false,162,7
0,0,3236,44329.52762177995,44091.85539944787,false,162,5
0,0,3201,44091.85539944787,43801.06727903382,false,162,6
0,0,3129,42485.99447897259,41847.12984105554,true,162,10
0,0,3202,44091.85539944787,43801.06727903382,false,162,6
