0,1,20,44753.23573450127,44668.30184631052,false,3,0
0,0,40,44748.2565853902,44663.33214676185,false,3,0
0,1,10,44749.250902708336,44664.32457703798,false,3,0
0,0,28,44747.26226807206,44662.33971648572,false,3,0
0,0,27,44690.36658011729,44605.55200668985,false,3,0
0,0,42,44749.250902708336,44664.32457703798,false,3,0
0,1,39,44746.26795075392,44661.347286209595,false,3,0
0,1,11,44693.3495320717,44608.529297518224,true,3,0
0,3,10161,44961,44875.671811227265,false,3,0
0,0,77,44751.254676765035,44666.32454827866,false,3,0
0,1,51,44688.37794548102,44603.567146137604,false,3,0
0,1,57,44714.34384938983,44629.48377125923,false,3,0
0,3,19,44674.35901759689,44589.5748237499,false,3,0
0,1,10157,44814.34628719657,44729.296421763844,false,3,0
0,0,10163,45001,44915.59589815702,false,3,0
0,1,43,44744.27931611765,44659.362425657346,true,3,0
0,3,98,44749.258465228726,44664.33212520601,false,3,0
0,0,10160,45001,44915.59589815702,false,3,0
0,0,23,44754.2300518194,44669.29427658664,false,3,0
0,0,65,44744.27931611765,44659.362425657346,false,3,0
0,0,64,44749.258465228726,44664.33212520601,false,3,0
0,1,69,44686.38174832435,44601.5747374173,false,3,0
0,0,13,44748.2565853902,44663.33214676185,false,3,0
0,3,10153,22417.173143598284,22374.629232614363,false,3,0
0,0,81,44754.2300518194,44669.29427658664,false,3,0
0,0,67,44751.247099864995,44666.31698575826,false,3,0
0,1,10156,44830.35387850359,44745.27363343578,false,3,0
0,2,38,44725.27363343578,44640.392812468584,false,3,0
0,2,14,44669.41021933427,44584.63541744903,false,3,0
0,0,68,44748.2565853902,44663.33214676185,false,3,0
0,1,84,44691.36089743542,44606.54443696597,true,3,0
0,2,10155,44734.57388233743,44649.67541110903,false,3,0
0,0,10159,44915.59589815702,44830.35387850359,false,3,0
0,0,49,44745.27363343578,44660.35485593347,false,3,0
0,0,96,22374.1282926951,22331.666073380926,false,3,0
0,0,29,22326.19658564434,22283.82533240626,false,3,0
0,1,80,44713.3495320717,44628.491340983106,false,3,0
0,2,70,44750.25278254686,44665.32455548213,false,3,0
0,0,8,44649.40265681388,44564.66582581611,false,3,0
0,0,45,44747.26226807206,44662.33971648572,false,3,0
0,2,59,44674.34384938983,44589.55968432946,false,3,0
0,1,15,44728.332426425506,44643.44580039913,false,3,0
0,1,21,22375.12639127343,22332.662277741067,false,3,0
0,1,56,44750.24522002647,44665.3170073141,false,3,0
0,0,52,44753.23573450127,44668.30184631052,false,3,0
0,1,17,44690.35901759689,44605.54445852181,false,3,0
0,0,12,44749.258465228726,44664.33212520601,false,3,0
0,1,95,44734.2300518194,44649.33223312176,false,3,0
0,2,1,44705.38743100621,44620.544350606055,false,3,0
0,0,75,44753.23573450127,44668.30184631052,true,3,0
0,0,55,44746.26795075392,44661.347286209595,false,3,0
0,1,93,44692.370382960624,44607.55200666253,false,3,0
0,0,10162,45001,44915.59589815702,false,3,0
0,0,62,44689.37226279915,44604.559576413725,false,3,0
0,2,31,44744.27931611765,44659.362425657346,false,3,0
0,0,71,22377.1150259097,22334.64713829332,false,3,0
0,3,99,44651.46713248546,44566.72638347052,false,3,0
0,2,10158,44915.59589815702,44830.35387850359,false,3,0
0,1,60,44753.23573450127,44668.30184631052,false,3,0
0,1,10165,44981,44895.63385469214,false,4,0
0,0,7,44666.31698575826,44581.548054294464,false,4,0
0,0,97,44663.33214676185,44578.56888000536,false,4,0
0,0,15,44643.44580039913,44558.72027448285,false,4,0
0,0,47,44660.35485593347,44575.597239559174,false,4,0
0,0,23,44669.29427658664,44584.51969474065,false,4,0
0,2,70,44645.32455548213,44560.595464014186,false,4,0
0,0,72,44560.50661003902,44475.93848833731,false,4,0
0,1,93,44587.55200666253,44502.932557483495,false,4,0
0,0,57,44609.48377125923,44524.822699390534,false,4,0
0,1,56,44665.3170073141,44580.54997363615,false,4,0
0,0,34,44664.33212520601,44579.56696066368,false,4,0
0,1,100,22322.719104559706,22280.354450978277,false,4,0
0,0,10163,44899.59589815702,44814.384243731685,false,4,0
0,1,95,44649.33223312176,44564.59553577596,false,4,0
0,1,73,22252.393513810715,22210.162326017035,false,4,0
0,0,10162,44899.59589815702,44814.384243731685,false,4,0
0,2,10153,22374.629232614363,22332.166062603006,false,4,0
0,0,10152,44745.27363343578,44660.35485593347,false,4,0
0,0,43,22329.681212828673,22287.303346371893,false,4,0
0,1,10164,45001,44915.59589815702,false,4,0
0,0,90,22331.666073380926,22289.28444000268,false,4,0
0,1,69,44581.5747374173,44496.96663205976,false,4,0
0,0,48,44670.28670686277,44585.51024155605,false,4,0
0,0,77,44666.32454827866,44581.55560246251,false,4,0
0,0,40,44663.33214676185,44578.56888000536,false,4,0
0,1,78,44589.521727794345,44504.89854042584,true,4,0
0,0,10160,44915.59589815702,44830.35387850359,false,4,0
0,0,75,22334.15092315526,22291.764573962628,false,4,0
0,1,1,44600.544350606055,44515.90024420906,false,4,0
0,1,31,44659.362425657346,44574.606692743786,false,4,0
0,2,5,44604.5216198786,44519.86996531356,false,4,0
0,2,10156,44745.27363343578,44660.35485593347,false,4,0
0,1,27,44585.55200668985,44500.936353164274,false,4,0
0,3,76,44445.014478829136,44360.66554118414,false,4,0
0,0,24,44665.32455548213,44580.55750747907,false,4,0
0,0,4,44665.32455548213,44580.55750747907,false,4,0
0,2,82,44670.28670686277,44585.51024155605,false,4,0
0,0,13,44663.33214676185,44578.56888000536,false,4,0
0,1,99,44526.72638347052,44442.22237078662,false,4,0
0,1,63,44584.552028245686,44499.938272505955,false,4,0
0,0,35,44670.28670686277,44585.51024155605,false,4,0
0,0,45,44662.33971648572,44577.578333189966,true,4,0
0,1,59,44569.55968432946,44484.97438146115,false,4,0
0,1,16,44670.28670686277,44585.51024155605,false,4,0
0,1,10,44644.32457703798,44559.59738335588,true,4,0
0,0,58,44585.54445852181,44500.92881932134,false,4,0
0,1,20,44668.30184631052,44583.529147925256,false,4,0
0,0,96,22331.666073380926,22289.28444000268,false,4,0
0,1,38,44640.392812468584,44555.67308059448,false,4,0
0,0,67,44666.31698575826,44581.548054294464,false,4,0
0,1,68,44663.33214676185,44578.56888000536,false,4,0
0,1,10157,44729.296421763844,44644.40796624132,false,4,0
0,0,74,44660.35485593347,44575.597239559174,false,4,0
0,0,10167,45001,44915.59589815702,false,4,0
0,0,49,44660.35485593347,44575.597239559174,false,4,0
0,0,3,44669.29427658664,44584.51969474065,false,4,0
0,4,10161,44855.671811227265,44770.543517109334,false,4,0
0,0,10159,44830.35387850359,44745.27363343578,false,4,0
0,2,11,22284.264648759112,22241.972975072786,false,4,0
0,1,71,22334.64713829332,22292.259847370326,false,4,0
0,0,91,44664.33212520601,44579.56696066368,false,4,0
0,0,64,44664.33212520601,44579.56696066368,false,4,0
0,1,61,44601.5747374173,44516.92867552464,false,4,0
0,1,17,44585.54445852181,44500.92881932134,false,4,0
0,3,86,44563.718684275074,44479.14446661295,false,4,0
0,0,66,44663.33969492989,44578.57641384829,false,4,0
0,1,25,22256.878363557735,22214.638664296206,false,4,0
0,0,6,22333.654708017195,22291.26930055493,false,4,0
0,0,55,44661.347286209595,44576.58778637457,false,4,0
0,0,52,44668.30184631052,44583.529147925256,false,4,0
0,1,60,44668.30184631052,44583.529147925256,false,4,0
0,0,44,22329.681212828673,22287.303346371893,false,4,0
0,1,10166,45001,44915.59589815702,false,4,0
0,2,89,44586.536888797935,44501.91936613674,false,4,0
0,3,37,44583.567146137604,44498.95525953349,true,4,0
0,3,98,44664.33212520601,44579.56696066368,false,4,0
0,1,85,44663.33969492989,44578.57641384829,false,4,0
0,0,46,44650.40036050005,44565.66163603353,false,4,0
0,1,10155,44609.67541110903,44525.0139755411,false,4,0
0,1,62,44584.559576413725,44499.94580634888,false,4,0
0,0,36,44669.29427658664,44584.51969474065,false,4,0
0,0,22,44666.30943759022,44581.54052045154,false,4,0
0,0,28,44662.33971648572,44577.578333189966,true,4,0
0,0,87,44666.30943759022,44581.54052045154,false,4,0
0,0,9,44664.32457703798,44579.559426820764,false,4,0
0,0,94,44664.32457703798,44579.559426820764,false,4,0
0,1,39,44661.347286209595,44576.58778637457,false,4,0
0,0,10154,44745.27363343578,44660.35485593347,false,4,0
0,3,19,44569.5748237499,44484.98949214959,false,4,0
0,0,83,44659.362425657346,44574.606692743786,false,4,0
0,0,81,44669.29427658664,44584.51969474065,false,4,0
0,3,14,44564.63541744903,44480.05945998616,false,4,0
0,2,10158,44834.35387850359,44749.266042128766,false,4,0
0,1,30,44523.79459734531,44439.29614868356,false,4,0
0,1,88,22265.31397782045,22223.05826922447,false,4,0
0,2,10151,44669.49349333647,44584.7185334116,false,4,0
0,1,84,22283.272218482984,22240.982428257386,false,4,0
0,1,51,44583.567146137604,44498.95525953349,false,4,0
0,3,54,44426.99933938139,44342.68459135005,false,4,0
0,2,32,44539.741487037456,44455.21277394178,false,4,0
0,0,26,44663.33214676185,44578.56888000536,false,4,0
0,0,50,44667.30941603439,44582.53860110986,false,4,0
0,1,18,44607.536867242095,44522.87949025993,false,4,0
0,1,8,44504.66582581611,44420.20368024878,false,4,0
0,0,92,44664.32457703798,44579.559426820764,false,4,0
0,0,33,22333.654708017195,22291.26930055493,false,4,0
0,1,21,22332.662277741067,22290.278753739534,false,4,0
0,0,79,44670.28670686277,44585.51024155605,false,4,0
0,1,29,22283.82533240626,22241.53449246626,false,4,0
0,0,65,44659.362425657346,44574.606692743786,false,4,0
0,0,41,44668.30184631052,44583.529147925256,false,4,0
0,0,2,44644.40041807329,44559.673080458044,false,4,0
0,0,12,44664.33212520601,44579.56696066368,false,4,0
0,0,80,44608.491340983106,44523.83215257514,false,4,0
0,3,53,44505.77945789756,44421.315198849465,false,4,0
0,0,42,44664.32457703798,44579.559426820764,false,4,0
0,0,10152,44660.35485593347,44575.597239559174,false,5,0
0,0,23,44584.51969474065,44499.90600036431,false,5,0
0,0,35,44585.51024155605,44500.894667293454,false,5,0
0,2,1,44515.90024420906,44431.41677766191,false,5,0
0,0,34,44579.56696066368,44494.96266571859,false,5,0
0,1,10,22279.79869167794,22237.515493604453,false,5,0
0,0,97,44578.56888000536,44493.966479244446,false,5,0
0,0,10163,44794.384243731685,44709.37226279915,true,5,0
0,0,55,44576.58778637457,44491.98914538615,false,5,0
0,2,10158,44749.266042128766,44664.33968772641,false,5,0
0,1,30,44419.29614868356,44334.99601997364,false,5,0
0,1,10155,44505.0139755411,44420.551169245904,false,5,0
0,3,53,44381.315198849465,44297.087151402346,false,5,0
0,2,11,22221.972975072786,22179.79952019145,true,5,0
0,0,96,22289.28444000268,22246.983239622223,false,5,0
0,3,98,44579.56696066368,44494.96266571859,false,5,0
0,1,85,44578.57641384829,44493.97399878944,false,5,0
0,0,64,44579.56696066368,44494.96266571859,false,5,0
0,1,10164,44919.59589815702,44834.34628719657,false,5,0
0,2,10153,22332.166062603006,22289.78348033184,false,5,0
0,0,6,22291.26930055493,22248.964333253007,true,5,0
0,2,19,44424.98949214959,44340.6785584601,false,5,0
0,1,25,22194.638664296206,22152.517085201216,false,5,0
0,2,14,44460.05945998616,44375.68196957338,false,5,0
0,0,47,44575.597239559174,44491.000478457005,false,5,0
0,0,10171,44981,44895.63385469214,false,5,0
0,0,78,22232.44927021292,22190.255933138367,false,5,0
0,1,73,22190.162326017035,22148.0492422366,false,5,0
0,1,89,44481.91936613674,44397.500389409186,false,5,0
0,0,10159,44745.27363343578,44660.35485593347,false,5,0
0,0,10169,45001,44915.59589815702,false,5,0
0,0,4,44580.55750747907,44495.951332647724,true,5,0
0,2,91,44579.56696066368,44494.96266571859,false,5,0
0,2,10168,45001,44915.59589815702,false,5,0
0,2,58,44500.92881932134,44416.473765944924,true,5,0
0,1,84,22220.982428257386,22178.8108532623,false,5,0
0,0,81,44584.51969474065,44499.90600036431,false,5,0
0,2,37,22229.477629766745,22187.289932350937,false,5,0
0,0,83,44574.606692743786,44490.01181152787,false,5,0
0,0,10172,45001,44915.59589815702,false,5,0
0,2,38,44535.67308059448,44451.1520886294,false,5,0
0,1,80,44523.83215257514,44439.33363264007,false,5,0
0,0,9,44579.559426820764,44494.9551461736,true,5,0
0,1,10156,44660.35485593347,44575.597239559174,false,5,0
0,0,26,44578.56888000536,44493.966479244446,false,5,0
0,0,48,44585.51024155605,44500.894667293454,false,5,0
0,1,21,22290.278753739534,22247.975666323862,false,5,0
0,0,77,44581.55560246251,44496.9475334198,false,5,0
0,1,10151,44564.7185334116,44480.14241820903,false,5,0
0,1,60,44583.529147925256,44498.917333435165,false,5,0
0,0,40,44578.56888000536,44493.966479244446,false,5,0
0,1,17,44480.92881932134,44396.51172248004,false,5,0
0,0,66,44578.57641384829,44493.97399878944,false,5,0
0,0,50,44582.53860110986,44497.92866650601,true,5,0
0,0,36,44584.51969474065,44499.90600036431,false,5,0
0,3,5,44499.86996531356,44415.41692145861,false,5,0
0,0,42,44579.559426820764,44494.9551461736,false,5,0
0,0,49,44575.597239559174,44491.000478457005,false,5,0
0,0,92,44579.559426820764,44494.9551461736,false,5,0
0,0,10170,45001,44915.59589815702,false,5,0
0,1,10165,44875.63385469214,44790.46767607402,false,5,0
0,1,93,44482.932557483495,44398.5116578943,false,5,0
0,0,94,44579.559426820764,44494.9551461736,false,5,0
0,2,59,44464.97438146115,44380.5875633789,true,5,0
0,0,61,44496.92867552464,44412.48121372815,false,5,0
0,1,95,44544.59553577596,44460.05761053671,false,5,0
0,1,20,44583.529147925256,44498.917333435165,false,5,0
0,0,28,22288.789166594983,22246.488906157647,false,5,0
0,0,15,44558.72027448285,44474.155542936554,false,5,0
0,0,29,22221.53449246626,22179.361869748947,false,5,0
0,1,100,22280.354450978277,22238.070198169917,false,5,0
0,0,13,44578.56888000536,44493.966479244446,false,5,0
0,0,45,22288.789166594983,22246.488906157647,false,5,0
0,0,24,44580.55750747907,44495.951332647724,false,5,0
0,2,56,44580.54997363615,44495.943813102735,false,5,0
0,0,79,44585.51024155605,44500.894667293454,false,5,0
0,0,22,44581.54052045154,44496.93248003187,false,5,0
0,0,46,44565.66163603353,44481.08373098557,false,5,0
0,0,2,44559.673080458044,44475.10654065108,false,5,0
0,1,62,44479.94580634888,44395.530575095894,false,5,0
0,1,16,44585.51024155605,44500.894667293454,false,5,0
0,3,54,44282.68459135005,44198.6437277088,false,5,0
0,0,33,22291.26930055493,22248.964333253007,false,5,0
0,1,8,44380.20368024878,44295.9777422714,false,5,0
0,2,76,44300.66554118414,44216.5905528152,false,5,0
0,0,90,22289.28444000268,22246.983239622223,false,5,0
0,1,88,22203.05826922447,22160.920711177976,false,5,0
0,1,10157,44624.40796624132,44539.71857083608,false,5,0
0,0,10167,44919.59589815702,44834.34628719657,false,5,0
0,1,57,44524.822699390534,44440.32229956921,false,5,0
0,0,65,44574.606692743786,44490.01181152787,false,5,0
0,1,10166,44915.59589815702,44830.35387850359,false,5,0
0,1,27,44480.936353164274,44396.519242025046,false,5,0
0,3,10161,44730.543517109334,44645.6526948159,false,5,0
0,0,3,44584.51969474065,44499.90600036431,false,5,0
0,1,32,44415.21277394178,44330.92039476969,false,5,0
0,0,43,22287.303346371893,22245.005905763934,false,5,0
0,2,63,44479.938272505955,44395.523055550904,false,5,0
0,1,68,44578.56888000536,44493.966479244446,false,5,0
0,0,69,44476.96663205976,44392.557054763456,false,5,0
0,4,82,44585.51024155605,44500.894667293454,false,5,0
0,0,74,44575.597239559174,44491.000478457005,false,5,0
0,0,52,44583.529147925256,44498.917333435165,false,5,0
0,0,41,44583.529147925256,44498.917333435165,false,5,0
0,0,10154,44660.35485593347,44575.597239559174,false,5,0
0,0,10162,44814.384243731685,44729.334306264034,false,5,0
0,1,39,44576.58778637457,44491.98914538615,true,5,0
0,0,7,44581.548054294464,44496.93999957687,false,5,0
0,3,70,44560.595464014186,44476.02717368303,false,5,0
0,0,12,44579.56696066368,44494.96266571859,false,5,0
0,0,10160,44830.35387850359,44745.27363343578,false,5,0
0,0,75,22291.764573962628,22249.458666717583,false,5,0
0,3,99,44442.22237078662,44357.87873207898,false,5,0
0,1,18,44522.87949025993,44438.382778312895,false,5,0
0,1,51,44478.95525953349,44394.54190816676,false,5,0
0,2,31,44574.606692743786,44490.01181152787,false,5,0
0,3,86,44479.14446661295,44394.73075616395,false,5,0
0,0,87,44581.54052045154,44496.93248003187,false,5,0
0,1,71,22272.259847370326,22229.990956717273,false,5,0
0,0,44,22287.303346371893,22245.005905763934,false,5,0
0,0,67,44581.548054294464,44496.93999957687,false,5,0
0,0,72,44435.93848833731,44351.60677534991,false,5,0
0,0,22,44496.93248003187,44412.48501101508,true,6,0
0,1,61,44412.48121372815,44328.194018584116,false,6,0
0,1,63,44375.523055550904,44291.306000588316,false,6,0
0,1,95,44460.05761053671,44375.680123633865,false,6,0
0,0,51,44374.54190816676,44290.326715251926,false,6,0
0,2,11,11069.899760095725,11048.891008145707,false,6,0
0,1,38,44451.1520886294,44366.79150286431,false,6,0
0,0,7,44496.93999957687,44412.49251628928,false,6,0
0,1,39,22245.994572693075,22203.775528981056,false,6,0
0,1,18,44438.382778312895,44354.04642648657,false,6,0
0,0,12,44494.96266571859,44410.5189350681,false,6,0
0,0,10180,45001,44915.59589815702,false,6,0
0,0,34,44494.96266571859,44410.5189350681,false,6,0
0,0,48,44500.894667293454,44416.439678731665,false,6,0
0,2,10168,44919.59589815702,44834.34628719657,false,6,0
0,0,2,44475.10654065108,44390.70049348602,false,6,0
0,0,10172,44919.59589815702,44834.34628719657,false,6,0
0,0,77,44496.9475334198,44412.50003583429,false,6,0
0,0,28,22246.488906157647,22204.268924286353,false,6,0
0,1,10151,44480.14241820903,44395.726813820795,false,6,0
0,0,97,44493.966479244446,44409.524639183306,false,6,0
0,2,5,44375.41692145861,44291.20006792014,false,6,0
0,0,47,44491.000478457005,44406.56426735152,false,6,0
0,1,21,22247.975666323862,22205.752862839345,false,6,0
0,0,52,44498.917333435165,44414.46609751048,false,6,0
0,3,14,44335.68196957338,44251.54052608974,false,6,0
0,0,80,44419.33363264007,44335.03343279209,false,6,0
0,1,30,44314.99601997364,44230.89383483862,false,6,0
0,1,100,22238.070198169917,22195.866193547892,false,6,0
0,1,93,44378.5116578943,44294.288931082214,false,6,0
0,0,79,44500.894667293454,44416.439678731665,false,6,0
0,0,6,11124.482166626503,11103.36982672497,false,6,0
0,2,32,44330.92039476969,44246.78798793011,false,6,0
0,2,8,44235.9777422714,44152.02552013801,false,6,0
0,0,10160,44745.27363343578,44660.35485593347,false,6,0
0,0,90,22246.983239622223,22204.762319591653,false,6,0
0,0,13,44493.966479244446,44409.524639183306,false,6,0
0,1,69,44392.557054763456,44308.307672221395,false,6,0
0,0,64,44494.96266571859,44410.5189350681,false,6,0
0,1,85,44493.97399878944,44409.53214445751,false,6,0
0,0,46,44481.08373098557,44396.66634014877,false,6,0
0,1,10169,44915.59589815702,44830.35387850359,false,6,0
0,0,15,44454.155542936554,44369.78925713552,false,6,0
0,1,23,44499.90600036431,44415.45288812107,false,6,0
0,1,31,44490.01181152787,44405.57747674093,false,6,0
0,3,98,44494.96266571859,44410.5189350681,false,6,0
0,0,83,44490.01181152787,44405.57747674093,false,6,0
0,0,73,22128.0492422366,22086.054038328457,false,6,0
0,1,84,22158.8108532623,22116.7572691457,false,6,0
0,1,54,44138.6437277088,44054.87622867251,false,6,0
0,1,10154,44575.597239559174,44491.000478457005,false,6,0
0,0,35,44500.894667293454,44416.439678731665,false,6,0
0,1,91,44494.96266571859,44410.5189350681,false,6,0
0,0,55,44491.98914538615,44407.55105796211,false,6,0
0,0,65,44490.01181152787,44405.57747674093,false,6,0
0,0,10171,44875.63385469214,44790.46767607402,false,6,0
