,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,393,37194.74085829775,35657.15510967218,false,220,15
0,0,426,44523.538459440475,44329.52762177995,false,220,4
0,0,423,44015.96217575763,43824.16309626776,false,220,4
0,0,387,37712.68477721992,36153.68785137023,false,220,15
0,0,424,44523.538459440475,44329.52762177995,false,220,4
0,0,435,44681.744481298476,44523.538459440475,false,220,3
0,0,427,44523.538459440475,44329.52762177995,false,220,4
0,0,433,44681.744481298476,44523.538459440475,false,220,3
0,0,389,37712.68477721992,36153.68785137023,false,220,15
0,0,428,44523.538459440475,44329.52762177995,false,220,4
0,0,422,44105.948598676594,43913.75740432135,false,220,4
0,4,392,36708.555411080444,35191.06798274371,false,220,15
0,0,425,44523.538459440475,44329.52762177995,false,220,4
0,1,437,44084.02109548746,43927.931451137505,false,220,3
0,0,390,37606.67471539033,36052.06011770099,false,220,15
0,0,397,39034.449264525,37712.68477721992,false,220,14
0,0,388,37712.68477721992,36153.68785137023,false,220,15
0,0,436,44681.744481298476,44523.538459440475,false,220,3
0,0,396,38538.91831716342,37233.933244476044,false,220,14
0,2,437,43837.931451137505,43646.908138606144,false,221,4
0,0,436,44523.538459440475,44329.52762177995,false,221,4
0,0,428,44329.52762177995,44091.85539944787,false,221,5
0,1,392,35071.06798274371,33304.61607546485,false,221,16
0,0,387,36153.68785137023,34332.70678254048,false,221,16
0,0,397,37712.68477721992,36153.68785137023,false,221,15
0,0,424,44329.52762177995,44091.85539944787,false,221,5
0,0,427,44329.52762177995,44091.85539944787,false,221,5
0,2,396,37233.933244476044,35694.72732985249,false,221,15
0,0,422,43883.75740432135,43648.475173579915,false,221,5
0,0,429,44329.52762177995,44091.85539944787,false,221,5
0,0,388,36153.68785137023,34332.70678254048,false,221,16
0,0,390,36052.06011770099,34236.19781240763,false,221,16
0,0,425,44329.52762177995,44091.85539944787,false,221,5
0,0,430,44329.52762177995,44091.85539944787,false,221,5
0,0,426,44329.52762177995,44091.85539944787,false,221,5
0,0,393,35597.15510967218,33804.20536066192,false,221,16
0,26,391,18520.603528684227,17587.761807317278,false,221,16
0,0,433,44523.538459440475,44329.52762177995,false,221,4
0,0,389,36153.68785137023,34332.70678254048,false,221,16
0,0,423,43644.16309626776,43410.16544749027,false,221,5
0,0,435,44523.538459440475,44329.52762177995,false,221,4
0,0,434,44523.538459440475,44329.52762177995,false,221,4
0,0,397,36153.68785137023,34332.70678254048,false,222,16
0,0,390,34236.19781240763,32140.1506033886,false,222,17
0,0,430,44091.85539944787,43801.06727903382,false,222,6
0,0,436,44329.52762177995,44091.85539944787,false,222,5
0,3,437,43496.908138606144,43263.69999549033,false,222,5
0,0,393,33774.20536066192,31706.442775840227,false,222,17
0,0,434,44329.52762177995,44091.85539944787,false,222,5
0,0,424,44091.85539944787,43801.06727903382,false,222,6
0,0,426,44091.85539944787,43801.06727903382,false,222,6
0,0,389,34332.70678254048,32230.75099224147,false,222,17
0,0,388,34332.70678254048,32230.75099224147,false,222,17
0,0,433,44329.52762177995,44091.85539944787,false,222,5
0,0,423,43230.16544749027,42945.060217923965,false,222,6
0,5,392,33274.61607546485,31237.439910684043,false,222,17
0,0,425,44091.85539944787,43801.06727903382,false,222,6
0,0,435,44329.52762177995,44091.85539944787,false,222,5
0,0,429,44091.85539944787,43801.06727903382,false,222,6
0,1,396,35634.72732985249,33839.88515144627,false,222,16
0,0,428,44091.85539944787,43801.06727903382,false,222,6
0,30,391,16177.761807317278,15187.308583796272,false,222,17
0,0,422,43528.475173579915,43241.402575578664,false,222,6
0,0,387,34332.70678254048,32230.75099224147,false,222,17
0,0,427,44091.85539944787,43801.06727903382,false,222,6
0,0,393,31646.442775840227,29298.079649491945,false,223,18
0,0,422,43211.402575578664,42860.96789645663,false,223,7
0,0,430,43801.06727903382,43445.85055284022,false,223,7
0,0,397,34332.70678254048,32230.75099224147,false,223,17
0,0,429,43801.06727903382,43445.85055284022,false,223,7
0,0,387,32230.75099224147,29839.028557564652,false,223,18
0,0,434,44091.85539944787,43801.06727903382,false,223,6
0,0,435,44091.85539944787,43801.06727903382,false,223,6
0,0,425,43801.06727903382,43445.85055284022,false,223,7
0,0,426,43801.06727903382,43445.85055284022,false,223,7
0,0,433,44091.85539944787,43801.06727903382,false,223,6
0,0,427,43801.06727903382,43445.85055284022,false,223,7
0,0,390,32140.1506033886,29755.151281761864,false,223,18
0,5,437,43143.69999549033,42859.165010157114,false,223,6
0,0,436,44091.85539944787,43801.06727903382,false,223,6
0,0,424,43801.06727903382,43445.85055284022,false,223,7
0,27,391,13717.308583796272,12699.39886487139,false,223,18
0,1,396,33809.88515144627,31739.93813813454,false,223,17
0,1,392,31087.439910684043,28780.55827801751,false,223,18
0,0,423,42765.060217923965,42418.24527413937,false,223,7
0,0,388,32230.75099224147,29839.028557564652,false,223,18
0,0,428,43801.06727903382,43445.85055284022,false,223,7
0,0,389,32230.75099224147,29839.028557564652,false,223,18
0,0,435,43801.06727903382,43445.85055284022,false,224,7
0,0,430,43445.85055284022,43012.76620210212,false,224,8
0,5,437,42709.165010157114,42362.8033638364,false,224,7
0,2,396,31709.93813813454,29356.863260498372,false,224,18
0,0,436,43801.06727903382,43445.85055284022,false,224,7
0,0,389,29839.028557564652,27164.335523520775,false,224,19
0,0,423,42238.24527413937,41817.19878067461,false,224,8
0,0,387,29839.028557564652,27164.335523520775,false,224,19
0,0,397,32230.75099224147,29839.028557564652,false,224,18
0,0,434,43801.06727903382,43445.85055284022,false,224,7
0,0,428,43445.85055284022,43012.76620210212,false,224,8
0,0,422,42710.96789645663,42285.20912857762,false,224,8
0,0,424,43445.85055284022,43012.76620210212,false,224,8
0,0,388,29839.028557564652,27164.335523520775,false,224,19
0,0,427,43445.85055284022,43012.76620210212,false,224,8
0,0,425,43445.85055284022,43012.76620210212,false,224,8
0,0,433,43801.06727903382,43445.85055284022,false,224,7
0,0,390,29755.151281761864,27087.97678890881,false,224,19
0,0,426,43445.85055284022,43012.76620210212,false,224,8
0,0,393,29238.079649491945,26617.25411502626,false,224,19
0,5,392,28750.55827801751,26173.43289329747,false,224,19
0,0,429,43445.85055284022,43012.76620210212,false,224,8
0,0,433,43445.85055284022,43012.76620210212,false,225,8
0,0,393,26557.25411502626,23693.249930925413,false,225,20
0,0,424,43012.76620210212,42485.99447897259,false,225,9
0,0,388,27164.335523520775,24234.86208245204,false,225,20
0,0,387,27164.335523520775,24234.86208245204,false,225,20
0,1,396,29296.863260498372,26670.76851579109,false,225,19
0,0,427,43012.76620210212,42485.99447897259,false,225,9
0,0,426,43012.76620210212,42485.99447897259,false,225,9
0,2,423,41637.19878067461,41127.27345187977,false,225,9
0,0,390,27087.97678890881,24166.738074761546,false,225,20
0,0,397,29839.028557564652,27164.335523520775,false,225,19
0,0,428,43012.76620210212,42485.99447897259,false,225,9
0,0,422,42255.20912857762,41737.71510786589,false,225,9
0,0,436,43445.85055284022,43012.76620210212,false,225,8
0,4,437,42212.8033638364,41792.01048476899,false,225,8
0,0,429,43012.76620210212,42485.99447897259,false,225,9
0,0,389,27164.335523520775,24234.86208245204,false,225,20
0,0,430,43012.76620210212,42485.99447897259,false,225,9
0,0,434,43445.85055284022,43012.76620210212,false,225,8
0,1,392,26023.43289329747,23216.99739479835,false,225,20
0,0,425,43012.76620210212,42485.99447897259,false,225,9
0,0,435,43445.85055284022,43012.76620210212,false,225,8
0,3,437,41672.01048476899,41161.65882158624,false,226,9
0,0,435,43012.76620210212,42485.99447897259,false,226,9
0,0,387,24234.86208245204,21105.33033479134,false,226,21
0,0,397,27164.335523520775,24234.86208245204,false,226,20
0,0,434,43012.76620210212,42485.99447897259,false,226,9
0,0,424,42485.99447897259,41847.12984105554,false,226,10
0,0,425,42485.99447897259,41847.12984105554,false,226,10
0,0,388,24234.86208245204,21105.33033479134,false,226,21
0,5,392,23186.99739479835,20192.78004653913,false,226,21
0,2,423,40947.27345187977,40331.546661243556,false,226,10
0,0,426,42485.99447897259,41847.12984105554,false,226,10
0,0,393,23603.249930925413,20555.28044979158,false,226,21
0,1,396,26640.76851579109,23767.757918896692,false,226,20
0,0,427,42485.99447897259,41847.12984105554,false,226,10
0,0,428,42485.99447897259,41847.12984105554,false,226,10
0,0,389,24234.86208245204,21105.33033479134,false,226,21
0,0,390,24166.738074761546,21046.00341635681,false,226,21
0,0,422,41587.71510786589,40962.35795476138,false,226,10
0,0,436,43012.76620210212,42485.99447897259,false,226,9
0,0,430,42485.99447897259,41847.12984105554,false,226,10
0,0,433,43012.76620210212,42485.99447897259,false,226,9
0,0,429,42485.99447897259,41847.12984105554,false,226,10
0,0,430,41847.12984105554,41075.080638169864,false,227,11
0,0,434,42485.99447897259,41847.12984105554,false,227,10
0,0,424,41847.12984105554,41075.080638169864,false,227,11
0,0,389,21105.33033479134,17859.762327573626,false,227,22
0,0,393,20435.28044979158,17292.752406199088,false,227,22
0,0,423,40151.546661243556,39410.779738585275,false,227,11
0,0,427,41847.12984105554,41075.080638169864,false,227,11
0,0,425,41847.12984105554,41075.080638169864,false,227,11
0,0,387,21105.33033479134,17859.762327573626,false,227,22
0,0,397,24234.86208245204,21105.33033479134,false,227,21
0,0,426,41847.12984105554,41075.080638169864,false,227,11
0,0,428,41847.12984105554,41075.080638169864,false,227,11
0,1,392,20042.78004653913,16960.610534720778,false,227,22
0,0,422,40932.35795476138,40177.18562989142,false,227,11
0,0,390,21046.00341635681,17809.55867541276,false,227,22
0,0,433,42485.99447897259,41847.12984105554,false,227,10
0,1,396,23707.757918896692,20646.292959012968,false,227,21
0,0,436,42485.99447897259,41847.12984105554,false,227,10
0,0,388,21105.33033479134,17859.762327573626,false,227,22
0,0,429,41847.12984105554,41075.080638169864,false,227,11
0,4,437,41071.65882158624,40454.06164012702,false,227,10
0,0,435,42485.99447897259,41847.12984105554,false,227,10
0,0,396,20586.292959012968,17420.54228109806,false,228,22
0,0,428,41075.080638169864,40146.15526348135,false,228,12
0,5,392,16930.610534720778,13849.67764411959,false,228,23
0,0,390,17809.55867541276,14568.679973629087,false,228,23
0,0,433,41847.12984105554,41075.080638169864,false,228,11
0,0,430,41075.080638169864,40146.15526348135,false,228,12
0,0,425,41075.080638169864,40146.15526348135,false,228,12
0,0,393,17202.752406199088,14072.296739025383,false,228,23
0,0,435,41847.12984105554,41075.080638169864,false,228,11
0,0,397,21105.33033479134,17859.762327573626,false,228,22
0,0,436,41847.12984105554,41075.080638169864,false,228,11
0,3,437,40334.06164012702,39589.92744844702,false,228,11
0,2,423,39290.779738585275,38402.20686852857,false,228,12
0,0,388,17859.762327573626,14609.747860552572,false,228,23
0,0,422,40027.18562989142,39121.958717824906,false,228,12
0,0,424,41015.080638169864,40087.512181632585,false,228,12
0,0,389,17859.762327573626,14609.747860552572,false,228,23
0,0,426,41075.080638169864,40146.15526348135,false,228,12
0,0,427,41075.080638169864,40146.15526348135,false,228,12
0,0,429,41075.080638169864,40146.15526348135,false,228,12
0,0,434,41847.12984105554,41075.080638169864,false,228,11
0,0,387,17859.762327573626,14609.747860552572,false,228,23
0,0,433,41075.080638169864,40146.15526348135,false,229,12
0,0,422,39091.958717824906,38009.444969438846,false,229,13
0,0,393,13952.296739025383,10969.366294328978,false,229,24
0,0,390,14568.679973629087,11453.969912250857,false,229,24
0,0,435,41075.080638169864,40146.15526348135,false,229,12
0,0,428,40146.15526348135,39034.449264525,false,229,13
0,0,434,41075.080638169864,40146.15526348135,false,229,12
0,0,424,40087.512181632585,38977.430095737414,false,229,13
0,0,427,40146.15526348135,39034.449264525,false,229,13
0,0,430,40146.15526348135,39034.449264525,false,229,13
0,3,423,38222.20686852857,37163.777826190206,false,229,13
0,1,392,13699.67764411959,10770.755883670736,false,229,24
0,0,396,17360.54228109806,14201.372940877354,false,229,23
0,0,425,40146.15526348135,39034.449264525,false,229,13
0,0,397,17859.762327573626,14609.747860552572,false,229,23
0,0,389,14609.747860552572,11486.257692752095,false,229,24
0,0,436,41075.080638169864,40146.15526348135,false,229,12
0,0,388,14609.747860552572,11486.257692752095,false,229,24
0,4,437,39499.92744844702,38606.62463966031,false,229,12
0,0,429,40146.15526348135,39034.449264525,false,229,13
0,0,426,40116.15526348135,39005.280008583795,false,229,13
0,0,387,14609.747860552572,11486.257692752095,false,229,24
0,0,427,39034.449264525,37712.68477721992,false,230,14
0,6,392,10740.755883670736,8064.5354085192575,false,230,25
0,0,429,39034.449264525,37712.68477721992,false,230,14
0,0,426,38975.280008583795,37655.5190802559,false,230,14
0,5,423,37043.777826190206,35789.420433455685,false,230,14
0,0,387,11486.257692752095,8624.284256884024,false,230,25
0,0,430,39034.449264525,37712.68477721992,false,230,14
0,0,396,14141.372940877354,11118.01896094361,false,230,24
0,0,433,40146.15526348135,39034.449264525,false,230,13
0,0,425,39034.449264525,37712.68477721992,false,230,14
0,0,428,39034.449264525,37712.68477721992,false,230,14
0,0,424,38917.430095737414,37599.62805146795,false,230,14
0,0,434,40146.15526348135,39034.449264525,false,230,13
0,0,422,37859.444969438846,36577.46787452532,false,230,14
0,0,388,11486.257692752095,8624.284256884024,false,230,25
0,0,390,11363.969912250857,8532.466311614382,false,230,25
0,3,437,38486.62463966031,37420.87348090835,false,230,13
0,0,436,40146.15526348135,39034.449264525,false,230,13
0,0,397,14609.747860552572,11486.257692752095,false,230,24
0,0,435,40146.15526348135,39034.449264525,false,230,13
0,0,389,11486.257692752095,8624.284256884024,false,230,25
0,0,396,11028.01896094361,8280.222580196747,false,231,25
0,0,424,37599.62805146795,36045.30475437037,false,231,15
0,0,425,37712.68477721992,36153.68785137023,false,231,15
0,0,388,8624.284256884024,6142.042108406822,false,231,26
0,2,423,35549.420433455685,34079.850247750626,false,231,15
0,0,430,37712.68477721992,36153.68785137023,false,231,15
0,1,392,7884.5354085192575,5615.207829646227,false,231,26
0,0,426,37625.5190802559,36070.12547924,false,231,15
0,0,427,37712.68477721992,36153.68785137023,false,231,15
0,0,435,39034.449264525,37712.68477721992,false,231,14
0,0,428,37712.68477721992,36153.68785137023,false,231,15
0,0,433,39034.449264525,37712.68477721992,false,231,14
0,4,437,37330.87348090835,36066.794602460155,false,231,14
0,0,397,11486.257692752095,8624.284256884024,false,231,25
0,0,436,39034.449264525,37712.68477721992,false,231,14
0,0,429,37712.68477721992,36153.68785137023,false,231,15
0,0,422,36547.46787452532,35036.6396107579,false,231,15
0,0,390,8412.466311614382,5991.189620199017,false,231,26
0,0,434,39034.449264525,37712.68477721992,false,231,14
0,3,437,35946.794602460155,34460.797447645105,true,232,15
0,0,430,36153.68785137023,34332.70678254048,true,232,16
0,0,426,36040.12547924,34224.8642952151,true,232,16
0,0,388,6142.042108406822,4119.521182009301,true,232,27
0,0,436,37712.68477721992,36153.68785137023,true,232,15
0,0,433,37712.68477721992,36153.68785137023,true,232,15
0,0,422,34856.6396107579,33100.987984977604,true,232,16
0,6,423,33929.850247750626,32220.8789465825,true,232,16
0,0,435,37712.68477721992,36153.68785137023,true,232,15
0,7,392,5585.207829646227,3746.0475773455655,true,232,27
0,0,424,35925.30475437037,34115.826835586806,true,232,16
0,0,429,36153.68785137023,34332.70678254048,true,232,16
0,0,428,36153.68785137023,34332.70678254048,true,232,16
0,0,425,36153.68785137023,34332.70678254048,true,232,16
0,0,427,36153.68785137023,34332.70678254048,true,232,16
0,0,434,37712.68477721992,36153.68785137023,true,232,15
0,0,476,45001,44915.59589815702,true,233,0
0,0,429,34332.70678254048,32230.75099224147,true,233,17
0,0,436,36153.68785137023,34332.70678254048,true,233,16
0,0,427,34332.70678254048,32230.75099224147,true,233,17
0,0,430,34332.70678254048,32230.75099224147,true,233,17
0,0,435,36153.68785137023,34332.70678254048,true,233,16
0,0,433,36153.68785137023,34332.70678254048,true,233,16
0,0,473,44101,44017.30394223735,true,233,0
0,0,388,4119.521182009301,2583.30878907778,false,233,28
0,0,425,34332.70678254048,32230.75099224147,false,233,17
0,0,478,44971,44885.6528329597,false,233,0
0,0,428,34332.70678254048,32230.75099224147,false,233,17
0,0,485,45001,44915.59589815702,false,233,0
